Nome: AUTAZES
Codigo Estacao: A120
Latitude: -3.58333333
Longitude: -59.12944443
Altitude: 19.9
Situacao: Pane
Data Inicial: 2008-04-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-26;4.2;1008.004167;23.895833;32.2;26.420833;22.2;86.583333;63;7.7;.5125;
2008-10-27;1.4;1007.4375;23.583333;35.4;27.854167;23.1;80;43;5.3;.541667;
2008-10-28;0;1006.308333;23.616667;35;28.383333;22.8;77.916667;49;6.8;.5625;
2008-10-29;5;1006.4125;23.104167;28;25.625;22.8;86.291667;70;9.1;.854167;
2008-10-30;.2;1006.995833;23.55;33.4;26.616667;22.7;84.25;57;4.7;.845833;
2008-10-31;0;1007.445833;23.141667;32.1;26.954167;23.4;80.541667;59;7.6;.9375;
2008-11-01;0;1006.545833;23.429167;33;25.933333;24;86.875;60;11.1;.691667;
2008-11-02;6.8;1007.179167;23.245833;32.5;26.375;23;83.916667;61;6.7;.6375;
2008-11-03;0;1007.795833;23.854167;34.4;28.266667;23.5;78.75;53;5.2;.6875;
2008-11-04;0;1006.770833;23.120833;34.8;28.154167;23;76.541667;44;6.6;.745833;
2008-11-05;0;1007.375;22.975;27.8;25.208333;23.9;87.75;72;9.9;1.083333;
2008-11-06;17.4;1008.020833;23.091667;32.4;26.4;22.3;82.916667;58;6.1;.5375;
2008-11-07;2.6;1007.479167;22.904167;31.7;26.6875;23;80.875;60;6.5;.9375;
2008-11-08;0;1006.33913;22.947826;34.4;27.647826;23.3;77.782609;47;4.3;.621739;
2008-11-09;0;1006.2375;23.595833;34.8;27.5875;24.3;80.333333;51;8.8;.891667;
2008-11-10;0;1006.504167;23.458333;33.2;26.808333;22.3;82.958333;59;6.8;.6375;
2008-11-11;0;1005.720833;24.1125;34.2;28.241667;24;80.041667;51;7.3;.820833;
2008-11-12;.4;1004.675;23.7125;32.9;25.7375;23.8;89.125;61;10.4;.625;
2008-11-13;27.6;1004.2875;23.216667;32.7;26.708333;23.2;82.208333;55;8.4;.858333;
2008-11-14;0;1003.3875;23.6375;33.8;27.4125;23.9;81.291667;55;8.4;.7625;
2008-11-15;31.2;1004.283333;23.725;28.1;25.441667;22.9;90.375;78;8.2;.775;
2008-11-16;1;1004.616667;23.691667;31.9;26.770833;23;84.375;62;5;.466667;
2008-11-17;6.6;1006.320833;23.4625;27.3;24.995833;23.8;91.291667;84;10.5;.595833;
2008-11-18;12.8;1006.0125;22.745833;32.8;26.166667;22.2;82.791667;53;3.9;.525;
2008-11-19;0;1004.870833;23.858333;34.2;28.108333;23.8;79.416667;50;4.5;.445833;
2008-11-20;0;1004.7625;23.920833;34.3;28.2125;24.5;78.958333;51;4.8;.595833;
2008-11-21;0;1006.395833;23.633333;26.5;25.1125;24.3;91.583333;82;5.6;.695833;
2008-11-22;18;1006.804167;23.733333;33.4;27.233333;23.7;82.833333;53;6;.720833;
2008-11-23;.2;1005.266667;24.545833;34;27.904167;24.2;83.125;54;6.2;.508333;
2008-11-24;0;1004.954167;24.008333;32.7;26.195833;24.2;88.333333;63;5.9;.745833;
2008-11-25;10;1005.191667;23.8;31.9;26.045833;22.8;88.041667;66;7;.754167;
2008-11-26;8.2;1006.4125;23.116667;25.7;24.1;24.2;94.25;89;5.6;.683333;
2008-11-27;46;1007.345833;23.25;32;25.975;23.1;85.958333;59;3.8;.358333;
2008-11-28;0;1006.5625;24.116667;33.4;27.354167;23.6;83.75;54;7.2;.541667;
2008-11-29;0;1005.866667;23.633333;33.7;26.9625;23;83.458333;56;7.8;.5;
2008-11-30;15.4;1005.808333;24.3;35.3;28.333333;23.7;80.708333;53;6;.8;
2008-12-01;0;1007.383333;23.8;34.7;27.6;24.1;81.625;49;16.3;.620833;
2008-12-02;43.2;1008.229167;23.566667;33.2;26.791667;21.4;83.541667;57;7.5;.733333;
2008-12-03;0;1006.558333;23.875;33.6;27.683333;24.2;80.958333;55;5.1;.870833;
2008-12-04;18.2;1006.983333;23.075;29.4;25.5125;22.8;86.708333;70;6.7;.9875;
2008-12-05;2;1007.3125;23.308333;33;26.5875;23.4;83.291667;55;7.7;.583333;
