Nome: RANCHARIA
Codigo Estacao: A718
Latitude: -22.37277777
Longitude: -50.97472221
Altitude: 398.75
Situacao: Operante
Data Inicial: 2006-08-31
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-31;null;null;null;null;null;null;null;null;null;null;
2006-09-01;null;null;null;null;null;null;null;3;10.6;null;
2006-09-02;16.2;964.9;16.895833;25.6;20.491667;16.5;81.208333;55;16;3.533333;
2006-09-03;0;968.166667;8.683333;22.3;15.6125;8.9;67.791667;30;9;2.1625;
2006-09-04;0;973.070833;3.2875;20.3;15.145833;8.9;48.75;21;10.8;3.420833;
2006-09-05;0;978.086957;-.443478;18.7;10.317391;1;52.73913;20;10;2.669565;
2006-09-06;0;976.441667;2.616667;23.5;12.641667;1.5;57.25;20;13.5;2.7375;
2006-09-07;0;973.820833;8.841667;27.2;17.045833;9.4;62.708333;28;9.7;2.845833;
2006-09-08;0;971.341667;12.379167;32;20.820833;11.9;63.958333;27;8.9;2.558333;
2006-09-09;0;970.808333;14.420833;25.7;19.808333;14.7;72.708333;44;11.1;2.554167;
2006-09-10;.6;972.420833;14.966667;28.9;19.941667;13.8;77.458333;39;11.5;.879167;
2006-09-11;0;971.520833;12.6625;34.2;22.366667;11.9;64.333333;21;8.4;1.508333;
2006-09-12;0;970.108333;11.845833;35.8;23.1;12.2;60.25;17;7.3;1.054167;
2006-09-13;0;968.308333;11.5125;35.4;23.008333;11.5;58.5;17;8.9;1.704167;
2006-09-14;0;966.704167;10.158333;36.7;23.5375;10.5;56;14;10.7;1.766667;
2006-09-15;0;966.145833;12.879167;36.6;24.7;14;55.666667;22;11.4;1.858333;
2006-09-16;12;968.483333;18.95;29.6;22.479167;19;82.208333;48;13.4;2.554167;
2006-09-17;26.2;969.754167;17.325;27.2;20.433333;15.8;83.666667;59;8.2;2.670833;
2006-09-18;0;970.020833;16.779167;28.4;21.8375;16.5;74.875;50;7.5;2.45;
2006-09-19;0;968.7625;14.666667;28.7;21.233333;14.6;69.125;39;9.1;2.370833;
2006-09-20;0;964.7125;15.704167;27.7;20.208333;16.1;76.208333;48;18.9;2.858333;
2006-09-21;3.8;966.9375;14.975;27.3;19.641667;13;78.875;36;8.2;1.0625;
2006-09-22;0;969.275;14.5;24.8;17.891667;10.7;82.833333;51;7.4;1.058333;
2006-09-23;0;968.669565;16.686957;31.1;18.83913;13.4;89.26087;51;18.4;2.552174;
2006-09-24;11.8;969.970833;16.154167;23.6;19.041667;16;84.375;64;9;1.658333;
2006-09-25;.2;972.8625;13.683333;26.6;19.125;12.9;73.708333;41;7.9;2.404167;
2006-09-26;0;973.429167;11.479167;28.8;19.891667;12.4;62.833333;28;12.3;3.820833;
2006-09-27;0;972.945833;14.683333;31.2;21.704167;14.6;66.833333;41;12.8;3.5375;
2006-09-28;0;970.052174;16.708696;31.5;23.886957;15.9;67.869565;38;9.9;2.204348;
2006-09-29;1.4;968.6625;18.495833;28.7;22.475;19.4;80.5;44;11.3;2.370833;
2006-09-30;0;970.704167;15.383333;27.2;21.908333;17;67.375;53;10.7;3.733333;
2006-10-01;0;969.591667;17.4;29.5;22.616667;17.6;73.375;55;11;3.333333;
2006-10-02;24;967.366667;19.104167;28;22.370833;18;83.125;61;17.5;2.179167;
2006-10-03;0;966.166667;19.170833;31.6;23.233333;17.3;81.083333;43;4.9;.8375;
2006-10-04;0;965.0625;18.783333;32.3;23.316667;17.2;78.666667;45;15.1;2.2875;
2006-10-05;6.2;966.525;20.3375;32.2;23.870833;19.9;82.541667;48;18.2;2.229167;
2006-10-06;31.6;967.566667;19.208333;28.5;22.9;19.4;81.708333;52;6.5;1.6875;
2006-10-07;0;968.641667;19.433333;30.2;23.55;18.4;80.541667;45;7.3;1.1375;
2006-10-08;.2;968.620833;18.129167;31.6;23.1375;15.7;76.833333;36;8.1;1.279167;
2006-10-09;0;969.95;16.741667;32.3;24.7625;17.7;64.916667;31;8.9;2.7125;
