Nome: VOTUPORANGA
Codigo Estacao: A729
Latitude: -20.40333333
Longitude: -49.96611111
Altitude: 510.37
Situacao: Operante
Data Inicial: 2006-12-03
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-03;null;null;null;null;null;null;null;null;null;null;
2006-12-04;null;null;null;null;null;null;null;null;null;null;
2006-12-05;null;null;null;null;null;null;null;null;null;null;
2006-12-06;null;null;null;null;null;null;null;null;null;null;
2006-12-07;null;null;null;null;null;null;null;null;null;null;
2006-12-08;null;null;null;null;null;null;null;55;12;null;
2006-12-09;null;954.7625;21.0625;27.5;23.470833;21.5;86.416667;67;10.3;1.8625;
2006-12-10;17.4;953.908333;21.904348;30.8;25.345833;21.6;82.086957;58;9.1;1.583333;
2006-12-11;0;954.408333;21.633333;32.5;26.245833;21.7;77;52;8.6;2.454167;
2006-12-12;0;955.354167;19.9625;30.9;26.029167;20.8;69.833333;55;11.8;3.566667;
2006-12-13;.2;954.8375;20.95;28.6;24.3625;22.5;81.5;64;10.9;3.233333;
2006-12-14;7.8;955.308333;21.133333;27.5;24.008333;22;84;72;12.2;2.6125;
2006-12-15;11.8;956.695833;21.25;28.3;24.729167;22.4;81.375;67;7.8;1.408333;
2006-12-16;1.6;956.345833;20.745833;31.7;26.0625;22.2;74.041667;47;7.6;1.0125;
2006-12-17;0;956.333333;21.020833;33.7;27.791667;22.6;68.916667;42;7.3;1.325;
2006-12-18;0;955.675;21.116667;34.2;27.3625;23.1;70.125;42;10.6;1.4;
2006-12-19;3;955.895833;21.378261;31.2;26.083333;21.7;76.304348;55;9.8;1.875;
2006-12-20;11.6;957.279167;20.9;26.2;23.933333;20.7;83.291667;72;9.9;1.445833;
2006-12-21;12;958.579167;21.004167;31;25.266667;20.8;78.208333;53;12.6;2.495833;
2006-12-22;33.6;959.479167;20.9125;30.3;24.7625;20.9;80.125;56;5;.829167;
2006-12-23;1.2;958.4;20.933333;30.4;25.175;22.4;78.041667;56;8.8;1.654167;
2006-12-24;.2;957.245833;19.65;33;26.383333;20.8;68.625;41;8.3;1.65;
2006-12-25;0;956.891667;20.1875;34.7;28.25;23.3;64.083333;32;9.3;2.166667;
2006-12-26;.6;957.445833;20.328571;32.7;25.983333;22.3;73.238095;3;13.5;1.966667;
2006-12-27;0;958.0125;19.82381;33.5;26.591667;21.5;69.857143;3;7.7;1.425;
2006-12-28;0;959.645833;null;32;26.304167;22.1;null;3;7.7;1.941667;
2006-12-29;0;958.733333;null;32.9;27.183333;22.7;null;3;9.8;2.133333;
2006-12-30;2.4;958.170833;null;28.2;24.108333;21.4;null;3;10.7;1.695833;
2006-12-31;3;957.5375;null;31.6;24.6;21.5;null;3;9.6;1.879167;
2007-01-01;6;956.683333;null;28.9;23.795833;21.5;null;3;12.9;2.633333;
2007-01-02;127.4;958.241667;null;26.9;22.883333;20.4;null;3;11.1;2.670833;
2007-01-03;17;958.408333;null;29.1;23.070833;20.5;null;3;9.2;1.316667;
2007-01-04;28.2;956.15;null;29.7;24.654167;21.2;null;null;9.7;2.216667;
2007-01-05;11;954.295833;null;28;22.775;20.7;null;null;14.1;2.379167;
2007-01-06;20.4;953.8625;null;26.1;23.416667;21.7;null;null;13.2;3.004167;
2007-01-07;63.8;956.666667;null;26.4;23.320833;21;null;null;10.4;2.945833;
2007-01-08;.4;957.329167;null;31.1;25.3;22.2;null;16;10.9;1.733333;
2007-01-09;35.2;957.4375;13.695652;31.6;25.791667;22.5;52;19;8.1;1.429167;
2007-01-10;0;956.4;16.130435;32.8;26.7125;22;58.652174;21;11.4;1.279167;
2007-01-11;32.8;956.095833;19.3;30.9;25.541667;21.5;73.555556;13;10.4;1.6375;
2007-01-12;2.4;954.05;null;32.4;26.1625;21.4;74.1875;11;7.1;1.858333;
2007-01-13;10;951.75;null;29.8;24.079167;21.8;null;55;9.1;1.791667;
2007-01-14;20.4;952.7;null;26.9;23.604167;22.3;51.294118;12;9.5;2.004167;
2007-01-15;24.8;955.083333;null;28.8;23.541667;22.1;73.875;30;10.5;1.7625;
2007-01-16;112.6;957.358333;null;23.7;22.85;22.1;74.916667;73;4.2;.691667;
2007-01-17;22.8;956.358333;19.615789;31;25.45;22.2;71.578947;54;8.3;1.275;
2007-01-18;13;956.470833;7.409091;32.1;25.358333;21.1;32.409091;23;19.2;2.166667;
2007-01-19;21.2;956.9375;13.627273;32.5;25.9375;19.9;48.090909;23;10.9;1.925;
2007-01-20;0;957.795833;10.545833;29.2;25.445833;23.9;40.208333;26;10.4;1.495833;
2007-01-21;1.6;958.929167;15.558333;30.1;23.883333;22;65.208333;21;9.1;1.120833;
2007-01-22;15.4;958.275;13.9375;27.3;23.625;21;62.75;18;6.2;.895833;
2007-01-23;18.6;956.75;9.582609;27.9;24.120833;21.2;49.043478;17;8.4;1.233333;
2007-01-24;2.6;956.629167;8.766667;30.3;24.9625;21.7;48.222222;20;7.8;1.6875;
2007-01-25;.2;956.158333;null;31.1;25.704167;22;null;19;8.4;1.608333;
2007-01-26;0;956.729167;null;31.6;26.304167;22.7;null;18;10.5;2.395833;
2007-01-27;0;956.9625;null;31;25.245833;23;null;null;15.4;2.283333;
2007-01-28;63.8;956.504167;null;29.1;24.0875;21.4;null;17;10.6;2.483333;
2007-01-29;10;955.979167;2.505556;30.1;24.6125;22;27.5;13;11.9;2.508333;
2007-01-30;4.8;956.425;3.59;31.6;25.104167;22.7;28.2;13;7.7;1.583333;
2007-01-31;9.6;956.3125;2.610526;32.1;26;22.2;22.315789;10;8.1;1.15;
2007-02-01;0;956.491667;null;33.2;26.25;22.8;null;82;11.3;.858333;
2007-02-02;4;956.391667;null;30.3;26.133333;22.3;null;null;7.9;1.245833;
2007-02-03;40;956.066667;null;30.7;25.0375;20.4;null;null;7.6;1.6375;
2007-02-04;0;954.995833;null;31.9;25.8625;21.2;null;null;6.5;1.125;
2007-02-05;0;954.679167;null;31.6;26.745833;22.9;null;13;9.9;1.608333;
2007-02-06;3;954.954167;null;31.8;25.3;21.6;null;null;7.5;1.358333;
2007-02-07;6.6;956.004167;null;26.8;24.083333;22.2;null;null;8;1.2;
2007-02-08;.8;957.120833;null;30.7;25.370833;22.4;null;null;7.7;1.129167;
2007-02-09;4.4;959.966667;null;29.1;24.629167;22.5;null;null;8.8;1.666667;
2007-02-10;8.6;960.158333;null;33.1;26.304167;22.3;null;null;8.9;1.3;
2007-02-11;7.2;958.220833;null;30.2;24.558333;23;null;null;9.1;1.329167;
2007-02-12;24.6;956.25;null;26.2;22.429167;19.9;null;null;11.1;2.3875;
2007-02-13;.2;955.158333;null;29.4;23.095833;17.4;null;null;8;2.429167;
2007-02-14;0;953.683333;null;31;24.7875;18.9;null;null;7.5;1.766667;
2007-02-15;0;953.508333;null;31.7;25.066667;19.8;null;null;8.5;1.858333;
2007-02-16;0;953.6875;null;32.9;26.016667;20.8;null;null;6.1;.895833;
2007-02-17;1;954.141667;null;32;26.620833;21.6;null;null;8.1;1.770833;
2007-02-18;0;954.970833;null;31.9;26.829167;22.9;null;null;9.2;1.95;
2007-02-19;23.2;954.4375;null;31.1;25.079167;20.6;null;null;10.1;1.554167;
2007-02-20;.2;955.266667;null;30.2;24.604167;20.9;null;null;11.9;1.8875;
2007-02-21;5.4;956.870833;null;31.5;25.2;20.5;null;null;15.2;1.391667;
2007-02-22;.4;959.7625;null;32.8;26.791667;22.7;null;null;9.3;1.495833;
2007-02-23;0;961.1625;null;32.7;27.379167;22.8;null;null;7.7;2.170833;
2007-02-24;0;960.4;null;33.6;27.316667;21;null;null;6.5;1.179167;
2007-02-25;0;958.73913;null;32.9;26.208696;21.4;null;null;7;1.330435;
2007-02-26;0;957.970833;null;28.8;23.3375;20.6;null;null;13.7;1.270833;
2007-02-27;7;957.895833;null;31.1;24.9125;20.4;null;null;8.6;1.6875;
2007-02-28;.2;958.075;null;30.7;25.3;21.8;null;null;8.3;1.6375;
2007-03-01;0;957.75;null;32.1;25.770833;21.6;null;null;10;2.333333;
2007-03-02;0;958.691667;null;33;26.7125;22.2;53.666667;36;8;1.7375;
2007-03-03;0;959.3375;17.704167;33;26.391667;21.3;60.125;35;8.6;1.6;
2007-03-04;0;959.3875;null;32.9;26.279167;20.4;79.583333;36;8.2;1.391667;
2007-03-05;0;959.566667;null;34.2;27.354167;22.3;null;null;7.8;1.075;
2007-03-06;0;960.133333;null;34.2;27.070833;21.9;null;null;7.8;1.416667;
2007-03-07;0;960.925;null;33.9;26.895833;20.6;null;null;7.3;1.195833;
2007-03-08;0;959.05;null;34;26.4;21;null;null;13.6;1.179167;
2007-03-09;0;957.675;null;33.5;26.925;21.6;null;null;8.2;1.170833;
2007-03-10;0;957.579167;null;34.7;26.495833;21.5;null;null;12.3;1.566667;
2007-03-11;6.2;957.683333;null;33;26.525;21.9;null;null;7.8;1.791667;
2007-03-12;4;958.0875;null;33;26.629167;21.6;null;null;8.9;1.679167;
2007-03-13;0;958.883333;null;31.7;26.241667;22.4;null;null;10.1;1.758333;
2007-03-14;0;957.669565;null;34.2;26.952174;22;null;null;9.7;1.630435;
2007-03-15;4.6;957.504167;null;32.3;25.6625;21.6;81.5;62;10.8;2.104167;
2007-03-16;5;957.620833;null;31.8;25.095833;21.3;85.846154;72;10.6;1.5625;
2007-03-17;.4;957.225;null;30.2;24.604167;21.6;null;79;6.2;1.604167;
2007-03-18;21;956.916667;null;28.8;23.291667;20.9;93.642857;87;12.2;2.054167;
2007-03-19;37;958.1125;18.758333;24.7;22.05;20.6;82.708333;57;7.3;1.641667;
2007-03-20;0;958.508333;17.908333;29.2;23.2;18.4;74.875;47;6.6;.816667;
2007-03-21;0;957.533333;19.6625;29.3;24.204167;20.5;76.708333;55;6.5;1.4625;
2007-03-22;.4;957.9875;21.075;29.2;24.879167;21.8;80.25;58;4.6;1.008333;
2007-03-23;0;959.15;20.845833;33;27.15;23;70.583333;37;7.6;1.0875;
2007-03-24;0;959.775;20.066667;34.3;27.383333;21.9;67.208333;33;7.4;1.45;
2007-03-25;0;958.795833;19.695833;34.1;26.833333;21.6;67.583333;35;8;1.454167;
2007-03-26;0;957.795833;19.079167;34.5;27.0375;21.9;64.791667;34;14.8;1.85;
2007-03-27;2;958.1375;18.941667;34.4;27.925;22.6;61.916667;30;7;1.179167;
2007-03-28;0;958.895833;18.795833;35.4;28.179167;22.1;59.875;31;6.1;.9875;
2007-03-29;0;957.554167;19.2375;35.3;28.141667;21.7;61.875;31;6.6;.95;
2007-03-30;0;956.720833;18.075;34.7;28.433333;23.5;56.208333;28;6.7;1.2;
2007-03-31;0;957.095833;18.95;34.3;27.458333;21.1;62.5;35;7.6;1.154167;
2007-04-01;0;957.566667;18.720833;35;27.125;21.2;63.458333;32;9.3;1.0875;
2007-04-02;0;957.808333;18.304167;34.9;27.3125;21.2;61.291667;30;7.6;1.254167;
2007-04-03;0;957.4;16.558333;34.9;27.425;21.3;55.666667;26;7.4;.829167;
2007-04-04;0;956.666667;16.529167;35.4;27.466667;20.7;54.458333;28;6;.745833;
2007-04-05;0;957.8625;19.7625;34.8;27.258333;21.4;65.875;38;6.8;1.65;
2007-04-06;0;958.354167;19.975;34;25.995833;19.9;71.291667;42;7.6;1.933333;
2007-04-07;4;959.195833;19.645833;29.7;25.020833;21.5;72.666667;53;10;2.375;
2007-04-08;9.4;957.816667;19.870833;29.3;23.704167;20;80.291667;52;13.1;1.0625;
2007-04-09;2.8;957.008333;18.833333;29.5;24.175;20.3;74.25;47;8;1.95;
2007-04-10;0;957.370833;16.425;30.9;23.429167;16;68.5;38;7.6;1.095833;
2007-04-11;0;959.2375;15.7375;32.8;25.0125;18.3;60.375;28;6.7;1.166667;
2007-04-12;0;960.525;18.0375;32.5;26.35;21.5;61.458333;42;10;1.741667;
2007-04-13;0;960.5875;17.670833;33.1;26.1625;21.3;62.208333;33;6.4;1.170833;
2007-04-14;0;960.154167;16.95;33.1;26.179167;20.1;60;31;9.9;2.358333;
2007-04-15;0;960.95;16.816667;33.1;26.679167;21.6;56.291667;34;6.9;1.720833;
