Nome: NOVA UBIRATA
Codigo Estacao: A929
Latitude: -13.41111111
Longitude: -54.75222222
Altitude: 466.48
Situacao: Pane
Data Inicial: 2008-04-12
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-12;null;null;null;null;null;null;null;null;null;null;
2008-04-13;null;null;null;null;null;null;null;null;null;null;
2008-04-14;null;null;null;null;null;null;82.785714;57;13.9;null;
2008-04-15;16.6;958.879167;20.291667;29.7;23.65;19.5;83.041667;51;9.7;2.9375;
2008-04-16;1.8;959.958333;20.675;31.6;22.541667;20;89.833333;50;11.3;2.6625;
2008-04-17;11.6;961.016667;20.8375;31.3;23.920833;20.2;84.5;49;7.3;2.875;
2008-04-18;0;960.016667;21.175;31.1;23.475;20.4;87.833333;52;11.1;2.95;
2008-04-19;8.8;958.729167;21.0375;30.4;24.245833;20.4;83.333333;54;9;1.6375;
2008-04-20;.4;958.679167;21.133333;30.3;23.879167;21.2;85.541667;55;10.4;2.016667;
2008-04-21;.2;958.9625;20.575;30.7;24.904167;20.9;78.916667;45;9.4;2.458333;
2008-04-22;.4;959.370833;20.495833;30.5;24.458333;20.6;80.375;48;6.3;2.554167;
2008-04-23;0;958.545833;20.979167;31.4;24.758333;20.6;81.208333;50;10.8;2.479167;
2008-04-24;0;958.758333;20.575;29.7;23.5875;20;84.25;55;11.6;1.958333;
2008-04-25;2;957.745833;19.995833;31.4;23.954167;19.1;80.583333;48;7.3;1.504167;
2008-04-26;.2;957.441667;21.454167;30.4;24.945833;20.7;81.958333;54;8;1.7375;
2008-04-27;.6;957.5625;21.2375;31.7;25.225;20.7;80.375;49;7.9;2.158333;
2008-04-28;.8;957.095833;21.3625;32;25.625;21.3;79.25;51;9.4;1.929167;
2008-04-29;0;957.8125;21.783333;31.6;24.8875;21.3;83.708333;56;9.4;2.075;
2008-04-30;34.2;958.4625;21.533333;25.7;23.045833;21.6;91.416667;76;5.9;1.925;
2008-05-01;12.2;958.217391;20.969565;29.3;23.66087;21;86;58;7.1;2.66087;
2008-05-02;.2;959.708696;19.178261;23.4;21.534783;20.4;86.782609;73;11.2;5.108696;
2008-05-03;0;961.5375;14.670833;23.1;18.766667;14.7;77.833333;62;10.2;4.741667;
2008-05-04;0;961.858333;15.095833;27.8;20.079167;14.5;74.208333;51;9.3;3.720833;
2008-05-05;0;961.845833;16.825;27.2;20.925;16.2;78.291667;58;6.8;3.083333;
2008-05-06;0;960.275;17.820833;30.7;23.279167;17.2;74.208333;42;6.5;2.008333;
2008-05-07;0;959.725;19.058333;31.4;24.758333;18.7;72.958333;42;6.5;2.029167;
2008-05-08;0;959.633333;19.383333;30.3;24.508333;18.8;74.583333;47;6.1;2.570833;
2008-05-09;0;959.704167;20.029167;30.2;24.016667;20.3;79.625;51;9.1;2.1875;
2008-05-10;0;960.0625;19.7375;31.4;25.158333;20.4;74.833333;43;8.5;2.354167;
2008-05-11;0;961.033333;19.166667;31.1;24.941667;19.1;73.041667;40;6.8;2.595833;
2008-05-12;0;962.045833;18.6125;31.3;23.925;18.4;75.166667;40;7.8;2.245833;
2008-05-13;0;962.008333;19.020833;30.6;24.216667;19.9;75.375;41;7.7;2.8875;
2008-05-14;0;962.0875;18.741667;30.5;23.6375;18.6;76.666667;38;7;2.495833;
2008-05-15;0;961.6125;17.504167;30.4;23.604167;17.3;71.25;39;6.5;2.504167;
2008-05-16;0;961.7;18.325;30.4;24.120833;18.9;72.125;43;6.8;2.2125;
2008-05-17;0;961.225;17.904167;30.7;23.4375;17.5;73.333333;43;8.2;3.583333;
2008-05-18;0;960.891667;18.1625;32.6;24.266667;17.8;72.291667;36;8.6;3.033333;
2008-05-19;0;960.969565;18.913043;31.7;24.782609;19.5;72.26087;39;7;2.695652;
2008-05-20;0;960.654167;17.516667;32.4;24.970833;19.1;67.208333;30;8.4;3.104167;
2008-05-21;0;959.55;16.345833;31.8;24.541667;18.5;63.708333;31;7.4;2.454167;
2008-05-22;0;960.4;14.1;31.3;23.320833;16;60.291667;28;6.8;2.558333;
2008-05-23;0;959.958333;14.891667;31.1;22.779167;14.4;63.541667;35;8.3;2.675;
2008-05-24;0;960.470833;15.3125;31.7;23.8375;16.4;62.958333;30;7.3;2.220833;
2008-05-25;0;958.941667;14.870833;31.3;23.558333;15.6;61.666667;30;9.4;2.383333;
2008-05-26;0;959.35;16.0625;31.7;23.745833;16.2;65.25;33;8.7;2.629167;
2008-05-27;0;958.9125;17.7125;31.8;23.9625;16.7;70.416667;41;9.5;3.2625;
2008-05-28;0;958.758333;18.866667;32;24.591667;19;72.833333;42;8.5;2.716667;
2008-05-29;0;959.558333;18.775;31.8;24.679167;19.2;72.458333;41;10.7;1.895833;
2008-05-30;1;962.825;18.808333;24.7;21.341667;20.1;85.791667;70;10.9;4.541667;
2008-05-31;.4;963.733333;16.5375;28.8;20.65;15.7;79.041667;52;8.9;4.05;
2008-06-01;0;963.740909;17.390909;29;21.245455;16.4;80.318182;53;10.1;4.177273;
2008-06-02;0;962.4375;17.216667;30.9;22.5125;17.4;75.333333;40;10.5;3.7375;
2008-06-03;0;961.854167;15.970833;30.9;23.316667;16.6;66.583333;33;9.2;3.170833;
2008-06-04;0;961.629167;14.908333;30.6;22.858333;16.1;64.625;33;9;2.9125;
2008-06-05;0;962.025;13.3375;30.9;22.725;15;59.708333;29;13.7;3.575;
2008-06-06;0;962.434783;13.595652;32;23.321739;14.3;58.956522;28;8.6;2.230435;
2008-06-07;0;961.195833;13.033333;32.3;23.870833;15.9;55.916667;23;9.4;2.858333;
2008-06-08;0;960.85;12.858333;32;24.120833;17;52.083333;28;9.7;3.445833;
2008-06-09;0;961.604167;14.704167;32.7;24.220833;17.8;58.666667;27;9.4;2.841667;
2008-06-10;0;961.2125;14.941667;32.3;24.483333;17.4;58.958333;30;8;2.65;
2008-06-11;0;960.666667;15.304167;31.8;23.379167;15.8;64.166667;32;9.1;2.341667;
2008-06-12;0;961.516667;15.366667;31.9;24.379167;16.5;61.041667;32;8.4;2.741667;
2008-06-13;0;961.2625;15;32.3;24.358333;17;59.458333;31;7.9;2.3875;
2008-06-14;0;959.766667;13.175;31.8;23.9;15.6;55.916667;26;12.7;2.695833;
2008-06-15;0;961.1375;13.033333;32.1;24.129167;15.7;53.666667;26;8.5;2.0875;
2008-06-16;0;962.633333;15.795833;31.3;23.6;16.8;63.333333;37;11.6;3.829167;
2008-06-17;0;961.354167;14.470833;31.6;21.841667;14.3;68.791667;29;12.5;3.1875;
2008-06-18;0;960.191667;14.129167;31.9;23.625;15.4;59.625;29;9.5;2.420833;
2008-06-19;0;959.508333;15.4625;31.9;23.833333;15.3;62.666667;35;10.9;3.279167;
2008-06-20;0;960.241667;14.854167;32.4;24.141667;17.6;59.833333;31;9.8;2.729167;
2008-06-21;0;960.204167;13.083333;32.5;23.933333;16.1;56.041667;27;11.5;2.816667;
2008-06-22;0;960.5625;15.020833;30.8;22.104167;15.9;68.75;34;8.1;3.145833;
2008-06-23;0;961.7125;15.220833;31;22.066667;14.9;70.375;30;7.5;3.395833;
2008-06-24;0;963.233333;14.466667;31.2;22.4375;16.2;66.125;29;8.1;2.529167;
2008-06-25;0;962.308333;13.454167;31.7;22.858333;16.2;61.583333;24;8.1;3.0125;
2008-06-26;0;961.108333;11.4625;32.1;23.6125;13.3;50.958333;20;12.3;2.804167;
2008-06-27;0;962.770833;11.9125;31.8;23.7;15.6;51.666667;23;9.9;2.4125;
2008-06-28;0;964.204167;11.416667;31.9;23.3625;15.4;50.958333;23;10.6;3.495833;
2008-06-29;0;963.675;10.370833;31.5;23.145833;13.6;48.208333;24;10.2;2.758333;
2008-06-30;0;962.583333;11.9625;32;23.4;14.5;52.416667;25;10.1;2.7875;
2008-07-01;0;962.608333;11.170833;32.4;23.5;15.7;50;23;9.9;3.270833;
2008-07-02;0;963.133333;10.541667;32.3;23.720833;14.4;46.625;24;14.1;3.4875;
2008-07-03;0;962.729167;12.775;32.9;23.858333;14.6;53.208333;29;8.1;2.741667;
2008-07-04;0;962.083333;11.225;32.5;24.475;15.3;48.041667;21;11.1;3.058333;
2008-07-05;0;961.208333;9.325;31.7;23.3375;14.7;46.041667;20;9.6;3.333333;
2008-07-06;0;961.675;8.8625;32.2;23.483333;15.6;42.833333;20;10.4;3.575;
2008-07-07;0;962.5375;11.729167;32.9;24.916667;17.8;45.916667;24;9.7;3.733333;
2008-07-08;0;961.966667;12.3125;32.4;23.858333;14.3;52.333333;22;10.3;3.266667;
2008-07-09;0;961.808333;8.691667;32.1;24.654167;17.8;39.083333;19;10.5;4.2;
2008-07-10;0;963.041667;5.395833;31.2;21.941667;11.8;38.041667;16;12.4;3.8625;
2008-07-11;0;963.816667;7.033333;31.4;22.391667;11.1;39.208333;23;10.2;3.333333;
2008-07-12;0;963.229167;9.375;31.7;23.175;15.3;44.375;23;10;3.754167;
2008-07-13;0;961.675;11.308333;31.4;23.383333;15.1;49.541667;25;7.9;2.904167;
2008-07-14;0;962.345833;9.895833;31.5;24.625;18.5;41.625;21;10.7;3.9375;
2008-07-15;0;963.7625;7.570833;30;21.866667;14.2;42.5;22;12;4.070833;
2008-07-16;0;963.691667;9.120833;30.9;22.4625;15.3;45.375;23;12.9;4.170833;
2008-07-17;0;962.083333;9.3;30.8;22.458333;15.5;47.125;21;11.2;3.891667;
2008-07-18;0;962.191667;10.341667;31.2;23.2375;15.1;46.666667;26;8.9;3.2625;
2008-07-19;0;962.129167;11.895833;33.4;24.916667;15.3;48.458333;21;8.3;2.725;
2008-07-20;0;961.820833;11.195833;34.3;25.3;14.9;46.166667;19;11.8;2.8375;
2008-07-21;0;960.820833;11.391667;34.1;25.341667;15;46.375;20;11.6;3.145833;
2008-07-22;0;961.345833;10.0125;33.7;24.820833;16.4;43.375;19;10.7;3.8875;
2008-07-23;0;961.441667;7.6;32.6;24.375;13.9;37.666667;17;11.7;3.945833;
2008-07-24;0;961.5875;9.045833;33.1;24.545833;12.4;40.833333;21;9.3;2.970833;
2008-07-25;0;961.7;9.408333;34.3;24.7125;14.8;41.958333;18;9.8;2.770833;
2008-07-26;0;961.283333;8.275;34.2;25.045833;14.3;39.416667;16;14.2;3.241667;
2008-07-27;0;961.6125;7.6;34.2;25.125;14.6;36.25;14;14.7;4.233333;
2008-07-28;0;962.6;8.325;33.6;25.433333;18.2;36.416667;18;12.6;4.5;
2008-07-29;0;961.870833;8.954167;32.8;24.566667;16.8;39.833333;21;10.1;3.933333;
2008-07-30;0;960.691667;8.466667;31.9;24.608333;17.3;39.083333;20;11.8;3.958333;
2008-07-31;0;959.866667;8.633333;32.3;23.541667;13.6;42;21;10;2.754167;
2008-08-01;0;959.358333;11.1125;33.6;25.441667;17.8;43.916667;22;8.3;3.129167;
2008-08-02;0;958.6;11.5375;34.3;25.808333;17.9;44.041667;20;14.5;3.0875;
2008-08-03;0;958.8875;13.395833;33.9;26.45;18.1;46.791667;27;15.4;2.508333;
2008-08-04;0;959.016667;14.4875;34;25.083333;17.2;56.916667;24;11.5;3.179167;
2008-08-05;0;959.325;12.0875;35.3;27.35;18.5;43.541667;18;10.1;2.975;
2008-08-06;0;958.604167;10.808333;36.2;27.408333;16.6;39.25;14;11.6;2.829167;
2008-08-07;0;959.191667;10.495833;36.5;27.858333;21;36.375;17;14.3;3.625;
2008-08-08;0;959.916667;10.4875;34.6;26.8;18;39.208333;19;10.7;3.729167;
2008-08-09;0;960.7125;8.945833;35.5;26.075;15.1;38.875;14;14;2.966667;
2008-08-10;0;960.0375;10.504167;35;26.145833;16.8;40.541667;19;10.4;3.329167;
2008-08-11;0;958.966667;10.470833;35.5;27.233333;17.9;37.708333;21;15.2;3.295833;
2008-08-12;0;959.783333;10.108333;34.4;26.504167;16.4;39.75;17;10.9;3.3375;
2008-08-13;0;960.958333;8.4125;34.7;26.041667;17.2;37;14;12.8;4.916667;
2008-08-14;null;null;null;null;null;17.9;38.5;17;12.5;null;
2008-08-15;null;null;null;null;null;null;null;null;null;null;
2008-08-16;null;null;null;null;null;null;null;18;13.3;null;
2008-08-17;0;959.420833;7.308333;34.2;26.6625;18.4;30.541667;18;10.7;2.495833;
2008-08-18;0;959.720833;9.504167;34.4;26.045833;16.3;38.25;19;8.3;2.25;
2008-08-19;0;959.875;9.379167;34.3;26.758333;19.2;36.5;19;12.9;3.8875;
2008-08-20;0;959.825;7.516667;34.4;25.758333;16.8;34.416667;15;11;4.066667;
2008-08-21;0;959.6875;8.616667;34;25.791667;16.1;36.208333;19;13;3.75;
2008-08-22;0;959.854167;7.804167;34.8;26.191667;16.3;35.375;15;11;3.233333;
2008-08-23;0;959.8625;5.875;35.1;26.9375;17.9;28.791667;14;10.1;3.4375;
2008-08-24;0;959.3375;8.0875;36;27.05;16.4;32.916667;17;10;2.725;
2008-08-25;0;959.691667;9.5625;36.9;28.566667;20.8;33.25;16;12.2;3.15;
2008-08-26;0;959.470833;8.925;35.6;27.958333;20;32.583333;16;13;4.141667;
2008-08-27;0;958.15;8.475;35.2;27.079167;17.6;34.583333;15;11.4;3.075;
2008-08-28;0;957.516667;6.395833;35.7;28.170833;19.2;27.416667;15;10.2;3.329167;
2008-08-29;0;958.0125;8.9875;35.8;27.333333;17.1;34;15;11.7;3.5875;
2008-08-30;0;957.558333;12.916667;35.8;27.095833;18.9;47.041667;19;10.7;4.0875;
2008-08-31;0;957.891667;10.05;36.5;27.683333;18.8;35.25;19;12.3;4.4625;
