Nome: CABACEIRAS
Codigo Estacao: A348
Latitude: -7.48333333
Longitude: -36.28638888
Altitude: 391.96
Situacao: Pane
Data Inicial: 2008-02-27
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-02-27;null;null;null;null;null;null;null;null;null;null;
2008-02-28;null;null;null;null;null;null;null;null;null;null;
2008-02-29;null;null;null;null;null;null;null;37;12.4;null;
2008-03-01;0;965.591667;18.475;33.9;27.504167;22.8;62.208333;30;11.2;3.458333;
2008-03-02;0;965.654167;17.566667;34.5;26.9875;20.7;61.166667;28;11.7;3.116667;
2008-03-03;0;966.208333;17.6875;34.7;27.1;20.4;61.458333;26;10.6;2.575;
2008-03-04;0;966.191667;18.695833;36.3;27.670833;21.6;62.375;28;12.8;2.175;
2008-03-05;0;965.483333;18.158333;35.6;28.3875;23.4;58.916667;24;11.5;3.041667;
2008-03-06;0;964.9125;17.7375;35.2;27.720833;22;59.458333;24;12.2;2.795833;
2008-03-07;0;966.1;16.9375;34.8;27.808333;21.9;57.125;21;11.6;3.354167;
2008-03-08;0;967.35;18.429167;34.7;27.279167;23.9;60.666667;26;12.8;3.841667;
2008-03-09;1.8;967.483333;19.116667;33.1;27.195833;22.6;64.583333;36;10.5;2.9375;
2008-03-10;.2;967.041667;18.858333;34.3;26.475;21.4;65.666667;33;12.6;2.9;
2008-03-11;0;966.570833;19.5375;34.6;27.166667;22.4;65.583333;32;11.9;3.525;
2008-03-12;1.2;967.216667;21.625;27.3;24.145833;22.5;86.25;67;13;1.895833;
2008-03-13;18.4;966.8125;19.0125;34.5;27.195833;22;66.833333;24;11.8;1.845833;
2008-03-14;0;965.958333;19.633333;35.3;27.566667;22.2;65.291667;28;12.3;2.4875;
