Nome: REGISTRO
Codigo Estacao: A766
Latitude: -24.53305554
Longitude: -47.86416666
Altitude: 35
Situacao: Operante
Data Inicial: 2017-02-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-02-08;null;null;null;null;null;null;null;null;null;null;
2017-02-09;null;null;null;null;null;null;null;null;null;null;
2017-02-10;null;null;null;null;null;null;null;68;8.2;null;
2017-02-11;0;1007.7125;22.257895;33.8;26.125;22.3;85.157895;51;12.7;1.979167;
2017-02-12;.4;1005.634783;22.011111;35.9;26.121739;21.9;86.277778;45;9.8;1.847826;
2017-02-13;null;1006.81;null;31.2;null;22.9;87.764706;73;8.1;1.79;
2017-02-14;.2;1010.7375;23.055556;35.6;27.604167;23.4;84.111111;45;9.7;2.016667;
2017-02-15;0;1014.220833;23.016667;35.5;27.258333;22.9;85.611111;50;10.1;2.308333;
2017-02-16;0;1012.6375;null;33.8;27.1625;23.2;89.882353;64;8.4;2.033333;
2017-02-17;0;1009.645833;22.716667;35.2;27.2125;23.6;85.666667;37;9.5;1.983333;
2017-02-18;0;1009.469565;22.777778;35.2;27.226087;22.2;85;43;9.6;2.147826;
2017-02-19;0;1011.3;22.455556;35.1;26.954167;21.7;86.611111;60;9.3;1.866667;
2017-02-20;0;1013.533333;22.170833;31.6;25.666667;21.5;82.375;58;8.6;2.2125;
2017-02-21;0;1013.491667;22.230435;32.4;25.854167;20.6;82.956522;58;8.7;2.325;
2017-02-22;0;1011.104167;22.678947;34.6;26.9;22.4;85.736842;59;9.4;2.083333;
2017-02-23;0;1008.416667;22.442857;37.9;28.504167;22.1;77.380952;33;8.4;1.8875;
2017-02-24;17.8;1008.483333;21.975;30.7;24.595833;21.6;86.5;54;14;null;
2017-02-25;.2;1007.266667;22.458333;28.3;25.183333;23;85.541667;62;null;null;
2017-02-26;0;1008.345833;22.3375;31.4;25.195833;21.7;85.333333;57;null;null;
2017-02-27;.2;1007.783333;22.5;32.3;25.858333;21.9;84.608696;54;null;null;
2017-02-28;0;1004.341667;22.431579;36.4;27.2875;20.9;85.368421;54;null;null;
2017-03-01;0;1002.829167;21.626316;37.7;27.533333;21.7;81.052632;39;null;null;
2017-03-02;46.4;1006.933333;22.717391;33.4;24.966667;21.7;90.130435;60;null;null;
2017-03-03;2;1008.029167;23.23913;32.6;26.395833;22.6;84.521739;57;null;null;
2017-03-04;0;1004.870833;23.235;34.6;27.9125;22.7;82.15;55;null;null;
2017-03-05;1;1003.583333;23.308696;34.6;26.6;23.6;85.173913;57;null;null;
2017-03-06;14.4;1007.541667;23.5875;29.3;24.983333;23.1;92.25;73;null;null;
2017-03-07;28.4;1010.220833;23.920833;29.6;25.654167;23.6;90.583333;70;5.8;null;
2017-03-08;1.4;1010.733333;23.329167;29.5;25.6875;22.8;87.25;70;8;2.229167;
2017-03-09;0;1008.4;23.445833;31.8;26.8;23.4;82.708333;61;6.8;1.595833;
2017-03-10;0;1007.491667;23.278947;36.3;27.079167;22.8;89.315789;58;22.4;1.5625;
2017-03-11;5.8;1010.6;23.220833;27.7;24.441667;22.5;93;83;6.8;1.645833;
2017-03-12;1.6;1007.595833;23.938095;36.1;27.7875;23.2;86.142857;57;9;1.7375;
2017-03-13;4.8;1010;22.045833;27.6;23.466667;22;91.958333;74;14.3;2.145833;
2017-03-14;1.2;1012.666667;21.3375;25.7;23.108333;21.7;90;74;7.4;1.733333;
2017-03-15;0;1011.841667;22.558333;30.6;25.05;22.2;86.75;66;6.6;1.858333;
2017-03-16;0;1009.029167;23.226316;33.6;26.570833;22.4;89.105263;66;6.6;1.6;
2017-03-17;18.6;1010.429167;21.879167;27.2;23.041667;21.8;93.458333;75;9.9;2.058333;
2017-03-18;33.2;1014.575;20.145833;22.1;20.75;20.1;96.333333;92;7.2;2.570833;
2017-03-19;26;1015.129167;19.595833;23.2;20.5875;19.5;94.125;83;8.7;2.120833;
2017-03-20;3.2;1015.895833;19.605;27.4;22.083333;19.6;90.75;66;9.1;2.345833;
2017-03-21;3.4;1016.925;19.679167;27.3;22.183333;19.1;86.375;62;9.7;2.345833;
2017-03-22;.2;1016.4125;20.004167;28.7;22.733333;18;85.958333;62;9.3;2.15;
2017-03-23;0;1013.608333;19.825;29.3;23.158333;18.7;83;55;6.8;1.8125;
2017-03-24;0;1010.483333;20.372727;30.5;24.191667;20;82.909091;55;6.5;1.816667;
2017-03-25;9;1010.0875;20.825;30;23.629167;19.1;85.375;60;8.6;2.0375;
2017-03-26;.2;1011.333333;19.979167;29.4;22.766667;18;85.541667;57;8.4;2.108333;
2017-03-27;1;1012.116667;20.925;26.1;22.091667;20.5;93.333333;73;8.6;1.3125;
2017-03-28;15.6;1013.283333;21.0125;27.3;22.325;20.5;92.541667;70;11.9;1.658333;
2017-03-29;32.6;1014.1125;19.904167;28.3;23.016667;20;83.791667;54;10.6;2.791667;
2017-03-30;.2;1013.420833;18.783333;26.3;21.704167;18.1;84.541667;62;9.1;2.2625;
2017-03-31;1.4;1015.4875;17.875;26.2;20.841667;16.9;84.541667;57;11.3;2.083333;
2017-04-01;7;1016.5375;18.158333;27.1;21.0375;17.2;84.833333;53;10.8;2.4;
2017-04-02;7.2;1013.829167;19.3875;27.8;22.1;18.8;85.791667;60;8.9;1.966667;
