Nome: FLORIANO
Codigo Estacao: A311
Latitude: -6.76138888
Longitude: -43.00333333
Altitude: 126.39
Situacao: Operante
Data Inicial: 2004-11-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2004-11-17;null;null;null;null;null;null;null;null;null;null;
2004-11-18;null;null;null;null;null;null;null;20;4.3;null;
2004-11-19;13.6;994.641667;16.475;39.1;32.579167;26.5;39.875;25;6.6;.970833;
2004-11-20;0;995.475;19.35;36.6;30.254167;27.6;53.541667;34;11;1.6;
2004-11-21;15.4;997.25;22.008333;28.5;25.716667;23.3;80.291667;65;7.1;1.154167;
2004-11-22;1.2;996.404167;20.741667;35;28.229167;23.4;66.625;36;5.4;1.0625;
2004-11-23;24.6;996.991667;20.970833;33.2;26.9625;21.8;71.541667;46;11.4;1.425;
2004-11-24;0;995.945833;20.554167;36.1;28.791667;23.5;64.125;34;8.9;1.441667;
2004-11-25;0;994.795833;20.254167;36.1;29.5625;25.2;59.791667;34;8.9;1.641667;
2004-11-26;.4;995.169565;20.891304;32.4;26.586957;25.8;71.73913;47;11;1.76087;
2004-11-27;4.2;996.026087;21.634783;32;25.630435;23.2;79.695652;51;10.3;.991304;
2004-11-28;2;994.759091;21.827273;35.3;28.109091;23.7;71.636364;39;5.2;.740909;
2004-11-29;0;993.942857;20.9;36.2;null;24.6;63.952381;34;5.7;1.02381;
2004-11-30;0;993.672727;21.25;36.6;29.872727;24.8;62.545455;34;4.9;.7;
2004-12-01;null;null;null;35.5;null;26;59.235294;40;6.3;null;
2004-12-02;0;994.086364;21.381818;35.1;29.390909;25.3;63.909091;34;6.4;.85;
2004-12-03;0;994.630435;20.93913;36.6;29.978261;25.6;60.347826;34;9;1.104348;
2004-12-04;0;995.978947;19.726316;37.5;null;24.2;60.631579;26;7.7;1.121053;
2004-12-05;null;995.545455;15.313636;37.9;31.245455;23.7;40.5;23;8;1.777273;
2004-12-06;0;994.468182;17.086364;37.6;30.031818;24.2;48.772727;26;7.2;1.218182;
2004-12-07;null;994.854545;20.718182;36.2;28.731818;25;63.045455;37;10.5;1.222727;
2004-12-08;null;995.452632;21.347368;35.6;null;25.2;64.684211;39;7.2;1.163158;
2004-12-09;null;995.073913;21.426087;33.1;27.9;24.5;68.826087;48;5.4;1.047826;
2004-12-10;0;993.682609;21.017391;36.1;29.086957;23.2;64.565217;37;6.1;1.069565;
2004-12-11;null;994.811111;21.555556;32.9;null;25.1;73;50;10.9;1.172222;
2004-12-12;null;995.281818;21.213636;35.9;29.122727;23.6;65.818182;34;5.3;.809091;
2004-12-13;null;null;null;33.6;null;25.2;69.4375;49;5.5;null;
2004-12-14;null;996.02381;20.966667;35.1;null;23.8;69.52381;41;11.9;1.233333;
2004-12-15;null;995.275;21.66;32.2;null;24.8;71.55;52;5.4;1.01;
2004-12-16;null;994.385;22;31.7;null;25.2;73.15;54;5.5;1;
2004-12-17;null;994.704545;21.85;30.7;25.977273;23.7;78.590909;57;12.4;1.131818;
2004-12-18;0;996.113636;21.672727;26;23.909091;24.3;87.409091;75;5.9;.827273;
2004-12-19;null;997.136842;20.236842;33.7;null;20.8;73.894737;42;9.8;.831579;
2004-12-20;null;995.7;21.390476;35.6;null;23.1;70.142857;36;6;.738095;
2004-12-21;0;994.495652;20.765217;36;29.543478;24.5;61.173913;35;7.2;.96087;
2004-12-22;null;994.138889;22.133333;30.8;null;25.8;74.055556;58;4.5;1.116667;
2004-12-23;null;993.561905;21.990476;33.7;null;23.1;73.190476;47;4.2;.866667;
2004-12-24;null;993.081818;21.963636;34.2;28.468182;24.7;69.318182;42;6.5;1.363636;
2004-12-25;0;994.916667;21.5375;34.4;28.316667;23.8;69;42;5.1;1.058333;
