Nome: IVAI
Codigo Estacao: A818
Latitude: -25.01083333
Longitude: -50.85388888
Altitude: 803.58
Situacao: Operante
Data Inicial: 2006-07-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-03-08;0;924.845833;17.25;30.2;22.216667;16.5;75.375;47;11.1;1.641667;
2007-03-09;.4;922.6625;17.9875;30.2;22.775;17.6;75.583333;48;10.8;2.108333;
2007-03-10;.2;923.004348;18.808696;29.7;22.317391;18.3;81.956522;50;11;1.426087;
2007-03-11;6;923.4375;18.6;28.5;22.291667;17.5;81.583333;53;10;1.116667;
2007-03-12;1.4;924.370833;19.1;28.3;21.779167;18.9;85.666667;59;8.3;1.3125;
2007-03-13;13.8;925.1;18.9125;25.5;21.0875;18.5;87.916667;67;4.5;.895833;
2007-03-14;6;923.452174;19.617391;27.5;21.817391;19.2;88.217391;60;7.4;.93913;
2007-03-15;1.4;922.429167;19.454167;26.7;21.5875;19.6;88.208333;66;8.2;1.475;
2007-03-16;4.4;922.520833;19.1375;28.3;21.2625;18.4;88.708333;53;5.3;.9;
2007-03-17;8;922.916667;18.829167;22.9;19.979167;18.1;93.208333;79;6.7;1.4875;
2007-03-18;18.6;920.133333;18.491667;26.2;21.075;18.2;86.333333;57;10.1;1.8375;
2007-03-19;2.4;921.108333;14.020833;25.3;18.654167;13.2;77.5;36;6.9;1.275;
2007-03-20;0;922.183333;13.95;26;18.6125;12.8;77.083333;43;8.8;1.741667;
2007-03-21;0;922.604167;14.608333;27.4;19.575;13.7;76.208333;39;6.6;1.416667;
2007-03-22;0;923.633333;14.216667;27.8;20.6375;14.5;70.583333;32;8.7;1.8375;
2007-03-23;0;925.370833;16.108333;30;21.141667;14.8;75.291667;39;8.4;1.554167;
2007-03-24;0;926.175;17.320833;31;22.6625;15.9;75.291667;34;5.9;1.554167;
2007-03-25;0;925.4;17.383333;30.5;23.541667;17.6;71.375;39;6.7;1.575;
2007-03-26;0;924.45;17.054167;31.2;23.504167;16.3;70.958333;34;9.1;1.7;
2007-03-27;0;924.558333;16.995833;31.5;23.891667;17;69.291667;33;5.6;1.925;
2007-03-28;0;925.6125;17.7375;31.6;24.129167;17.7;70.791667;38;6.6;1.754167;
2007-03-29;0;924.558333;17.6125;33.3;24.5875;17.6;68.75;30;10;1.675;
2007-03-30;2.4;923.570833;17.3875;31.3;23.245833;17.1;72.708333;38;6.2;1.666667;
2007-03-31;0;923.116667;17.629167;31.5;23.720833;17.2;71.541667;38;7;1.954167;
2007-04-01;0;924.495833;17.104167;31;22.554167;16.1;74;38;7.1;1.491667;
2007-04-02;0;924.704167;18.704167;30.3;22.85;18.3;79;47;4.9;.75;
2007-04-03;0;923.7125;18.329167;30.5;23.55;18.6;74.875;45;7.2;1.504167;
2007-04-04;0;923.795833;17.466667;27.2;21.841667;16.8;77.375;56;8.2;1.333333;
2007-04-05;0;925.416667;18.104167;28.3;21.441667;18.1;82.541667;52;5.9;1.5;
2007-04-06;2.4;925.966667;16.675;26.7;20.495833;17.1;80.166667;51;7.5;1.929167;
2007-04-07;1.4;925.316667;16.704167;27.3;20.0875;16.8;82.25;53;8.1;1.591667;
2007-04-08;16;922.091667;17.158333;25.2;18.9;17.1;90.041667;68;10.3;1.891667;
2007-04-09;5.2;922.3125;13.554167;23.6;16.7125;11.3;83.5;54;6;1.233333;
2007-04-10;0;923.454167;14.058333;25.7;18.329167;12.3;78.625;48;4.7;1.429167;
2007-04-11;0;925.4;14.854167;26.6;19.333333;13.8;77.666667;45;6.3;1.9;
