Nome: ALMAS
Codigo Estacao: A053
Latitude: -11.28416666
Longitude: -47.21222222
Altitude: 503
Situacao: Operante
Data Inicial: 2016-03-31
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-03-31;null;null;null;null;null;null;null;null;null;null;
2016-04-01;null;null;null;null;null;null;null;51;3.8;null;
2016-04-02;0;954.079167;21.195833;30;26.625;23.1;73.166667;52;5.2;1.1125;
2016-04-03;0;954.0375;21.515;32.5;26.395833;21.6;75.9;49;5.1;.970833;
2016-04-04;0;955.358333;20.279167;34.3;27.933333;21.7;64.958333;39;6.9;1.333333;
2016-04-05;0;954.933333;null;34.8;null;22.1;63.75;37;8;1.309524;
2016-04-06;null;953.770833;20.241667;34.5;27.245833;20.9;67.958333;38;9.1;1.258333;
2016-04-07;0;953.170833;20.683333;34.7;29.004167;24;62.333333;40;5.8;1.404167;
2016-04-08;0;952.866667;22.0625;33.2;27.075;24.5;74.625;53;10.4;2.208333;
2016-04-09;8.8;952.916667;22.154167;33.7;26.804167;23.3;77.208333;50;12.3;2.02;
2016-04-10;5.8;952.945833;21.9875;28.8;25.079167;23.1;83.75;63;10.7;2.270833;
2016-04-11;0;953.820833;21.883333;26.1;23.304167;21.9;91.958333;79;5.3;1.1875;
2016-04-12;4.2;953.795833;21.558333;32.8;26.079167;21.5;78.583333;45;6.9;1.220833;
2016-04-13;.2;953.891667;20.229167;33.6;26.733333;21.4;70;41;8.5;1.579167;
2016-04-14;0;954.7125;18.645833;33.7;26.995833;20.2;63.458333;33;7.5;1.470833;
2016-04-15;0;954.85;18.008333;33.8;27.783333;22.3;56.875;36;8.6;1.691667;
2016-04-16;0;954.516667;17.483333;34.1;27.3625;21;56.5;36;9.4;1.8125;
2016-04-17;0;955.095833;17.620833;33.9;26.433333;19.5;61.25;34;7.8;1.641667;
2016-04-18;0;955.004167;18.154167;34.3;26.654167;19.7;62;36;8;1.495833;
2016-04-19;0;954.945833;19.05;32.1;26.775;20.6;64.125;44;7.4;1.508333;
2016-04-20;0;954.5125;18.858333;32.7;25.366667;19.5;69.166667;42;7.2;1.058333;
2016-04-21;0;953.9;17.875;33.7;25.591667;19.1;66.666667;35;6.4;1.179167;
2016-04-22;0;954.995833;16.858333;33.6;26.1875;19.2;59.625;31;5.2;1.033333;
2016-04-23;0;953.4375;16.408333;35.4;26.879167;19.4;56.083333;30;6.2;.991667;
2016-04-24;0;952.283333;17.570833;35.2;28.05;21.7;55.333333;32;6.1;1.216667;
2016-04-25;0;951.916667;18.079167;33.1;27.483333;24.7;57.791667;38;8.7;1.795833;
2016-04-26;0;951.941667;19.3625;33.3;26.716667;22.9;65.333333;41;8.2;1.2;
2016-04-27;0;953.6375;20.783333;33.8;26.291667;21.8;73.166667;42;8.2;.9375;
2016-04-28;.6;953.0875;20.520833;34.3;26.616667;21.3;72.291667;38;6.4;1.233333;
2016-04-29;0;953.320833;19.129167;33.6;27.145833;21.6;63.875;36;7;1.654167;
2016-04-30;0;954.1625;21.745833;32.4;25.65;22.8;80.583333;52;10.4;1.6125;
2016-05-01;5.8;953.8125;21.370833;34.6;27.0875;22.8;73.833333;39;6.3;1.2375;
2016-05-02;3;954.408333;20.379167;34.3;27.508333;21.8;67.916667;39;9.5;1.691667;
2016-05-03;3.6;955.754167;20.7;32.7;26.2375;22.2;73.458333;44;7.4;1.570833;
2016-05-04;0;955.575;19.241667;33;26.154167;20.2;68.416667;34;7.2;1.033333;
2016-05-05;0;955.575;18.933333;33.5;26.533333;21.1;65.125;40;6.6;1.15;
2016-05-06;0;955.704167;18.145833;33;26.720833;21.9;61.583333;38;8.9;1.95;
2016-05-07;0;955.166667;17.245833;34.5;26.720833;19.9;60.083333;30;7.8;1.216667;
2016-05-08;0;954.3375;16.554167;33.8;26.516667;19.3;56.875;29;7.2;1.441667;
2016-05-09;0;954.370833;16.079167;34.2;27.479167;22.7;51.666667;31;8.9;1.891667;
2016-05-10;0;954.775;15.9125;34.4;26.675;19.1;54.583333;30;9.1;1.408333;
2016-05-11;0;955.004167;16.995833;35;26.475;19.5;59.833333;31;7.4;1.020833;
2016-05-12;0;955.004167;16.5;36;27.158333;20.5;56.041667;27;7.1;1.1;
2016-05-13;0;955.6125;17.558333;35.2;27.1;21;58.333333;32;7.1;1.275;
2016-05-14;0;956.175;18.375;34.1;27.966667;22.2;59.125;32;8.7;1.7375;
2016-05-15;0;956.2;17.608333;34.7;27.675;21.6;55.875;34;9.8;1.516667;
2016-05-16;0;956.620833;17.341667;34;27.245833;20.5;56.5;34;6.4;1.358333;
2016-05-17;0;955.070833;17.166667;34.5;26.266667;19.5;59.958333;34;5.7;.979167;
2016-05-18;0;954.270833;17.4125;35.7;26.845833;19.5;59.458333;31;5.5;.958333;
2016-05-19;0;954.770833;17.270833;35.4;27.708333;21.3;55.25;33;8.1;1.283333;
2016-05-20;0;956.2875;15.545833;34;26.895833;19.7;51.708333;32;7.4;1.5125;
2016-05-21;0;957.208333;14.970833;33.2;26.6;20.6;50.083333;33;9.1;1.8;
2016-05-22;0;956.7125;13.3875;34.4;27.429167;20.5;44.125;24;6.9;1.5875;
2016-05-23;0;957.354167;14.45;34.1;25.416667;17.7;53.833333;28;5.7;.95;
2016-05-24;0;957.0625;15.295833;35.1;26.466667;18.8;53.541667;29;7;1.170833;
2016-05-25;0;956.583333;16.483333;35.6;27.245833;20.5;53.541667;31;8;1.370833;
2016-05-26;0;956.6;17.633333;32.2;26.145833;20.8;61.125;39;9.7;1.416667;
2016-05-27;0;956.441667;16.3;33.2;25.695833;19.8;58.833333;33;7.6;1.216667;
2016-05-28;0;956.795833;14.491667;33.3;25.625;18.9;53.125;30;6.6;1.225;
2016-05-29;0;956.629167;15.154167;31.8;24.65;20.7;56.666667;38;5.3;.891667;
2016-05-30;0;954.5625;16.0375;34.4;26.308333;19;56.291667;29;7.7;1.408333;
2016-05-31;0;953.958333;16.4875;34.9;27.379167;20.1;53.666667;31;6.6;1.170833;
2016-06-01;0;953.504167;16.683333;35.1;26.641667;19.8;57.208333;32;8.7;1.2875;
2016-06-02;0;953.7125;16.5875;34.8;27.925;21.4;53.166667;28;7.5;1.333333;
2016-06-03;0;953.725;16.733333;35.2;27.120833;21.6;55.708333;30;4.7;.95;
2016-06-04;0;953.9125;16.2875;35.9;26.858333;20.1;57.208333;24;6.1;.895833;
2016-06-05;0;953.725;14.308333;35.9;27.475;18.9;47.916667;23;7.3;1.420833;
2016-06-06;0;954.558333;17.129167;34.6;28.133333;21;52.458333;36;9;1.9125;
2016-06-07;0;955.25;20.183333;34.6;27.683333;22.7;64.958333;42;6.8;1.408333;
2016-06-08;0;955.416667;18.916667;34.1;28.033333;23.5;59.5;37;7.8;1.4;
2016-06-09;0;956.2875;19.833333;32.9;27.341667;24;64.333333;42;11;2.116667;
2016-06-10;0;957.466667;20.445833;32.8;26.220833;22.9;72.25;43;9.8;1.433333;
