Nome: GARANHUNS
Codigo Estacao: A322
Latitude: -8.91083333
Longitude: -36.49333333
Altitude: 827.78
Situacao: Pane
Data Inicial: 2007-07-07
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-07;null;null;null;null;null;null;null;null;null;null;
2007-07-08;null;null;null;null;null;null;null;null;null;null;
2007-07-09;null;924.120833;17.658333;21.9;18.508333;null;94.958333;82;12.4;2.683333;
2007-07-10;10.4;923.458333;17.820833;22.2;18.745833;17.1;94.416667;78;9.8;2.979167;
2007-07-11;6.8;924.166667;15;22.9;18.883333;16.8;80.208333;43;10.3;2.7375;
2007-07-12;0;925.0375;16.570833;22.7;18.295833;15.1;90.166667;72;6.9;1.904167;
2007-07-13;3.6;924.879167;18.083333;22.8;18.991667;17.6;94.791667;75;6.7;2.0625;
2007-07-14;5.8;924.591667;17.679167;22.1;18.591667;17.5;94.833333;76;7.1;1.9625;
2007-07-15;.8;923.995652;17.121739;23.8;18.895652;16.4;90.130435;67;6.8;1.752174;
2007-07-16;0;923.729167;17.116667;24.9;20.070833;17;84.25;57;8.8;3.041667;
2007-07-17;0;924.235;16.565;24.7;null;16.5;85.85;53;7.9;2.83;
2007-07-18;null;923.538889;16.855556;24.7;null;16.7;90.888889;54;7.4;2.194444;
2007-07-19;null;923.152381;15.452381;25.2;null;15.2;82.952381;46;8.5;3.033333;
2007-07-20;null;923.985;15.465;23.3;null;14.4;85;62;9.6;2.895;
2007-07-21;null;924.682609;16.995652;21.6;18.147826;16;93.217391;78;7.8;1.530435;
2007-07-22;4.4;923.216667;17.9375;20.8;18.4125;17.4;97.208333;88;7.8;2.266667;
2007-07-23;11.2;923.2;17.329167;23.1;19.0125;16.7;90.708333;67;6.4;1.829167;
2007-07-24;0;923.891304;17.169565;24;19.16087;17;88.913043;62;6.3;1.843478;
2007-07-25;5.6;923.868182;17.722727;25;19.777273;17.3;88.727273;60;9.1;3.045455;
