Nome: JAGUARIBE
Codigo Estacao: A358
Latitude: -5.90555555
Longitude: -38.62777777
Altitude: 149.31
Situacao: Pane
Data Inicial: 2008-09-09
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-09;null;null;null;null;null;null;null;null;null;null;
2008-09-10;null;null;null;null;null;null;null;null;null;null;
2008-09-11;null;null;null;null;null;null;null;29;9;null;
2008-09-12;null;995.05;15.0125;36.8;29.833333;24.9;42.666667;24;12.9;4.758333;
2008-09-13;0;994.8375;15.3125;36.4;29.629167;23.6;44.458333;24;10.7;3.579167;
2008-09-14;0;994.566667;16.1625;36.1;29.975;24.5;45.833333;28;14.7;3.7375;
2008-09-15;0;995.45;15.616667;36;29.404167;24.2;45.625;26;10.9;3.929167;
2008-09-16;0;994.983333;15.454167;36.5;29.658333;24.1;44.458333;25;11.6;3.841667;
2008-09-17;0;994.445833;15.354167;36.8;29.854167;23.7;44.375;24;12.7;4.05;
2008-09-18;0;993.7625;15.420833;37.3;29.9375;24.1;45.166667;22;11;3.3375;
2008-09-19;0;994.5625;15.966667;37.2;30.416667;24.7;44.625;23;10.1;3.8625;
2008-09-20;0;995.166667;15.245833;37.4;30.3375;25.1;43.666667;21;11.4;3.679167;
2008-09-21;0;994.833333;15.325;37.4;29.754167;23.4;47.166667;18;9.5;2.825;
2008-09-22;0;994.020833;15.470833;38.1;29.7875;22.1;47.166667;18;9.2;3.0125;
