Nome: TARTARUGALZINHO
Codigo Estacao: A243
Latitude: 1.49666666
Longitude: -50.91666666
Altitude: 21
Situacao: Desativada
Data Inicial: 2008-09-06
Data Final: 2018-06-23
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-06;null;null;null;null;null;null;null;null;null;null;
2008-09-07;null;null;null;null;null;null;null;null;null;null;
2008-09-08;null;null;null;null;null;null;64.142857;47;9.5;null;
2008-09-09;0;1010.491667;22.245833;33.1;26.658333;22.1;78.625;52;10.8;2.504167;
2008-09-10;0;1010.479167;22.204167;33;26.5875;22.1;79.208333;41;7.4;1.545833;
2008-09-11;0;1010.3625;22.483333;34.2;26.2875;21.8;81.541667;48;10.2;2.054167;
2008-09-12;.6;1009.825;22.675;33.9;27.320833;22.5;78.333333;46;12.6;2.7125;
2008-09-13;0;1009.875;22.529167;34.1;27.183333;22.5;78.291667;44;8.8;2.345833;
2008-09-14;.2;1009.508333;22.233333;33.8;27.170833;21.6;76.875;48;8.3;2.404167;
2008-09-15;0;1009.654167;22.2;34.8;27.433333;22.2;75.875;39;9;2.420833;
2008-09-16;0;1010.1375;22.079167;34.3;27.3375;22.2;75.625;45;8.7;2.441667;
2008-09-17;0;1009.404167;21.554167;34.1;27.229167;21.6;74.041667;40;7.7;2.120833;
2008-09-18;0;1008.729167;22.179167;33.9;26.7;21.9;78.208333;47;11.3;2.3625;
2008-09-19;1.4;1009.416667;22.308333;33.4;26.9625;21.9;78.041667;47;9.6;2.691667;
2008-09-20;1.4;1010.1;22.270833;33.3;27.316667;22.2;76.5;48;9.8;3.016667;
2008-09-21;0;1010.2125;21.904167;33.7;27.158333;21.9;75.666667;49;8.5;2.1625;
2008-09-22;0;1009.65;21.9125;34.2;27.191667;22.5;75.791667;43;7.1;1.670833;
2008-09-23;0;1008.279167;22.175;34.7;26.483333;22.1;79.333333;47;13;1.85;
2008-09-24;4.8;1008.229167;22.783333;33.4;26.570833;21.2;81.375;51;10.1;2.295833;
2008-09-25;0;1009.745833;21.979167;34;27.15;21.6;76.333333;41;10.3;2.4;
2008-09-26;0;1009.25;21.816667;34;27.370833;21.5;74.5;45;8.3;2.3875;
2008-09-27;0;1008.066667;21.920833;33.6;27.15;21.9;75.583333;47;8.1;2.2375;
2008-09-28;0;1008.5875;22.066667;34.1;27.270833;21.6;75.416667;46;9.9;2.566667;
2008-09-29;0;1009.4125;21.6875;34.7;27.470833;21.6;73.791667;37;9.1;2.4625;
2008-09-30;0;1009.891667;21.529167;34.2;27.495833;21.8;73.041667;41;9;2.554167;
