Nome: PATOS DE MINAS
Codigo Estacao: A562
Latitude: -18.52055554
Longitude: -46.44055555
Altitude: 950
Situacao: Operante
Data Inicial: 2017-05-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-05-11;null;null;null;null;null;null;null;null;null;null;
2017-05-12;null;null;null;null;null;null;null;40;5;null;
2017-05-13;null;910.533333;12.891667;28.2;21.054167;15;61.708333;37;7.1;1.729167;
2017-05-14;0;908.754167;13.395833;30.1;22.891667;16.8;56.416667;38;11.5;2.254167;
2017-05-15;0;908.366667;18.158333;28.2;21.591667;17.9;81.333333;55;7.5;1.283333;
2017-05-16;.6;908.666667;17.066667;27.8;21.483333;17.3;78.125;48;7.2;1.245833;
2017-05-17;.2;909.320833;17.1625;26.3;20.6125;16.8;81.333333;57;6;.820833;
2017-05-18;6.4;908.975;17.433333;23.6;19.475;17.8;88.125;70;5.8;1.333333;
2017-05-19;0;906.8875;16.9375;21.9;19.120833;17.4;87.25;79;9.5;2.683333;
2017-05-20;22.4;908.654167;16.954167;20.4;18.2875;16.4;92.125;84;10;1.525;
2017-05-21;6.6;910.120833;17.695833;25.7;20.541667;16.6;84.75;64;7;1.433333;
2017-05-22;0;910.25;18.029167;27.3;22.075;18.8;79;55;7.2;1.641667;
2017-05-23;0;911.120833;18.166667;28.6;22.0125;17.9;80.041667;54;6;1.1875;
2017-05-24;0;912.254167;17.245833;26.8;21.691667;17.9;76.875;51;6.4;1.445833;
2017-05-25;0;912.795833;15.4375;26.9;21.041667;15.4;72.041667;46;6.2;1.45;
2017-05-26;0;912.479167;15.016667;26.7;20.758333;16;70.916667;47;7.1;1.375;
2017-05-27;0;912.625;14.375;26.4;19.783333;14.3;72.75;46;5.5;1.2;
2017-05-28;0;912.525;12.904545;26.6;19.379167;13.8;66.363636;41;7.1;1.266667;
2017-05-29;0;912.583333;12.482609;26.7;19.766667;14;63.434783;40;6.9;1.154167;
2017-05-30;0;911.633333;11.05;26.3;19.620833;13.7;58.590909;32;6.6;1.145833;
2017-05-31;0;910.06087;11.865217;27.3;20.369565;14.8;59.26087;41;8;1.404348;
2017-06-01;0;910.04;14.4;28.4;null;15.3;66.35;40;8.6;1.365;
2017-06-02;null;911.404167;15.704167;27.6;21.175;16.8;72.791667;50;7.5;1.529167;
2017-06-03;0;911.845833;14.791667;28.9;21.4;15.5;68.25;43;6.2;.979167;
2017-06-04;0;912.3625;15.858333;28.2;21.933333;16.9;70.166667;43;8;1.7625;
