Nome: URUSSANGA
Codigo Estacao: A814
Latitude: -28.53249999
Longitude: -49.31527777
Altitude: 40.56
Situacao: Operante
Data Inicial: 2008-05-28
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-28;null;null;null;null;null;null;null;null;null;null;
2008-05-29;null;1006.35;15.054167;20.2;17.645833;null;85.291667;65;6.8;.9125;
2008-05-30;.8;1018.720833;4.466667;17.1;11.5625;6.8;67.291667;26;10.3;1.491667;
2008-05-31;0;1024.825;3.745833;17.2;8.475;1.3;76.5;35;5.7;.825;
2008-06-01;0;1023.682609;9.217391;19.5;12.686957;6.2;81.608696;52;4.4;.721739;
2008-06-02;0;1020.25;12.116667;21;14.758333;9.1;85.458333;58;5.2;.679167;
2008-06-03;2.8;1015.708333;14.183333;16.3;14.7375;12.4;96.291667;92;3.2;.2875;
2008-06-04;null;1012.915;14.375;23.1;null;13;85.35;55;4.4;.715;
2008-06-05;0;1011.8125;14.670833;25.2;16.95;11.9;87.791667;53;7.1;.929167;
2008-06-06;.2;1012.040909;14.763636;18.2;15.686364;14.3;94.318182;87;7;.768182;
2008-06-07;8.4;1015.2375;12.195833;21.3;15.245833;10.2;83.541667;52;4;.604167;
2008-06-08;0;1011.466667;14.133333;24.5;17.516667;13;81.708333;55;4.6;.716667;
2008-06-09;.8;1006.2;15.529167;23.9;17.825;14.1;86.958333;65;8.6;1.425;
2008-06-10;2.4;1007.479167;4.95;21;14.9125;11.3;55.125;30;20.8;2.475;
2008-06-11;0;1015.082609;4.265217;19;9.352174;2.1;75.565217;30;4.5;.747826;
2008-06-12;1;1015.016667;9.641667;19.1;12.7375;8.1;82.708333;49;4;.691667;
2008-06-13;0;1013.9125;10.8875;20.8;14.3875;11.1;81.666667;49;5.1;.679167;
2008-06-14;4.2;1004.541667;13.7;27.9;17.479167;10.8;81.041667;37;7.7;1.125;
2008-06-15;.2;1009.7875;5.504167;18.9;12.583333;7.7;71.5;17;10;1.1;
2008-06-16;0;1019.958333;1.495833;15;7.15;.7;72.583333;31;5.3;.904167;
2008-06-17;0;1017.016667;3.6875;17.6;7.883333;.5;79;39;5;.8875;
2008-06-18;.2;1013.520833;5.316667;20;9.041667;1.4;81.458333;39;4.9;.608333;
2008-06-19;0;1011.741667;9.2875;18.5;11.641667;6.8;86.375;65;3.2;.441667;
2008-06-20;0;1004.475;13.566667;20.6;16.3125;10.3;84.416667;57;7.6;1.05;
2008-06-21;2.2;1008.725;7.554167;20;13.270833;5.3;73.416667;34;8.3;1.166667;
2008-06-22;.2;1015.6;6.079167;19.2;9.933333;3.3;80.5;39;6.8;.941667;
2008-06-23;.2;1020.829167;5.35;17.9;9.220833;2.1;80.625;38;5.3;.8;
2008-06-24;0;1022.058333;11.6625;16.4;12.808333;7.6;92.708333;79;2.4;.295833;
2008-06-25;4.2;1021.158333;12.975;19.3;14.566667;10.9;90.833333;67;6.6;.541667;
2008-06-26;.8;1018.166667;12.45;18.4;13.583333;9.1;93.208333;72;3.8;.3375;
2008-06-27;16.8;1015.4875;15.004167;22.7;16.9125;13.6;88.958333;63;5.5;.770833;
2008-06-28;15.6;1015.716667;15.6;20.3;16.966667;15.3;91.916667;62;8.2;.908333;
2008-06-29;8.2;1016.470833;13.679167;21.7;15.475;12.2;89.833333;66;5.4;1.008333;
2008-06-30;0;1015.958333;14.070833;19.4;15.275;12;92.833333;77;4;.5375;
2008-07-01;0;1014.95;14.233333;18.7;15.920833;14.5;89.875;75;5.2;.8125;
2008-07-02;0;1017.429167;12.979167;21.9;15.229167;9.8;87.416667;60;9.5;.933333;
2008-07-03;6.2;1017.2625;14.1625;17.4;15.3625;12.9;92.541667;84;8.2;.5125;
2008-07-04;1;1016.591667;14.270833;21.5;16.133333;13.9;89.5;66;5;.5875;
2008-07-05;0;1015.3875;14.4375;25.8;17.366667;13.2;84.541667;51;4.3;.845833;
2008-07-06;.4;1015.233333;12.7125;25.5;16.695833;10.9;80.541667;40;4.2;.691667;
2008-07-07;0;1014.241667;12.491667;28.5;18.566667;12.4;70.75;37;7.9;1.295833;
2008-07-08;0;1014.004167;14.595833;21.7;18.4375;13.2;79.458333;60;5.5;.941667;
2008-07-09;3.2;1018.654167;16.108333;20;17.175;16.2;93.541667;78;4.3;.441667;
2008-07-10;.6;1020.795833;15.720833;25.8;18.204167;13.3;87.208333;51;5.4;.483333;
2008-07-11;0;1022.645833;13.804167;25.8;17.733333;12.4;81.166667;45;6.9;.983333;
2008-07-12;0;1018.883333;13.145833;24.1;16.895833;10.1;80.291667;55;9.3;1.0875;
2008-07-13;.2;1016.375;13.241667;26.2;17.120833;10.2;81.041667;43;6.9;.85;
2008-07-14;0;1016.4625;14.070833;29.4;19.654167;14.1;74.333333;32;6.3;.858333;
2008-07-15;.2;1019.141667;13.45;27.9;18.225;11.9;78.166667;32;6;.9625;
2008-07-16;.2;1015.85;9.558333;27.1;16.420833;9.2;70.458333;24;5.4;.875;
2008-07-17;.2;1010.0875;9.204167;27.5;15.391667;7.2;73.041667;25;5.3;.745833;
2008-07-18;0;1009.4875;11.266667;31.7;17.304167;8.2;73.208333;24;9.1;1.070833;
2008-07-19;0;1014.029167;12.35;22;14.891667;9.5;85.916667;61;6.6;.629167;
2008-07-20;0;1015.866667;14.833333;19.1;16.708333;13.9;88.916667;73;2.3;.191667;
2008-07-21;0;1011.954167;15.908333;25.5;18.725;15.8;85.208333;53;7.1;.529167;
2008-07-22;.4;1006.216667;14.2375;26;19.195833;13.2;75.458333;38;16.5;1.558333;
2008-07-23;0;1012.216667;11.020833;20.8;14.495833;8.3;81.625;48;6.5;.770833;
2008-07-24;.2;1011.666667;13.641667;22.7;16.583333;13.2;83.541667;62;7.8;.666667;
2008-07-25;0;1015.941667;7.070833;19.4;12.5125;6;73.625;32;7.5;1.045833;
2008-07-26;.2;1019.579167;8.35;20.7;11.729167;5.1;82.291667;50;6.7;1.058333;
2008-07-27;0;1014.766667;11.529167;22.5;15.329167;10.1;79.666667;50;7.6;.845833;
2008-07-28;1.4;1015.679167;13.754167;18.5;15.691667;12.2;88.458333;75;6.8;.666667;
2008-07-29;0;1015.8;15.070833;18.8;16.525;14.2;91.291667;81;3.9;.45;
2008-07-30;.2;1008.645455;16.168182;24.1;18.090909;15;89.227273;60;6.8;.372727;
2008-07-31;.8;1011.183333;14.691667;18;15.820833;15.4;93;80;4.4;.679167;
2008-08-01;null;null;null;null;null;null;92.666667;81;1.7;null;
2008-08-02;null;null;null;null;null;null;75.461538;44;9;null;
2008-08-03;.2;1008.720833;11.45;19.2;14.55;11.2;82.666667;48;8.4;.9125;
2008-08-04;0;1012.308333;7.254167;21.1;11.816667;4.4;77.041667;36;6.7;.979167;
2008-08-05;.2;1011.9875;9.1375;24.4;13.470833;6.2;78.791667;35;10.3;.708333;
2008-08-06;0;1013.320833;12.366667;24.6;16.925;11;76.791667;48;6.6;.7875;
2008-08-07;7.2;1008.558333;15.733333;22.4;18.1875;15.3;85.791667;70;8.9;1.1625;
2008-08-08;.4;1017.9875;10.616667;17.3;14.225;11.8;79.625;59;6;.775;
2008-08-09;0;1020.308333;11.195833;13.7;12.520833;11.3;91.708333;76;2.4;.091667;
2008-08-10;6;1018.204545;13.2;21.9;16.154545;11.9;83.954545;60;8.5;1.104545;
2008-08-11;.2;1011.9875;12.783333;26.4;18.033333;9.1;75.208333;45;10.6;1.858333;
2008-08-12;0;1008.220833;14.595833;28;19.129167;15.5;75.958333;51;13.1;1.816667;
2008-08-13;9.8;1016.7625;12;17.7;13.925;12.2;88.375;74;7.8;.358333;
2008-08-14;0;1016.054167;14.133333;20;16.125;13;88.291667;74;4.1;.579167;
2008-08-15;0;1011.045833;16.55;26.2;19.695833;15.3;84;53;5.2;.6625;
2008-08-16;0;1006.079167;17.075;30;20.1;16.1;84.166667;42;7.3;.775;
2008-08-17;4.2;1004.829167;14.908333;30.1;21.633333;16.1;71.333333;27;11.6;1.220833;
2008-08-18;.4;1013.554167;15.9875;22.5;17.766667;14.9;89.916667;70;7.1;.675;
2008-08-19;4.6;1014.195833;18.295833;21;19.404167;16.2;93.208333;88;5.9;.608333;
2008-08-20;.6;1011.870833;19.0375;25.7;20.754167;18.9;90.625;70;5.4;.325;
2008-08-21;.4;1011.1625;17.145833;24.4;19.1375;17.4;89.125;56;6.5;1.079167;
2008-08-22;5;1018.645833;10.783333;17;14.066667;12.2;81.416667;61;6.7;.920833;
2008-08-23;0;1021.604167;9.033333;20.3;13.445833;7.3;76.875;40;6.9;.879167;
2008-08-24;.2;1014.183333;13.341667;26.3;18.008333;12.6;77.125;48;11.2;1.154167;
2008-08-25;0;1013.208333;14.8625;19.3;16.345833;13.9;91.25;76;4.8;.741667;
2008-08-26;.2;1015.358333;12.725;22.6;16.454167;11.4;80.666667;49;6.7;.7625;
2008-08-27;0;1012.125;13.291667;26.2;17.883333;11.4;77.291667;41;5.4;.75;
2008-08-28;.2;1004.208333;12.520833;32.1;19.808333;9.5;69.208333;29;11.4;1.420833;
2008-08-29;0;1010.316667;7.829167;23.3;17.9375;16.1;55.083333;25;9.8;1.704167;
2008-08-30;0;1019.283333;3.6625;20.5;11.791667;4.1;64.166667;15;7.4;.904167;
