Nome: BELMONTE
Codigo Estacao: A447
Latitude: -16.08805555
Longitude: -39.21527777
Altitude: 89.67
Situacao: Pane
Data Inicial: 2009-07-01
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-07-01;null;null;null;null;null;null;null;null;null;null;
2009-07-02;null;null;null;null;null;null;null;null;null;null;
2009-07-03;null;null;null;null;null;null;null;null;null;null;
2009-07-04;null;null;null;null;null;null;null;null;null;null;
2009-07-05;null;null;null;null;null;null;null;null;null;null;
2009-07-06;null;null;null;null;null;null;null;null;null;null;
2009-07-07;null;null;null;null;null;null;null;null;null;null;
2009-07-08;null;null;null;null;null;null;null;null;null;null;
2009-07-09;null;null;null;null;null;null;null;null;null;null;
2009-07-10;null;null;null;null;null;null;null;null;null;null;
2009-07-11;null;null;null;null;null;null;null;null;null;null;
2009-07-12;null;null;null;null;null;null;null;null;null;null;
2009-07-13;null;null;null;null;null;null;81.833333;63;6;null;
2009-07-14;.4;1009.775;20.5875;26.3;22.125;20.4;91.291667;70;5.6;1.145833;
2009-07-15;9.2;1009.533333;19.4875;27.2;22.175;18.3;85.958333;58;8.3;1.933333;
2009-07-16;5.6;1010.666667;19.991667;25.9;21.420833;19.5;91.833333;71;8.1;1.958333;
2009-07-17;2.8;1010.933333;19.216667;24.8;20.254167;17.1;94;80;7.8;1.383333;
2009-07-18;3.2;1009.108333;18.195833;27.6;20.758333;16.1;86.916667;54;4.8;1.116667;
2009-07-19;0;1005.729167;18.079167;27.8;20.7375;15.3;86.5;50;4.9;.929167;
2009-07-20;0;1005.7625;19.104167;28.4;21.516667;16.3;87.25;55;6.8;1.229167;
2009-07-21;0;1007.3875;19.633333;26.8;21.895833;17.7;87.666667;66;6.3;1.341667;
2009-07-22;6;1007.395833;20.4875;26;22.1;20.4;90.875;67;4.1;1.0375;
2009-07-23;.6;1005.8625;19.9375;26.1;21.404167;17.4;91.75;72;5.6;.841667;
2009-07-24;.8;1005.954167;19.866667;28;21.8125;17.3;89.416667;66;7.3;1.429167;
2009-07-25;.4;1008.366667;18.858333;28.6;21.4625;17.6;86.75;53;7.4;1.175;
2009-07-26;0;1009.229167;17.341667;28.9;21.216667;16.3;81.708333;43;4.6;.991667;
2009-07-27;0;1008.329167;19.329167;27.7;22.091667;16.8;85.25;61;4.8;1.229167;
2009-07-28;0;1007.766667;19.254167;28;22.404167;20.1;84.083333;56;5.8;1.4;
2009-07-29;0;1007.65;16.283333;28.3;20.475;14.6;80.458333;39;5;1.004167;
2009-07-30;0;1008.479167;17.004167;28.6;20.270833;14.7;83.708333;48;7.1;1.095833;
2009-07-31;0;1010.308333;18.104167;25.7;19.816667;15;90.541667;67;6.5;1.108333;
2009-08-01;1.6;1009.879167;19.758333;26.9;21.5;17.9;90.458333;68;8.1;1.504167;
2009-08-02;4.4;1009.970833;19.683333;27.3;21.645833;17.8;89.625;56;7.7;1.05;
2009-08-03;.6;1010.145833;18.934783;26.8;21.354167;16.6;86.869565;64;6;1.045833;
2009-08-04;0;1008.970833;17.283333;27.8;20.5625;14.9;83.875;50;7.7;1.091667;
2009-08-05;0;1008.704167;17.4625;27.4;21.025;15.8;82.125;51;7.7;1.4875;
2009-08-06;1.4;1008.5125;18.825;28.9;22.183333;18.4;83.208333;47;6.5;1.033333;
2009-08-07;0;1009.0875;18.2125;28.5;21.291667;15.6;84.625;49;6.3;1.2125;
2009-08-08;0;1010.608333;18.304167;25.6;20.708333;16.1;87.166667;59;9.3;1.370833;
2009-08-09;2;1009.341667;18.666667;26.8;21.033333;18.1;87.708333;52;6.2;1.0625;
2009-08-10;.2;1008.154167;17.433333;28.6;20.5;14.6;84.625;52;6.6;1.141667;
2009-08-11;0;1008.254167;17.908333;28.4;21.045833;14.9;84.041667;53;6.5;1.366667;
2009-08-12;0;1010.933333;18.1875;26.7;20.841667;16.2;86.125;54;7.5;1.608333;
2009-08-13;2.8;1010.941667;19.15;25;20.995833;18.8;89.541667;71;6.5;1.6625;
