Nome: PRESIDENTE PRUDENTE
Codigo Estacao: A707
Latitude: -22.119867
Longitude: -51.408637
Altitude: 431.92
Situacao: Operante
Data Inicial: 2003-02-03
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-02-03;null;null;null;33.1;null;null;null;42;6.1;null;
2003-02-04;null;964.425;18.975;33.2;27.620833;22.6;60.833333;41;6.9;1.945833;
2003-02-05;0;963.65;19.116667;32.5;25.933333;22.1;67.458333;44;10.5;1.870833;
2003-02-06;1.8;963.030435;20.13913;33.3;26.66087;21.8;69.521739;41;7.5;1.804348;
2003-02-07;0;963.3375;20.370833;33.3;28.445833;23.8;62.875;42;7;2.033333;
2003-02-08;4.8;964.308333;20.883333;33.8;27.041667;22.3;70.958333;43;7.6;1.916667;
2003-02-09;.2;963.359091;20.481818;33.5;28.245455;23.4;63.909091;42;8.8;2.404545;
2003-02-10;0;961.504348;20.908696;33.2;26.317391;24;72.695652;48;11.3;1.569565;
2003-02-11;7.4;961.8;19.741667;30.8;24.133333;21.1;77.708333;53;10.8;2.033333;
2003-02-12;10.8;962.191667;20.183333;32.3;25.85;21.1;73.125;45;6.6;1.475;
2003-02-13;0;962.208333;19.8375;32.9;25.8875;22.2;70.791667;40;8.3;2.35;
2003-02-14;60;961.516667;20.429167;25.5;22.845833;21;86.583333;72;7.5;1.766667;
2003-02-15;.2;960.433333;20.466667;31.1;24.65;21.5;78.333333;51;8.6;2.358333;
2003-02-16;0;959.825;21.216667;30.6;24.754167;21.8;81.333333;57;8.2;2.275;
2003-02-17;7;958.629167;22.154167;29.6;24.870833;23.6;85.5;63;13.5;1.791667;
2003-02-18;40.8;960.358333;22.0875;29.7;24.570833;21.9;86.375;66;8;1.570833;
2003-02-19;2;961.325;21.4;31.3;25.5625;22;78.208333;58;7.4;2.1875;
2003-02-20;0;961.943478;22.213043;32.2;27.117391;24.2;75.869565;52;10.5;2.217391;
2003-02-21;68.8;962.95;21.55;30;24.808333;20.6;82.916667;64;11.2;2.4375;
2003-02-22;0;964.454167;21.058333;31.1;26.025;23.3;75.083333;51;8.4;1.9125;
2003-02-23;1.4;966.591667;20.558333;32.9;26.345833;21.5;71.583333;48;10.4;1.775;
2003-02-24;0;966.195833;20.470833;33.1;27.404167;23.3;67.958333;37;7.1;1.829167;
2003-02-25;0;963.879167;19.270833;34;27.845833;22.1;62.375;34;6.3;1.229167;
2003-02-26;0;962.979167;18.308333;34.7;30.016667;25.8;51.25;30;5.1;1.170833;
2003-02-27;0;963.054167;19.5;34.7;29.745833;25.3;55.125;36;7.4;1.5375;
2003-02-28;0;963.35;18.741667;35.9;30.404167;24.9;51.041667;32;7.6;2.091667;
2003-03-01;0;961.904167;18.175;35.9;30.508333;25.2;48.875;30;7.6;1.408333;
2003-03-02;0;961.116667;19.995833;33.2;28.845833;23.1;59.791667;45;7.4;1.6375;
2003-03-03;0;962.454167;20.095833;32.4;27.629167;23.2;65.041667;41;6.4;1.5125;
2003-03-04;0;963.7875;19.766667;33.8;27.533333;23.1;63.875;39;10.4;1.370833;
2003-03-05;0;963.804167;19.604167;33.1;26.895833;23;66;40;14.6;1.870833;
2003-03-06;0;962.091667;19.270833;33.8;27.645833;23.5;61.958333;36;10;1.795833;
2003-03-07;7.6;962.216667;20.6375;30.8;25.845833;21.9;73.791667;57;9;1.541667;
2003-03-08;23;962.175;20.908333;28.5;23.8875;21.5;83.916667;65;8.4;1.845833;
