Nome: MAJOR VIEIRA
Codigo Estacao: A864
Latitude: -26.3936111
Longitude: -50.36333333
Altitude: 799.58
Situacao: Operante
Data Inicial: 2009-02-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-02-08;null;null;null;null;null;null;null;null;null;null;
2009-02-09;null;null;null;null;null;null;null;null;null;null;
2009-02-10;null;null;null;null;null;null;82.923077;68;8.2;null;
2009-02-11;0;920.804167;19.7875;27.1;21.295833;19.6;91.291667;71;13.7;2.525;
2009-02-12;11.4;920.945833;15.966667;27.2;19.970833;12.8;80.125;46;11;2.35;
2009-02-13;0;921.691667;13.670833;23.9;18.1;14.9;76.208333;54;10.4;3.0875;
2009-02-14;0;922.270833;13.954167;25.7;17.1;10.5;83.458333;49;5.8;1.883333;
2009-02-15;0;922.929167;16.566667;23.2;18.745833;14.4;87.666667;70;9.2;2.416667;
2009-02-16;.8;921.754167;17.745833;23.5;19.4375;16.1;89.958333;79;9.2;2.545833;
2009-02-17;37;923.766667;19;25.4;20.504167;18.5;91.416667;72;11;2.958333;
2009-02-18;3.8;924.9;19.908333;29.9;22.404167;18.9;86.833333;53;9.5;1.608333;
2009-02-19;.2;925.879167;18.729167;28.9;22.4125;17.3;81.166667;50;6.5;2.2;
2009-02-20;0;923.475;18.820833;29.1;21.608333;18.6;85;57;16.2;1.895833;
2009-02-21;0;921.620833;18.85;30.5;21.275;16.5;87.666667;48;15.1;2.141667;
2009-02-22;7.4;922.591667;18.575;30.4;22.266667;17.5;81.583333;47;14;2.008333;
2009-02-23;0;922.1875;18.895833;30.3;22.508333;18.5;81.291667;50;16.1;1.983333;
2009-02-24;0;923.070833;18.308333;26.3;19.845833;16.6;91.333333;66;11.2;2.595833;
2009-02-25;25.2;925.9875;16.054167;19.8;17.154167;15.1;93.25;87;10.5;3.7625;
2009-02-26;2;924.25;17.429167;22;18.5875;16.6;93.083333;85;7.9;2.7125;
2009-02-27;3;922.5;19.554167;27.4;21.083333;17.8;91.416667;66;7.5;1.375;
2009-02-28;27.2;923.3375;19.770833;28.4;21.458333;17.7;90.791667;63;9.2;1.675;
2009-03-01;22;924.041667;20.3625;29.9;23.416667;20.1;84.625;53;13.8;2.2;
2009-03-02;9.8;924.166667;20.1375;31.2;23.920833;18.9;81.375;48;16.1;2.741667;
2009-03-03;0;924.1375;19.304167;31.2;23.3375;16.7;79.916667;50;11.2;1.3625;
2009-03-04;0;922.9;20.904167;32.2;23.729167;20.7;85.208333;54;6.2;1.958333;
2009-03-05;.2;921.004167;18.441667;30.1;23.025;14.3;78.083333;47;13.2;2.45;
2009-03-06;null;921.509524;16.247619;29.4;null;17.8;67.714286;25;9.8;2.833333;
2009-03-07;0;923.2375;18.245833;28.7;21.779167;18.2;81.875;53;15.1;2.383333;
2009-03-08;5.4;922.958333;18.8125;23.7;20.304167;18.7;91.208333;74;12.7;2.4125;
2009-03-09;1.6;922.470833;16.554167;27;19.775;14.2;83.875;49;8;1.308333;
2009-03-10;0;924.3875;17.725;23.1;20.020833;17.7;86.916667;73;8.2;3.179167;
2009-03-11;.2;923.258333;18.508333;25.6;20.2875;18.3;90;68;6.4;1.591667;
2009-03-12;10.2;920.833333;19.245833;27.1;21.3125;18.6;88.666667;61;11.6;1.2375;
2009-03-13;1.8;919.545833;17.095833;26.8;20.641667;15.5;82.416667;49;8.1;1.65;
2009-03-14;0;920.3875;14.170833;26.3;19.079167;13.1;76.083333;41;10.7;2.454167;
2009-03-15;0;923.129167;12.383333;26.9;18.354167;9.5;72.833333;31;9.4;1.641667;
2009-03-16;0;923.645833;15.416667;27.7;19.125;13.3;81.458333;38;8.7;1.7;
2009-03-17;0;925.0375;16.866667;28.4;21.4375;17.2;77.541667;38;8.9;2.658333;
2009-03-18;0;928;16.666667;22.3;18.733333;15.9;88.375;71;8.9;2.804167;
2009-03-19;0;928.608333;16.083333;23.8;18.695833;15.9;85.416667;67;8.9;2.633333;
2009-03-20;.4;927.016667;17.166667;24.4;19.508333;17;86.958333;65;7.5;1.675;
2009-03-21;0;924.291667;17.216667;27.2;20.6875;17.8;82.041667;51;7.7;1.508333;
2009-03-22;0;922.504167;16.791667;28.2;20.9625;16.1;79.583333;43;7;1.225;
2009-03-23;0;922.45;16.395833;28.4;20.95;15.1;77.875;39;8.1;1.729167;
2009-03-24;0;923.629167;16.295833;26.2;20.304167;15;79.541667;51;7.5;2.454167;
2009-03-25;0;923.8875;16.270833;25.5;18.929167;14.7;85.291667;56;10.4;2.804167;
2009-03-26;0;923.3125;15.829167;26.7;20.291667;16.1;78.166667;44;11.4;2.216667;
2009-03-27;0;922.758333;16.1125;27.6;20.345833;15;78.875;44;8.9;1.825;
2009-03-28;0;920.370833;16.9125;28.9;19.745833;15.5;85.5;42;8.9;2.325;
2009-03-29;13.6;920.704167;15.208333;27.2;18.358333;11.4;84.291667;50;5.7;1.170833;
2009-03-30;0;921.6625;17.875;26;20.75;15.7;84.375;59;6;1.266667;
2009-03-31;.2;921.475;16.895833;28.3;19.466667;14.3;86.416667;47;9.4;1.5625;
2009-04-01;.2;923.2125;16.666667;27.9;19.9125;14.3;83.625;47;7.9;1.8;
2009-04-02;0;925.891667;15.079167;20.2;17.441667;15.2;86.208333;74;8.7;2.733333;
2009-04-03;.4;925.75;15.9375;25;18.616667;15.5;85.625;54;8;1.804167;
2009-04-04;0;923.816667;16.0875;28.4;20.658333;16.2;77.458333;45;7.8;1.533333;
2009-04-05;1.4;922.883333;18.029167;28.1;20.991667;17.5;84.291667;58;9.6;1.929167;
2009-04-06;4.6;924.0375;17.920833;28.3;21.1;17.8;83.5;51;6.1;1.479167;
2009-04-07;0;924.25;17.15;27.2;21.504167;17.6;78.666667;48;7.5;1.6;
2009-04-08;0;924.1875;17.3;27.4;20.341667;16.5;84.041667;55;7.7;1.691667;
2009-04-09;0;924.670833;15.525;26.6;19.245833;16.6;80.125;53;9.3;2.358333;
2009-04-10;.2;923.833333;8.008333;25.2;17.05;9.6;62.125;22;10;3.866667;
2009-04-11;0;924.7875;9.383333;25.1;14.65;5.5;75.125;33;7;1.554167;
2009-04-12;0;926.954167;13.833333;23.7;17.095833;11.4;82.458333;56;6.1;1.570833;
2009-04-13;0;927.354167;15.658333;26.2;18.95;14.7;82.416667;55;7.8;1.833333;
2009-04-14;0;926.295833;13.704167;30.2;20.479167;13.3;71.708333;19;11.9;1.895833;
2009-04-15;0;928.995833;14.4375;25.2;18.658333;15.1;77.75;49;8.8;2.079167;
2009-04-16;0;930.8625;12.620833;23.9;17.0375;14.2;77.041667;44;7.8;1.420833;
2009-04-17;0;929.845833;12.191667;24.1;17.145833;13.1;75;42;7.8;2.104167;
2009-04-18;.2;927.5625;12.6125;24.3;15.683333;9.5;84.333333;47;7.5;1.7625;
2009-04-19;.4;925.154167;9.641667;27.7;16.233333;6.3;72.333333;26;9.5;1.833333;
