Nome: MOCAMBINHO
Codigo Estacao: A539
Latitude: -15.085958
Longitude: -44.016036
Altitude: 454
Situacao: Operante
Data Inicial: 2007-11-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-10;null;955.55;11.791667;37.6;28.875;null;39.708333;6.4;.9625;null;
2007-11-11;0;956.129167;12.8875;38.4;30.0625;21;38.333333;6.1;1.129167;null;
2007-11-12;0;957.12;14.93;39.4;null;23.4;44.5;7.1;1.16;null;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;960.116667;11.104167;37.2;29.25;null;35.416667;10.6;2.116667;null;
2007-11-17;0;962.133333;11.441667;35.2;28.666667;23;36.5;10.2;2.595833;null;
2007-11-18;0;960.925;11.066667;35.2;28.1125;21.7;37.416667;10.5;2.141667;null;
2007-11-19;0;959.1;12.670833;36.6;27.8875;19.2;43;6.2;1.020833;null;
2007-11-20;.2;957.229167;12.991667;38.1;28.970833;19.5;42.333333;7;.8875;null;
2007-11-21;0;959.479167;15.183333;35.5;29.866667;25.3;42.083333;7.3;1.533333;null;
2007-11-22;0;960.595833;18.179167;32.2;26.825;23.7;60.25;10;1.7125;null;
2007-11-23;2.2;960.895833;19.570833;30;23.708333;19.8;78.916667;9;1.7;null;
2007-11-24;2.8;959.191667;19.620833;33.1;26.079167;20.6;70.625;7;1.304167;null;
2007-11-25;0;958.2375;19.525;34.3;27.579167;23.6;63.875;7.9;1.725;null;
2007-11-26;127.2;958.591667;20.9;28.9;24.045833;20.9;83.75;9.4;1.95;null;
2007-11-27;0;956.279167;21.754167;30.2;24.766667;22.4;83.958333;12;1.333333;null;
