Nome: COLOMBO
Codigo Estacao: B806
Latitude: -25.322464
Longitude: -49.157733
Altitude: 950
Situacao: Operante
Data Inicial: 2016-05-31
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-05-31;null;null;null;null;null;null;null;null;null;null;
2016-06-01;null;null;null;null;null;null;null;80;10.2;null;
2016-06-02;null;905.779167;11.879167;18.4;14.204167;10.9;87.125;57;8.8;1.258333;
2016-06-03;0;906.520833;11.1875;17.8;13.183333;11.1;88.583333;62;4.1;.858333;
2016-06-04;0;907.070833;11.9625;18.1;13.375;11.3;91.791667;65;6.7;1.479167;
2016-06-05;.8;906.5125;12.395833;15.1;12.866667;11.4;97.041667;91;5.4;1.295833;
2016-06-06;12;906.5125;11.6;14.6;12.120833;10.5;96.75;90;5.4;1.379167;
2016-06-07;.6;909.604167;8.983333;15.5;11.133333;9.1;87.625;60;6;.8625;
2016-06-08;0;912.5625;2.229167;15.6;7.191667;.1;75.291667;31;10.3;1.220833;
2016-06-09;0;914.254167;-.420833;14.3;5.55;-.6;72.375;18;5;.7625;
2016-06-10;0;913.183333;.108333;15.3;6.025;-1.1;70.958333;26;7.8;1.158333;
2016-06-11;0;914.9875;-1.579167;11.6;4.8;-1;68.416667;28;7;1.108333;
2016-06-12;0;917.558333;-2.504167;13.8;3.9625;-2.9;69.458333;26;6.7;1.066667;
2016-06-13;0;919.595833;.208333;15.5;4.633333;-3.1;77.833333;28;9.9;1.0125;
2016-06-14;0;919.216667;5.858333;16.6;8.9875;2.8;83.125;52;7.6;1.320833;
2016-06-15;0;917.433333;8.295833;21.2;11.541667;5.6;83.625;43;6.6;1.020833;
2016-06-16;0;915.120833;9.736364;23.6;14.5375;6.6;79.681818;33;5.9;.829167;
2016-06-17;0;912.6375;12.255;23.2;16.441667;9.4;83.05;49;9.6;1.475;
2016-06-18;0;913.991667;12.175;17.2;12.616667;11.2;97.166667;78;5.2;1.366667;
2016-06-19;22.8;914.608333;11.891667;17.5;12.625;10.2;95.5;78;4.3;1.054167;
2016-06-20;2;915.479167;8.225;13;8.583333;8.6;97.625;94;5;1.35;
2016-06-21;29.8;917.5125;7.395833;11.1;8.033333;5.9;95.791667;90;6.7;1.275;
2016-06-22;22.2;915.458333;10.058333;12.8;10.558333;7.9;96.791667;91;7.4;1.083333;
2016-06-23;5;914.133333;9.125;15.8;10.5125;6.4;91.875;65;5.8;.783333;
2016-06-24;0;915.920833;8.883333;16.1;10.429167;7.4;90.833333;66;5.3;1.258333;
2016-06-25;0;917.920833;9.558333;17.8;11.733333;8.5;87.541667;58;6.3;1.345833;
2016-06-26;0;918.391667;10.841667;13.7;11.975;10.2;92.875;86;5.3;.958333;
2016-06-27;0;918.691667;8.375;19;12.591667;9.9;78.583333;31;5.2;1.108333;
