Nome: CANGUCU
Codigo Estacao: A811
Latitude: -31.40333333
Longitude: -52.70083333
Altitude: 446.81
Situacao: Operante
Data Inicial: 2007-01-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-01-23;null;null;null;null;null;null;null;null;null;null;
2007-01-24;null;null;null;null;null;null;null;47;9.3;null;
2007-01-25;0;959.208333;20.295833;29.2;23.891667;20.8;80.833333;61;9.5;4.3;
2007-01-26;1.6;958.338095;20.085714;27.2;null;20.2;89.047619;63;11.1;4.433333;
2007-01-27;null;956.442105;19.236842;31.8;null;18.9;69.421053;39;9;4.005263;
2007-01-28;0;959.133333;18.583333;26.4;20.629167;18.8;88.375;65;12.1;6.525;
2007-01-29;2.4;960.6375;17.7;20.7;18.4;17.7;95.833333;85;10.9;4.770833;
2007-01-30;3.4;961.670833;18.191667;25.9;20.2125;17.4;88.875;66;11.2;4.641667;
2007-01-31;.6;961.325;16.341667;26.9;20.954167;16.5;77.416667;45;10.6;3.979167;
2007-02-01;0;961.745833;16.829167;29.7;22.6875;18.1;72.583333;37;9.5;4.241667;
2007-02-02;0;961.95;15.445833;32;24.4;20;60.166667;27;9.8;4.479167;
2007-02-03;0;959.925;14.679167;33.1;25.108333;20.2;55.166667;30;10.4;5.720833;
2007-02-04;0;957.133333;16.566667;30.3;23.458333;17.8;68.041667;35;11.6;5.2;
2007-02-05;5.4;954.308333;19.291667;26.4;21.8;19.2;86.125;68;12;5.1375;
2007-02-06;24.2;950.825;18.695833;27.1;20.95;17.7;88.083333;57;18.3;7.525;
2007-02-07;7;958.941667;16.8;24.7;19.983333;17;83;57;13.5;5.441667;
2007-02-08;0;966.541667;12.154167;26.6;20.104167;14;64.333333;27;10.7;4.425;
2007-02-09;0;967.175;15.2375;26.8;20.95;16.9;72.5;40;14.5;6.241667;
2007-02-10;0;964.3375;17.654167;26.3;20.479167;17.5;84.25;63;14.2;5.5875;
2007-02-11;.4;966.633333;15.491667;23.1;18.5;16.2;83.833333;58;15;5.954167;
2007-02-12;.6;965.575;12.833333;23.9;18.1;14.2;72.541667;52;12;4.933333;
2007-02-13;0;961.729167;15.491667;26.4;19.845833;15.6;77.333333;55;12.3;5.545833;
2007-02-14;0;959.145833;17.170833;29.4;21.775;17.2;77.25;45;11.5;4.783333;
2007-02-15;0;958.066667;18.095833;29.9;21.866667;17.9;81.041667;46;11.1;5.083333;
2007-02-16;0;955.179167;17.7625;32.8;24.55;18.5;69.583333;35;12.3;6;
