Nome: URUCARA
Codigo Estacao: A124
Latitude: -2.53472221
Longitude: -57.75805555
Altitude: 18.49
Situacao: Pane
Data Inicial: 2008-04-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-16;null;null;null;null;null;null;null;null;null;null;
2008-04-17;null;null;null;null;null;null;80.076923;63;9;null;
2008-04-18;48.4;1008.791667;23.291667;30.5;25.245833;22.7;89.541667;66;12.5;1;
2008-04-19;26.4;1008.3;23.341667;28.1;25.216667;22.7;89.666667;76;5.4;.754167;
2008-04-20;1.6;1007.654167;23.854167;30.2;25.8875;23.6;88.583333;70;9;1.1375;
2008-04-21;3.2;1007.975;23.35;32;26.2375;22.6;85.333333;59;7.1;1.191667;
2008-04-22;0;1006.866667;24.0125;32.8;27.604167;24.2;81.625;62;8.6;1.479167;
2008-04-23;0;1007.533333;23.579167;26.2;24.770833;23.8;93.083333;85;5;.595833;
2008-04-24;36.2;1007.4125;23.7375;30.9;25.8125;23.5;88.791667;67;6.7;.991667;
2008-04-25;0;1006.55;23.170833;32.2;26.270833;22.8;84.541667;58;6.9;1.05;
2008-04-26;22.4;1006.8125;23.783333;31.2;26.504167;23.2;86;63;7.4;1.1875;
2008-04-27;0;1006.275;24.141667;30.2;25.841667;23.4;90.708333;74;6.1;.725;
2008-04-28;17.6;1006.645833;23.895833;32.2;26.25;24.3;87.625;61;7.4;.9625;
2008-04-29;81.4;1007.616667;23.566667;31.5;25.7125;22.3;88.916667;64;9.1;1.154167;
2008-04-30;2.4;1006.5875;24.025;30.5;26.3;24;87.833333;70;5.5;.925;
2008-05-01;3.6;1005.969565;23.956522;31.9;26.478261;23.7;86.73913;62;6.1;.917391;
2008-05-02;3.6;1006.995833;23.520833;29.6;26.283333;23.9;85.375;67;6.3;1.304167;
2008-05-03;11.4;1008.6625;23.629167;26.8;24.995833;23.6;92.25;80;7;1.079167;
2008-05-04;27.4;1008.958333;23.141667;30.2;26.0625;23;84.958333;62;4.6;.754167;
2008-05-05;19.2;1009.2375;23.783333;27.7;25.4125;24.2;90.875;80;6.9;1.141667;
2008-05-06;19;1008.8875;23.8;30.1;25.775;23.3;89.291667;66;3.8;.629167;
2008-05-07;13.2;1008.65;23.495833;30.5;25.691667;23.2;88.625;63;4.6;.795833;
2008-05-08;11;1008.2625;23.583333;30.3;25.845833;22.6;87.916667;67;7.3;1.3625;
2008-05-09;18;1008.641667;23.45;30.7;25.108333;22.7;91.041667;66;15.2;1.0125;
2008-05-10;7.8;1008.791667;22.929167;31;25.541667;22.2;86.416667;62;4.8;.95;
2008-05-11;0;1009.558333;23.191667;30.8;26.183333;22.8;84.708333;61;5.2;.779167;
2008-05-12;1.6;1009.9125;23.8875;30.8;26.6875;24.5;85.25;63;6.1;1.016667;
2008-05-13;40.4;1010.6125;22.779167;25.6;23.658333;22.4;94.833333;86;7.5;.708333;
2008-05-14;18.4;1010.604167;22.579167;28.3;24.466667;22.4;89.625;72;6.6;.8125;
