Nome: BARRA DO CORDA
Codigo Estacao: A221
Latitude: -5.50666666
Longitude: -45.23694444
Altitude: 154.19
Situacao: Operante
Data Inicial: 2008-03-05
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-05;null;null;null;null;null;null;null;null;null;null;
2008-03-06;null;null;null;null;null;null;null;48;5.7;null;
2008-03-07;null;null;null;29.9;null;22.6;83.0625;61;6.5;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;76;54;8.9;null;
2008-03-11;2;992.2375;22.258333;31.8;24.9375;21.5;85.875;59;11.4;1.2375;
2008-03-12;12.6;993.725;22.579167;27.4;24.091667;22.1;91.375;77;7.8;1.25;
2008-03-13;26;994.133333;22;30.9;25.6625;21.8;81.75;55;4.3;1.158333;
2008-03-14;6.4;993.2875;22;31.6;24.283333;21.5;88.125;55;12.5;1.3625;
2008-03-15;6.6;993.8875;22.0375;30.6;25.170833;21.9;84;58;4.8;1.016667;
2008-03-16;25.2;994.775;22.166667;30.7;25.4125;21.9;83.208333;55;5.6;1.3125;
2008-03-17;3;994.05;22.241667;29.8;24.341667;21.7;88.541667;62;6.5;1.166667;
2008-03-18;5.8;993.933333;22.529167;29.9;25.075;22.6;86.291667;63;7.1;1.158333;
2008-03-19;5.4;994.1625;21.825;30.4;24.8875;22;84.291667;58;8;1.095833;
2008-03-20;.8;994.0125;22.7;29.7;24.816667;23.2;88.666667;63;8.2;.725;
2008-03-21;4.4;993.2;22.433333;30.1;24.525;21.9;88.916667;58;6.3;.9875;
2008-03-22;18.8;992.995833;22.7375;29.5;24.795833;22.4;89;63;3.8;.8125;
2008-03-23;6.8;992.741667;22.829167;32;25.329167;22.9;87.458333;55;7.4;.829167;
2008-03-24;9.6;993.875;23.133333;29.5;24.8625;23.1;90.5;69;6.4;.979167;
2008-03-25;8;994.0875;23.125;31.2;25.916667;23.2;85.708333;58;6.4;.929167;
2008-03-26;.8;993.3625;22.133333;31;25.725;22.7;81.5;56;5.8;1.129167;
2008-03-27;54.4;992.025;22.525;28.5;24.416667;22.2;89.458333;70;7.1;.941667;
2008-03-28;42.6;992.05;22.416667;29.9;24.554167;22;88.583333;58;6.3;1.0875;
2008-03-29;.4;991.795833;22.570833;31;25.308333;22.6;85.958333;58;6.8;1;
2008-03-30;26.4;991.8;22.241667;32.1;25.7875;22.3;82.333333;53;5.8;1.508333;
2008-03-31;12.6;991.654167;22.608333;25.9;23.791667;22.9;93.125;81;6.1;1.208333;
2008-04-01;12.4;991.970833;22.35;28.2;24.245833;22.3;89.5;69;7.7;1.320833;
2008-04-02;2;992.2;21.9;30.6;25.408333;22.2;82.291667;56;5.6;.8375;
2008-04-03;5.8;992.741667;22.445833;29.5;24.783333;23;87.708333;65;11.7;1.420833;
2008-04-04;28.4;992.2875;21.6625;31.3;24.270833;21.2;86.583333;58;8.6;1.3625;
2008-04-05;30.4;993.008333;21.991667;29.4;23.633333;21.8;91;69;11.6;1.5;
2008-04-06;34.6;993.420833;22.075;27.8;23.775;21.8;90.458333;70;6.9;1.083333;
2008-04-07;.8;992.333333;22.8125;31.3;25.558333;22.9;85.833333;58;13.6;.920833;
2008-04-08;9;992.808333;22.266667;31.6;25.254167;21.4;84.916667;58;6.9;1.029167;
2008-04-09;26.4;992.970833;22.458333;31.6;26.1625;22.6;81.5;54;11.6;1.245833;
2008-04-10;2.4;991.225;22.579167;32.2;25.691667;21.5;84.125;55;8.6;1.004167;
2008-04-11;.2;990.258333;22.275;31.3;26.216667;22.8;80.416667;51;5.5;.954167;
2008-04-12;0;991.083333;22.375;31.9;25.695833;23.2;83.041667;55;9.2;1.504167;
2008-04-13;7.8;992.4875;21.795833;31.2;25.7625;22.3;80.416667;54;5.5;1.083333;
2008-04-14;0;992.691667;22.141667;31.6;26.079167;22.9;80.416667;51;6.6;1.104167;
2008-04-15;18.2;993.016667;21.9625;30.5;24.629167;21.3;86.083333;60;7.7;1.441667;
