Nome: MANHUACU
Codigo Estacao: A556
Latitude: -20.26333333
Longitude: -42.18277777
Altitude: 819.47
Situacao: Pane
Data Inicial: 2010-09-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-09-24;null;null;null;null;null;null;null;null;null;null;
2010-09-25;null;null;null;null;null;null;null;null;null;null;
2010-09-26;null;null;null;null;null;null;null;null;null;null;
2010-09-27;null;null;null;null;null;null;null;null;null;null;
2010-09-28;null;null;null;null;null;null;86.384615;73;9.1;null;
2010-09-29;13.4;918.616667;16.0375;28;20.870833;15.4;76.125;44;7.8;1.654167;
2010-09-30;8.2;920.05;16.495833;29.8;22.941667;18.3;70.041667;35;9;1.670833;
2010-10-01;0;920.55;16.725;31.5;24.208333;17.5;66;37;11.6;2.15;
2010-10-02;25.8;921.804167;16.283333;26.4;21.183333;17.4;74.791667;51;15.5;3.066667;
2010-10-03;0;923.583333;16.2375;26.8;20.716667;17.4;76.5;55;10.9;2.833333;
2010-10-04;0;925.958333;12.5625;21.6;18.291667;14.8;69.708333;55;7.8;2.75;
2010-10-05;.6;923.270833;15.275;26.4;20.120833;16.5;74.75;52;7.1;2.308333;
2010-10-06;0;922.25;16.454167;28;21.9375;16.6;72.458333;49;8.7;2.916667;
2010-10-07;0;922.8875;17.229167;23;20.85;19.7;79.875;68;9.3;3.625;
2010-10-08;17.6;921.145833;16.6875;27.7;21.654167;17.3;75.166667;49;15.9;2.220833;
