Nome: CONDE
Codigo Estacao: A431
Latitude: -12.03583333
Longitude: -37.68388888
Altitude: 31.9
Situacao: Pane
Data Inicial: 2008-04-06
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-06;null;null;null;null;null;null;null;null;null;null;
2008-04-07;null;null;null;null;null;null;null;null;null;null;
2008-04-08;null;1012.629167;22.554167;30.1;26.979167;null;77.416667;62;8.3;2.358333;
2008-04-09;13.2;1009.841667;23.291667;29.6;26.083333;23.5;85.125;66;8.6;1.241667;
2008-04-10;7;1009.2375;23.1625;29.6;25.754167;23.3;86.041667;65;8.9;1.354167;
2008-04-11;12.2;1009.941667;22.504167;30.1;25.7625;22.3;83.208333;61;5.9;1.345833;
2008-04-12;0;1008.445833;22.791667;29.9;26.025;22.9;83.083333;63;6.4;1.345833;
2008-04-13;6.6;1010.491667;22.9875;30.7;26.470833;23.1;82.125;61;6.6;1.4625;
2008-04-14;0;1010.05;23.25;31;26.775;23.2;82.125;61;7.4;1.820833;
2008-04-15;0;1009.8;23.620833;30.5;26.779167;23.5;83.583333;66;7;1.625;
2008-04-16;2.4;1010.758333;23.020833;30.7;27.041667;23.1;79.416667;60;7.5;2.108333;
2008-04-17;2.8;1012.75;22.9375;30.6;27.733333;23.2;75.416667;61;8.8;2.3625;
2008-04-18;13.8;1007.641667;22.891667;29.8;26.4875;23.4;81.083333;60;10.7;1.729167;
2008-04-19;7.6;1008.054167;22.270833;30.2;25.1875;22.8;84.75;59;10.1;1.566667;
2008-04-20;18.8;1011.808333;22.341667;29.8;25.35;22.5;84.25;63;5.2;1.225;
2008-04-21;.6;1014.116667;21.475;30.1;26.441667;22.9;75.208333;55;7.8;1.520833;
2008-04-22;9.2;1005.4;22.416667;28.9;24.341667;22.3;89.208333;70;6.9;1.2;
2008-04-23;5.8;1014.4625;22.7;30.2;25.820833;22.8;84;61;6.9;1.370833;
2008-04-24;0;1011.908333;23.104167;30.1;26.0375;22.1;84.833333;67;6.4;1.641667;
2008-04-25;0;1011.575;23.275;30.8;26.5875;23.2;83.083333;63;7.2;1.591667;
2008-04-26;0;1008.625;21.916667;30.4;25.941667;22;79.666667;57;6.9;1.7125;
2008-04-27;0;1007.516667;22.204167;30.4;25.179167;20.8;84.541667;64;8.1;1.316667;
2008-04-28;1.4;1007.208333;23.154167;29.9;25.5875;22.8;87;67;7.7;1.529167;
2008-04-29;2.6;1013.033333;22.854167;30.4;27.183333;24.3;77.791667;59;7;1.883333;
2008-04-30;10.2;1008.1375;23.004167;29.8;26.295833;23.9;82.708333;61;9.5;1.358333;
2008-05-01;2;1008.1;22.53913;29.9;25.147826;22.2;86.26087;64;7.2;1.226087;
2008-05-02;12;1008.1125;22.654167;29;25.591667;23.2;84.458333;66;8.8;1.425;
2008-05-03;12.8;1011.6875;22.304167;30;25.704167;22.1;82.333333;62;7.5;1.45;
2008-05-04;0;1011.8125;21.895833;30.4;25.533333;21.7;81.916667;51;7.8;1.083333;
2008-05-05;0;1011.125;22.325;31;25.341667;21;84.375;61;6.9;1.475;
2008-05-06;.8;1012.654167;23.575;30.9;26.316667;23.1;85.708333;64;5.7;1.283333;
2008-05-07;0;1009.295833;23.166667;30.9;25.766667;21.7;86.625;60;7.4;1.070833;
2008-05-08;.8;1002.654167;22.904167;29.6;24.758333;23.2;89.875;69;11.3;1.4125;
2008-05-09;23;1015;20.583333;29.5;26.695833;23.4;69.541667;58;7.3;.925;
2008-05-10;.2;1010.908333;20.704167;29.8;26.304167;24;71.791667;57;8.1;1.179167;
2008-05-11;0;1007.8625;21.229167;28.4;25.545833;25.1;77.416667;62;7.6;1.408333;
2008-05-12;34.2;1013.495833;20.2375;28.3;25.516667;22.1;73.25;58;10.3;1.75;
2008-05-13;1;1015.5875;19.704167;28.3;25.695833;23.1;69.708333;58;8.1;1.65;
2008-05-14;1.2;1014.908333;20.558333;29.1;24.966667;21;77.416667;59;7.1;1.058333;
2008-05-15;4.4;1014.375;21.029167;29;24.7;22;81.333333;58;7.1;1.379167;
2008-05-16;0;1014.6625;20.333333;29.3;24.191667;20.1;80.791667;48;6.2;1.116667;
2008-05-17;0;1013.158333;21.541667;29;24.279167;20.5;85.458333;66;8;1.1;
2008-05-18;9.6;1010.270833;22.383333;26.6;24.304167;22.1;89.166667;79;6.1;1.0375;
2008-05-19;27.6;1017.6375;21.429167;28.4;25.495833;22.3;78.875;63;7.1;1.3125;
2008-05-20;4.4;1011.7875;21.454167;27.4;25.0375;23.7;80.75;67;7.1;1.308333;
2008-05-21;3.6;1009.441667;21.941667;28.3;23.741667;22.5;89.875;68;10.4;1.004167;
2008-05-22;45;1014.525;22.520833;28.1;24.804167;22.7;87.458333;70;8.8;1.054167;
2008-05-23;102.8;1013.645833;22.758333;29;24.645833;21.8;89.666667;69;7.6;1.2875;
2008-05-24;64.8;1007.825;22.5125;24.5;23.558333;22.6;93.958333;89;5.7;.929167;
2008-05-25;12.6;1015.0125;21.791667;28.3;24.225;21.3;87.083333;65;7.9;1.4125;
2008-05-26;.6;1014.466667;21.533333;29.2;24.129167;20;86.291667;66;6.4;1.05;
2008-05-27;7.4;1012.191667;21.325;28.6;24.433333;20.4;83.791667;65;7.9;1.708333;
2008-05-28;.8;1014.5375;20.875;28.4;24.604167;20.8;80.833333;58;8;1.304167;
2008-05-29;1.8;1013.1;21.683333;28.9;25.004167;21.6;82.583333;62;9.7;1.725;
2008-05-30;1.6;1014.8;21.358333;29.1;25.541667;21.9;78.5;62;7.6;1.466667;
2008-05-31;.6;1010.816667;21.675;28.7;24.4875;21.5;84.875;68;11.5;1.633333;
2008-06-01;4.4;1014.530435;20.273913;28.6;25.126087;22;75.347826;52;9.2;1.4;
2008-06-02;2.8;1013.391667;20.35;28.3;24.1375;20.2;80.125;62;12.9;1.595833;
2008-06-03;13.2;1012.191667;20.329167;28.1;23.983333;20.9;81.083333;55;8.5;1.383333;
2008-06-04;2.2;1015.026087;19.930435;28.3;23.6;19.9;81.434783;57;6.9;1.156522;
2008-06-05;4.8;1012.941667;21.358333;28.1;23.441667;20.2;88.458333;68;8.4;1.2375;
2008-06-06;7.4;1018.891304;21.856522;28.8;25.569565;23.3;80.478261;62;12.3;2.56087;
2008-06-07;3.6;1018.104167;20.7875;28.7;25.983333;23;73.333333;62;9.6;3.1125;
2008-06-08;3;1013.475;22.125;28.6;25.245833;22.7;83.166667;67;11.6;2.358333;
2008-06-09;2.2;1016.895833;20.483333;29.1;26.020833;22.5;71.875;57;9.1;2.7125;
2008-06-10;2.6;1013.375;20.216667;28.5;24.729167;22.1;77.166667;54;8.8;1.954167;
2008-06-11;.2;1007.195833;20.5125;26.9;22.566667;18.6;88.541667;72;6;1.108333;
