Nome: PILAO ARCADO
Codigo Estacao: A449
Latitude: -10.01833332
Longitude: -42.50027777
Altitude: 385
Situacao: Pane
Data Inicial: 2016-05-27
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-05-27;null;null;null;null;null;null;null;null;6.5;null;
2016-05-28;null;970.081818;null;33.4;25.668182;18.1;null;null;9.4;2.563636;
2016-05-29;0;969.230435;null;33.5;27.2;20.7;null;null;8;2.786957;
2016-05-30;0;967.621739;null;33.7;27.047826;21.7;null;41;8.2;2.978261;
2016-05-31;0;966.691304;null;34.9;27.521739;21.2;null;43;7.7;2.278261;
2016-06-01;null;966.561111;null;35.3;null;21.2;null;38;9.8;2.777778;
2016-06-02;0;966.8625;null;35.1;25.870833;17.3;59.285714;24;6.7;1.5875;
2016-06-03;0;966.85;null;34.3;null;19.2;51.461538;33;6.6;1.933333;
2016-06-04;null;966.65;null;36.5;27.472727;19.3;null;38;7.2;1.809091;
2016-06-05;0;966.686957;null;35.6;28.169565;20.4;54.083333;39;7.4;2.243478;
2016-06-06;0;967.318182;null;34.9;28.822727;24.2;null;48;8.6;2.022727;
2016-06-07;null;967.538095;null;34.9;null;20.5;null;39;10.4;2.190476;
2016-06-08;0;967.508696;null;36.4;28.665217;20.3;null;35;8.2;1.647826;
2016-06-09;7.6;968.8;null;34.6;28.766667;22.3;null;36;11.1;2.4875;
2016-06-10;0;969.783333;16.716667;33.1;26.704167;20;56.375;33;7.1;1.695833;
2016-06-11;0;970.1625;null;34.5;26.333333;17.9;62.117647;29;7.8;1.733333;
2016-06-12;0;971.070833;null;34.6;27.066667;20.2;57.666667;33;7.5;1.566667;
2016-06-13;0;972.1375;null;33.8;27.6625;21.8;null;null;8.7;2.679167;
2016-06-14;null;null;null;31.3;null;23.8;49.785714;37;12.5;null;
2016-06-15;0;973.754167;15.4375;32.1;25.408333;20.5;55.708333;34;12.8;4.754167;
2016-06-16;null;971.694444;null;33;null;20.4;null;35;8.9;3.288889;
2016-06-17;0;970.8625;14.684211;32.2;25.879167;19.7;50.947368;34;9.9;3.466667;
2016-06-18;0;970.665217;15.982609;32.9;26.330435;20.2;54.478261;36;11.9;3.226087;
2016-06-19;0;970.504167;null;34;26.020833;18.3;62.411765;28;8.8;2.6125;
2016-06-20;0;970.531818;13.666667;33.1;26.204545;20.4;48.944444;22;9.6;3.340909;
2016-06-21;null;null;null;31.1;null;18.8;51.625;35;12.2;null;
2016-06-22;0;971.341667;15.779167;31.6;25.3875;20;57;38;9.7;3.75;
2016-06-23;0;971.190909;15.159091;32.3;25.431818;19;55.181818;33;10.2;3.195455;
2016-06-24;null;null;null;null;null;null;null;null;null;null;
2016-06-25;null;null;null;null;null;null;null;null;null;null;
2016-06-26;null;null;null;null;null;null;null;null;null;null;
2016-06-27;null;null;null;null;null;null;null;null;null;null;
2016-06-28;null;null;null;null;null;null;null;null;null;null;
2016-06-29;null;null;null;null;null;null;null;null;null;null;
2016-06-30;null;null;null;null;null;null;null;null;null;null;
2016-07-01;null;null;null;null;null;null;null;null;null;null;
2016-07-02;null;null;null;null;null;null;null;null;null;null;
2016-07-03;null;null;null;null;null;null;null;null;null;null;
2016-07-04;null;null;null;null;null;null;null;null;null;null;
2016-07-05;null;null;null;null;null;null;null;null;null;null;
2016-07-06;null;null;null;null;null;null;null;null;null;null;
2016-07-07;null;null;null;null;null;null;null;null;null;null;
2016-07-08;null;null;null;null;null;null;null;null;null;null;
2016-07-09;null;null;null;null;null;null;null;null;null;null;
2016-07-10;null;null;null;null;null;null;null;null;null;null;
2016-07-11;null;null;null;null;null;null;null;null;null;null;
2016-07-12;null;null;null;null;null;null;null;null;null;null;
2016-07-13;null;null;null;null;null;null;null;null;null;null;
2016-07-14;null;null;null;null;null;null;null;null;null;null;
2016-07-15;null;null;null;null;null;null;null;null;null;null;
2016-07-16;null;null;null;null;null;null;null;null;null;null;
2016-07-17;null;null;null;null;null;null;null;null;null;null;
2016-07-18;null;null;null;null;null;null;null;null;null;null;
2016-07-19;null;null;null;null;null;null;null;null;null;null;
2016-07-20;null;null;null;null;null;null;null;null;null;null;
2016-07-21;null;null;null;null;null;null;null;null;null;null;
2016-07-22;null;null;null;null;null;null;null;null;null;null;
2016-07-23;null;null;null;null;null;null;null;null;null;null;
2016-07-24;null;null;null;null;null;null;null;null;null;null;
2016-07-25;null;null;null;null;null;null;null;null;null;null;
2016-07-26;null;null;null;null;null;null;null;null;null;null;
2016-07-27;null;null;null;null;null;null;null;null;null;null;
2016-07-28;null;null;null;null;null;null;null;null;null;null;
2016-07-29;null;null;null;null;null;null;null;null;null;null;
2016-07-30;null;null;null;null;null;null;null;null;null;null;
2016-07-31;null;null;null;null;null;null;null;null;null;null;
2016-08-01;null;null;null;null;null;null;null;null;null;null;
2016-08-02;null;null;null;null;null;null;null;null;null;null;
2016-08-03;null;null;null;null;null;null;null;null;null;null;
2016-08-04;null;null;null;null;null;null;null;null;null;null;
2016-08-05;null;null;null;null;null;null;null;null;null;null;
2016-08-06;null;null;null;null;null;null;null;null;null;null;
2016-08-07;null;null;null;null;null;null;null;null;null;null;
2016-08-08;null;null;null;null;null;null;null;null;null;null;
2016-08-09;null;null;null;null;null;null;null;null;null;null;
2016-08-10;null;null;null;null;null;null;null;null;null;null;
2016-08-11;null;null;null;null;null;null;null;null;null;null;
2016-08-12;null;null;null;null;null;null;null;null;null;null;
2016-08-13;null;null;null;null;null;null;null;null;null;null;
2016-08-14;null;null;null;null;null;null;null;null;null;null;
2016-08-15;null;null;null;null;null;null;null;null;null;null;
2016-08-16;null;null;null;null;null;null;null;null;null;null;
2016-08-17;null;null;null;null;null;null;null;null;null;null;
2016-08-18;null;null;null;null;null;null;null;null;null;null;
2016-08-19;null;null;null;null;null;null;null;null;null;null;
2016-08-20;null;null;null;null;null;null;null;null;null;null;
2016-08-21;null;null;null;null;null;null;null;null;null;null;
2016-08-22;null;null;null;null;null;null;null;null;null;null;
2016-08-23;null;null;null;null;null;null;null;null;null;null;
2016-08-24;null;null;null;null;null;null;null;null;null;null;
2016-08-25;null;null;null;null;null;null;null;null;null;null;
2016-08-26;null;null;null;null;null;null;null;null;null;null;
2016-08-27;null;null;null;null;null;null;null;null;null;null;
2016-08-28;null;null;null;null;null;null;null;null;null;null;
2016-08-29;null;null;null;null;null;null;null;null;null;null;
2016-08-30;null;null;null;null;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;null;null;null;null;
2016-09-01;null;null;null;null;null;null;null;null;null;null;
2016-09-02;null;null;null;null;null;null;null;null;null;null;
2016-09-03;null;null;null;null;null;null;null;null;null;null;
2016-09-04;null;null;null;null;null;null;null;null;null;null;
2016-09-05;null;null;null;null;null;null;null;null;null;null;
2016-09-06;null;null;null;null;null;null;null;null;null;null;
2016-09-07;null;null;null;null;null;null;null;null;null;null;
2016-09-08;null;null;null;null;null;null;null;null;null;null;
2016-09-09;null;null;null;null;null;null;null;null;null;null;
2016-09-10;null;null;null;null;null;null;null;null;null;null;
2016-09-11;null;null;null;null;null;null;null;null;null;null;
2016-09-12;null;null;null;null;null;null;null;null;null;null;
2016-09-13;null;null;null;null;null;null;null;23;10.5;null;
2016-09-14;0;968.495833;11.62;36.2;28.158333;20.8;39.6;18;11.4;3.566667;
2016-09-15;0;967.704167;14.395238;36.3;28.3625;21.1;45.714286;22;8.9;2.575;
2016-09-16;0;967.325;14.041667;36.6;29.329167;21.9;40.666667;26;7.7;2.7;
2016-09-17;0;967.958333;16.2375;35;29.320833;23.8;46.333333;32;9.4;3.516667;
2016-09-18;0;968.541667;14.691667;34.7;28.308333;22.8;45.25;27;11.5;3.7875;
2016-09-19;0;967.783333;13.038889;35.5;27.416667;21.1;47.222222;27;8.6;2.854167;
2016-09-20;0;966.35;11.3125;36.7;27.970833;20.2;37.958333;18;8.7;2.5375;
2016-09-21;0;965.383333;12.0875;38.2;29.55;20.6;35.916667;19;10.2;2.5;
2016-09-22;0;967.025;15.091304;34;29.4;23;42.521739;26;14.1;3.4875;
2016-09-23;0;969.416667;15.8125;34.6;28.308333;22.3;48.583333;31;11.1;4.05;
2016-09-24;0;968.604167;16.775;36;28.704167;22.2;52.65;30;8.9;3.183333;
2016-09-25;0;966.213043;null;36.3;29.278261;22.4;49.333333;30;7.4;2.586957;
2016-09-26;0;965.845833;null;35.5;28.741667;23.4;53.352941;34;12.2;3.05;
2016-09-27;6.4;967.595833;20.275;31.1;25.541667;22.3;74.041667;51;10.5;3.504167;
2016-09-28;1;968.333333;18.758333;31.6;26.5;22.2;63.833333;42;8.6;3.283333;
2016-09-29;.2;966.7875;18.4625;33.9;27.225;22.5;59.625;39;8;3.279167;
2016-09-30;2;965.579167;18.294737;34.8;27.8375;23.5;60.421053;32;13;2.9;
2016-10-01;0;966.795833;null;35.6;28.929167;23.3;54.4;35;12.5;3.341667;
2016-10-02;null;966.683333;null;36.2;null;22.4;null;27;9.8;3.855556;
2016-10-03;0;966.7125;14.35;35.6;28.779167;21.8;45.5;28;12.8;3.508333;
2016-10-04;0;965.316667;null;35.9;29.216667;22.1;48.5;31;11.4;2.520833;
2016-10-05;0;964.054167;null;37;30.2875;24;34;25;12.1;2.183333;
2016-10-06;0;962.804167;18.741667;32.9;28.033333;24.5;57.666667;37;10.7;2.204167;
2016-10-07;1.8;963.983333;21.3375;30.7;25.925;22.4;76.583333;51;10.1;2.1;
2016-10-08;2.6;964.936842;21.589474;30;null;22.9;74.368421;54;8.8;2.084211;
2016-10-09;null;null;null;null;null;null;null;null;null;null;
2016-10-10;null;null;null;null;null;null;56.25;40;9.9;null;
2016-10-11;null;null;null;35.5;null;null;52.461538;26;12.6;null;
2016-10-12;null;null;null;33.5;null;22.3;52.8125;33;11.8;null;
2016-10-13;null;null;null;36;null;21.6;53;22;10.8;null;
2016-10-14;null;969.026316;null;35.6;null;23.6;46.882353;23;14.8;4.394737;
2016-10-15;null;968.442105;14.161111;36.1;null;23.2;45.944444;21;11.2;3.831579;
2016-10-16;null;966.818182;13.24;36.8;28.890909;22.3;42.25;18;9.7;3.504545;
2016-10-17;null;966.173684;13.973684;36.9;null;22.7;43.052632;19;8.2;2.857895;
2016-10-18;null;966.615789;14.884211;37.2;null;23.4;45.368421;24;9.4;3.173684;
2016-10-19;null;null;null;37.4;null;23.8;44.071429;25;7.4;null;
2016-10-20;null;963.766667;16.05;36.1;30.404167;24.4;42.916667;30;8.6;2.65;
2016-10-21;0;964.358333;16.586957;35.8;29.916667;24.5;46;30;11.2;3.2;
2016-10-22;0;965.383333;16.979167;36.6;29.55;22.8;49.208333;27;10;2.9375;
2016-10-23;0;966.554167;15.678261;36;29.729167;23.9;44.608696;29;10.6;4.029167;
2016-10-24;0;966.270833;13.985;36.2;29.579167;22.8;42.3;25;11.9;3.616667;
2016-10-25;0;964.745833;null;36.9;30.141667;23.8;46.470588;26;9.2;3.391667;
2016-10-26;0;963.966667;null;37.4;30.170833;24;44.294118;24;14.4;3.066667;
2016-10-27;0;963.208333;13.178947;36.5;29.720833;22.4;40.421053;29;13.7;3.129167;
2016-10-28;0;963.841667;14.41;37.5;30.545833;23.6;39.75;25;11.6;2.6;
2016-10-29;0;965.4875;null;38.2;31.975;24.5;38.2;28;9.7;3.020833;
2016-10-30;0;966.756522;15.528571;35.4;29.965217;24.7;43.952381;31;12.9;3.843478;
2016-10-31;0;966.004167;null;36.6;30.170833;23.4;47.133333;29;10.6;3.7375;
2016-11-01;0;965.7875;14.4;37.2;30.354167;23.8;41;22;10.5;4.220833;
2016-11-02;0;966.504167;13.338889;37.2;30.116667;23.8;40.611111;28;12.6;4.695833;
2016-11-03;0;967.5625;13.705556;36.9;29.6125;23.2;41.944444;25;11.8;4.341667;
2016-11-04;0;968.758333;14.02;36.7;29.7875;22.7;41.5;23;10.1;3.7875;
2016-11-05;0;968.3;null;36.1;29.779167;23.9;49.571429;31;12.9;5.016667;
2016-11-06;0;967.245833;null;36.6;29.520833;23.1;44.9375;23;11.2;4.241667;
2016-11-07;0;966.104167;14.770833;35.8;29.2875;22.7;43.541667;26;12.7;3.545833;
2016-11-08;0;965.2625;15;36.2;29.720833;23.9;44.263158;28;12.7;3.05;
2016-11-09;0;965.883333;15.472727;36.4;30.1;24.4;43.272727;29;11.5;3.608333;
2016-11-10;.6;966.375;16.929167;33.9;29.45;24.6;47.708333;35;8.7;2.870833;
2016-11-11;0;964.516667;18.570833;32;28.595833;26.7;54.833333;39;11.6;2.775;
2016-11-12;.4;962.552632;null;35.8;null;25.1;62.235294;34;9.9;2.515789;
2016-11-13;null;963.504762;20.821053;32.5;null;23.1;76.631579;44;9.8;2.638095;
2016-11-14;31.4;963.116667;20.720833;34.1;26.141667;21.2;74.583333;41;7.6;2.2;
2016-11-15;25.2;962.954167;21.2875;30.1;25.6625;22.3;77.833333;56;14.4;3.075;
2016-11-16;.2;963.904167;21.475;30.1;24.595833;23.5;83.416667;59;7.4;1.608333;
2016-11-17;null;963.35;null;33.5;null;22.4;73.5625;42;9;2.327778;
2016-11-18;0;962.391667;20.229167;35.3;29.304167;24.3;60.708333;34;12.1;2.9;
2016-11-19;0;962.929167;20.545833;33.6;27.0875;23;68.5;43;13.4;2.0625;
2016-11-20;45.4;965.273913;21.795652;28.2;22.565217;22.2;95.521739;66;10.2;1.495652;
2016-11-21;131.4;966.354167;20.575;30.7;25.258333;21.3;77;52;7.8;2.6125;
2016-11-22;0;964.8875;19.175;32.8;26.9875;21.9;64;42;8.3;2.645833;
2016-11-23;0;964.1375;18.504348;35.1;28.170833;21.7;58.521739;30;10.8;2.141667;
2016-11-24;0;964.545833;19.057143;35.5;29.125;22.3;59.142857;36;11.9;2.375;
2016-11-25;0;965.020833;16.131818;36.5;29.433333;22.9;48.863636;23;8.3;2.15;
2016-11-26;0;965.683333;15.23;35.5;28.879167;22.7;48.4;23;9.6;3.4375;
2016-11-27;0;966.129167;15.158333;35;28.370833;22.9;46.125;27;10.4;3.104167;
