Nome: Santa Vitoria do Palmar - Barra do Chui
Codigo Estacao: A899
Latitude: -33.742297
Longitude: -53.372218
Altitude: 7.41
Situacao: Operante
Data Inicial: 2008-03-07
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-07;null;null;null;null;null;null;null;null;null;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;null;null;null;null;
2008-03-11;null;null;null;null;null;null;null;null;null;null;
2008-03-12;null;null;null;null;null;null;null;null;null;null;
2008-03-13;null;null;null;null;null;null;null;null;null;null;
2008-03-14;null;null;null;null;null;null;null;null;null;null;
2008-03-15;null;null;null;null;null;null;null;null;null;null;
2008-03-16;null;null;null;null;null;null;null;76;10.8;null;
2008-03-17;null;1017.341667;19.166667;28.8;22.4625;18.6;83.125;43;9.3;4.183333;
2008-03-18;0;1017.6375;20.1875;26.7;22.25;19;88.583333;73;8.6;3.2375;
2008-03-19;0;1013.979167;20.0125;24.8;22.283333;20.2;87.166667;74;11.9;5.075;
2008-03-20;.6;1010.95;19.716667;28.2;23.170833;19;82.083333;57;11.9;2.920833;
2008-03-21;0;1012.708333;19.241667;27.2;21.825;16.3;86.041667;69;9.4;3.104167;
2008-03-22;17;1012.745833;17.483333;23;20.575;18.1;82.958333;67;18.4;7.5125;
2008-03-23;0;1017.804167;13.120833;25.3;21.225;19.5;60.291667;44;14.6;5.920833;
2008-03-24;0;1017.733333;13.3;26.3;20.15;14.2;66.583333;39;7;2.875;
2008-03-25;0;1017.316667;15.208333;25.8;21.1125;16.8;69.666667;46;10.4;4.466667;
2008-03-26;0;1010.95;18.7375;29;22.4125;18.5;80.291667;58;10.3;3.191667;
2008-03-27;0;1010.491667;18.758333;24.5;20.620833;15.8;89.416667;77;15.1;3.641667;
2008-03-28;.2;1015.195833;18.745833;26.3;22.1125;20.7;81.625;65;13.5;6.445833;
2008-03-29;0;1019.304167;13.345833;24.9;21.020833;13.6;62.166667;46;9.9;5.433333;
2008-03-30;0;1018.470833;13.9;24.7;19.966667;12.1;68.916667;52;10;4.566667;
2008-03-31;2.8;1013.291667;17.5625;24.7;21.533333;19;78.375;64;12;5.245833;
2008-04-01;24.2;1007.820833;18.679167;22.6;20.675;18.3;88.416667;78;13.1;5.0125;
2008-04-02;.4;1008.45;16.045833;22.2;18.783333;14.9;84.708333;69;15.2;6.029167;
2008-04-03;3.6;1012.995833;12.670833;20.4;17.55;11.5;74.083333;54;15.3;7.654167;
2008-04-04;0;1012.604167;11.9;26.2;17.15;9.9;73.833333;43;10.6;4.320833;
2008-04-05;0;1010.5625;14.2;28.5;19.558333;13.5;73.666667;34;10.9;4.6;
2008-04-06;0;1008.4375;14.904167;28.5;21.570833;16.3;70.125;34;10.6;3.729167;
2008-04-07;.2;1009.295833;17.629167;25.2;20.4375;15.4;84.541667;62;6.2;3.1;
2008-04-08;.2;1011.120833;17.608333;27.4;21.1875;16.5;81.375;49;8;3.0875;
2008-04-09;.2;1011.070833;17.716667;27.4;19.804167;13.3;88.375;52;5.5;2.445833;
2008-04-10;0;1006.504167;18.2125;27.7;22.15;17.3;79.041667;58;9.5;3.783333;
2008-04-11;.2;1003.6875;17.729167;28.3;21.591667;16.6;81;51;13.4;3.629167;
2008-04-12;1.8;1006.216667;12.595833;21.8;17.458333;13.4;74.333333;53;20.9;6.520833;
2008-04-13;0;1008.291667;8.875;17.8;14.720833;11.5;69.125;43;10.6;3.883333;
2008-04-14;0;1014.320833;6.916667;16.8;11.966667;7.6;72.375;47;15.1;5.2875;
2008-04-15;0;1017.7125;5.05;19.3;12;6.3;64.666667;36;10.4;4.004167;
2008-04-16;0;1017.358333;4.4;20.4;13.491667;6.7;56.875;34;9.3;3.270833;
