Nome: ITUPORANGA
Codigo Estacao: A863
Latitude: -27.41833332
Longitude: -49.64694444
Altitude: 479.79
Situacao: Pane
Data Inicial: 2008-03-03
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-03;null;null;null;null;null;null;null;null;null;null;
2008-03-04;null;null;null;null;null;null;null;null;null;null;
2008-03-05;null;null;null;null;null;null;null;37;5.6;null;
2008-03-06;null;955.825;16.929167;29.7;21.583333;16.2;77.958333;41;5;.591667;
2008-03-07;0;957.975;18.466667;31.1;23.816667;18.7;75;37;6.5;1.166667;
2008-03-08;0;960.208333;18.841667;30.4;23.766667;19.3;76.375;40;6.1;1.25;
2008-03-09;0;960.925;18.3;29.9;23.104167;17;77.041667;46;7.1;1.05;
2008-03-10;0;958.85;18.516667;29.4;22.616667;17.3;79.791667;48;6.3;.870833;
2008-03-11;0;955.754167;19.995833;29.9;23.091667;20.8;83.5;56;11.7;1.191667;
2008-03-12;1.6;957.491667;17.533333;22.5;19.445833;18.6;89.083333;75;5.9;1.7;
2008-03-13;5.4;958.429167;16.704167;26.1;19.541667;16.5;84.708333;57;7.9;1.116667;
2008-03-14;.2;960.004167;14.754167;25.6;18.454167;13.2;80.958333;52;7.5;1.2625;
2008-03-15;.4;962.8625;14.395833;24.7;17.491667;12.1;83.5;57;10.5;1.6625;
2008-03-16;.2;964.420833;15.195833;25.9;18.183333;13.7;84.458333;51;7.1;1.533333;
2008-03-17;3;963.933333;15.6625;26.5;18.229167;12.6;86.5;59;4.5;.5125;
2008-03-18;.6;963.033333;18.233333;27.5;21.466667;15.1;82.916667;59;7;1.329167;
