Nome: S. G. DA CACHOEIRA
Codigo Estacao: A134
Latitude: -0.125207
Longitude: -67.061246
Altitude: 79.67
Situacao: Operante
Data Inicial: 2011-08-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-08-30;null;null;null;null;null;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;null;null;null;null;
2011-09-01;null;null;null;null;null;null;null;null;null;null;
2011-09-02;null;null;null;null;null;null;null;73;5.6;null;
2011-09-03;3;1003.629167;21.658333;30.3;24.841667;21.9;83.375;61;6.8;.983333;
2011-09-04;.8;1003.258333;21.783333;33.5;26.733333;22.7;76.916667;42;5;.891667;
2011-09-05;0;1002.204167;22.091667;33.3;25.445833;21.9;83.458333;50;16;.970833;
2011-09-06;27.6;1002.133333;22.683333;31.3;25.15;22.5;87.083333;60;5.7;.7375;
2011-09-07;.6;1001.333333;22.516667;33.1;25.529167;22.4;84.833333;48;7.1;.95;
2011-09-08;1.6;1001.208333;22.170833;32;25.616667;22.3;82.791667;50;10.8;1.075;
2011-09-09;0;999.858333;21.604167;34;26.125;21;78.625;46;4.5;.891667;
2011-09-10;15.4;1000.404167;23.070833;30.2;25.616667;23.4;86.416667;64;4.9;.870833;
2011-09-11;4;1003.416667;22.208333;30.5;24.025;22.7;89.875;62;19;1;
2011-09-12;16;1005.891667;21.2125;26.8;22.945833;21.2;90.291667;71;4.4;.9125;
2011-09-13;18.6;1004.595833;21.5125;31.9;25.079167;21.2;82.25;52;5.2;.891667;
2011-09-14;0;1003.3125;21.858333;33.4;26.5375;21.7;78.291667;42;4.5;.9125;
2011-09-15;0;1002.108333;21.504167;33.9;26.345833;20.8;76.916667;46;5.8;.920833;
2011-09-16;0;1001.095833;22.441667;33.5;26.320833;21.8;80.875;51;5.7;.9125;
2011-09-17;5;1001.4625;22.683333;32.1;26.066667;22.5;83.166667;53;6.2;.879167;
2011-09-18;.2;1001.2125;22.529167;34;26.991667;22.3;78.75;47;6.6;.879167;
2011-09-19;11.8;1002.033333;22.733333;31.1;25.925;23;83.416667;58;7.2;1.2875;
2011-09-20;.2;1001.875;22.691667;32.1;26.3;22.5;82;54;5.6;.895833;
2011-09-21;10.8;1002.316667;22.141667;32.1;26.016667;22;80.875;55;9.2;.958333;
2011-09-22;0;1001.858333;22.966667;32.2;26.933333;23.2;80.166667;53;6.4;.983333;
2011-09-23;.8;1001.358333;22.733333;27.3;24.633333;23.5;89.291667;73;4.7;.854167;
2011-09-24;0;1000.975;22.05;33.3;26.108333;21.4;80.208333;49;5.3;.870833;
2011-09-25;13.2;1002.1375;22.583333;30.8;25.2875;21.3;85.625;61;8.7;1.445833;
2011-09-26;15;1002.575;22.545833;32.2;25.475;21.4;85.083333;54;12.2;1.108333;
2011-09-27;4.6;1002.9375;22.133333;32.9;25.708333;21.2;82.333333;54;5.2;1.004167;
2011-09-28;12.2;1002.341667;22.2875;32.7;25.433333;21.8;84.041667;54;9.5;.829167;
2011-09-29;.6;1001.1125;22.529167;32.4;26.545833;22.9;80.375;50;7.6;1.0625;
2011-09-30;1.8;1000.070833;22.891667;34.1;27.279167;23.3;78.958333;47;4.2;.929167;
2011-10-01;0;999.608333;22.425;33.6;26.420833;22.4;80.25;48;7.5;.766667;
2011-10-02;0;999.858333;22.5375;34.3;26.991667;23.2;78.625;43;4;.866667;
2011-10-03;0;1000.666667;23.041667;31.7;25.383333;23.5;87.25;64;14.2;1.091667;
2011-10-04;1.2;1000.683333;22.05;32.7;25.816667;22;81.416667;49;4.3;.8875;
2011-10-05;1;999.9375;22.870833;31.8;25.475;22.6;86.25;59;5;.970833;
2011-10-06;25.8;999.441667;22.225;33.1;26.0125;21.6;81.666667;52;7.4;.9625;
2011-10-07;0;999.558333;23.245833;32.6;26.370833;23;83.791667;57;5.5;1.029167;
2011-10-08;.2;999.375;23;34.4;27.4625;23.2;79.041667;46;4.6;.766667;
2011-10-09;0;998.920833;23.1875;34;27.504167;23.5;79.375;51;9.2;.825;
2011-10-10;.4;998.729167;22.975;32.3;26.495833;23.4;82.25;55;5.3;1.016667;
2011-10-11;0;999.541667;23.75;31.9;26.870833;24.5;83.833333;60;4.6;1.008333;
