Nome: BURITIRAMA
Codigo Estacao: A432
Latitude: -10.72305554
Longitude: -43.65111111
Altitude: 506.06
Situacao: Pane
Data Inicial: 2008-05-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-14;null;null;null;null;null;null;null;null;null;null;
2008-05-15;null;null;null;null;null;null;null;null;null;null;
2008-05-16;null;null;null;null;null;null;58.153846;38;8.5;null;
2008-05-17;0;957.3625;17.104167;30.7;23.1875;16.6;71.208333;41;10.8;1.808333;
2008-05-18;0;957.579167;16.775;29.5;24.033333;19.7;65.291667;45;12.2;2.55;
2008-05-19;0;957.1625;16.825;30.2;23.2375;17.7;69.291667;43;9;2.070833;
2008-05-20;0;956.154167;16.420833;31;23.025;17;69.791667;37;7.4;1.8375;
2008-05-21;0;955.5;15.229167;30.2;22.583333;15.7;66.208333;35;6.4;1.491667;
2008-05-22;0;956.383333;16.3125;27.6;21.266667;15.6;75.083333;50;6.4;1.254167;
2008-05-23;0;955.708333;16.316667;31.6;22.5125;14.8;71.666667;37;8.6;1.4875;
2008-05-24;0;955.5375;16.716667;31.2;24.116667;17.3;66.625;37;7.3;1.7375;
2008-05-25;0;954.775;17.05;31.5;24.3125;17.1;66.958333;38;9.6;2.345833;
2008-05-26;0;955.225;16.091667;32;23.091667;16.3;68.458333;31;8.4;1.579167;
2008-05-27;0;955.358333;14.116667;32.4;23.4125;15.4;60.541667;28;9.6;2.125;
2008-05-28;0;955.475;14.5625;31.6;25.304167;17.4;53.083333;33;10.5;2.754167;
2008-05-29;0;956.1;14.5125;30.5;24.1125;17.4;56.166667;36;11.7;2.683333;
2008-05-30;0;957.133333;16.120833;31.9;25.5375;22.5;57.916667;33;10;2.6;
2008-05-31;0;957.754167;14;31.9;24.379167;19.5;56.541667;24;9.5;2.041667;
2008-06-01;0;958.186364;15.113636;30.8;23.177273;16.9;62.227273;38;10.7;2.745455;
2008-06-02;0;958.079167;13.1375;29.6;21.8375;14.1;62.458333;26;10;1.704167;
2008-06-03;0;957.945833;13.141667;30.2;21.2;12.3;64;31;9.4;1.829167;
2008-06-04;0;957.683333;13.5625;31.6;22.908333;16.2;60.208333;27;9.5;1.8875;
2008-06-05;0;958.258333;14.2625;31.5;22.808333;16;62;30;7.9;2.004167;
2008-06-06;0;958.047826;14.221739;32;22.230435;15.1;64.608696;31;9.7;1.886957;
2008-06-07;0;957.679167;14.666667;31.1;23.391667;15.6;61.875;30;11.6;2.241667;
2008-06-08;0;957.366667;15.1625;31.5;25;20.2;56.291667;31;13;3.5875;
2008-06-09;0;957.504167;14.441667;31.3;23.204167;16.3;62.458333;28;12.6;2.666667;
2008-06-10;0;957.55;12.525;30.4;22.108333;14;59.25;25;9.3;2.016667;
2008-06-11;0;956.879167;13.541667;31.3;22.895833;16;59.291667;27;8.1;1.554167;
2008-06-12;0;957.4625;12.5125;32;22.016667;11.1;57.75;31;9.3;1.758333;
2008-06-13;.2;957.208333;14.1375;31.1;22.791667;15;63;28;9.1;1.658333;
2008-06-14;0;956.1375;13.804167;30.4;22.9125;16.1;59.125;32;9.8;2.004167;
2008-06-15;0;957.3125;11.675;30.8;21.066667;12.2;60.5;27;7.4;1.258333;
2008-06-16;0;957.391667;11.05;32.9;21.825;11.6;56.958333;21;8.2;1.154167;
2008-06-17;0;956.633333;12.858333;32.1;23.65;14.7;53.625;30;10.9;2.5625;
2008-06-18;0;956.75;13.195833;31;23;14.2;56.625;30;9.7;1.966667;
2008-06-19;0;956.875;13.291667;30.5;23.016667;15.3;58.25;27;10;2.475;
2008-06-20;0;956.770833;11.170833;30.7;21.479167;12.9;56.375;28;9.1;1.629167;
2008-06-21;0;955.929167;11.570833;31.4;21.670833;13.6;56.541667;27;9.2;1.675;
2008-06-22;0;956.0375;11.629167;31.3;22.358333;13.6;55.041667;26;13.6;2.2125;
2008-06-23;0;956.858333;11.308333;32.6;22.083333;12.5;56.166667;23;12.4;1.708333;
2008-06-24;0;958.466667;15.941667;30.6;24.604167;18.2;60.291667;39;10.7;2.7375;
2008-06-25;0;957.875;12.766667;30.9;23.1375;17.3;56.083333;26;9.7;1.891667;
2008-06-26;0;957.516667;12.6;31.3;23.575;14.6;53.25;28;10.8;2.1;
2008-06-27;0;959.170833;14.279167;29.8;22.466667;14.6;62.833333;36;10;2.383333;
2008-06-28;0;960.595833;14.479167;29.4;22.245833;13.8;64.333333;38;12;2.470833;
2008-06-29;0;960.220833;14.0875;28.9;22.2;15.1;62.25;37;9.8;2.554167;
2008-06-30;0;959.391667;12.283333;29.8;21.058333;11.9;61.208333;30;10.9;2.041667;
2008-07-01;0;958.9625;12.958333;31.6;22.379167;12.6;59.125;30;10.3;2.108333;
2008-07-02;0;959.25;13.5;31.2;24.208333;14.3;54.583333;30;17.6;2.691667;
2008-07-03;0;958.8125;12.195833;30.2;22.120833;12.2;56.583333;31;10.3;2.291667;
2008-07-04;0;957.85;12.295833;31.5;22.708333;13.8;56.791667;26;9.4;1.5125;
