Nome: COXIM
Codigo Estacao: A720
Latitude: -18.51222222
Longitude: -54.7361111
Altitude: 251.48
Situacao: Operante
Data Inicial: 2006-11-05
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-05;null;null;null;null;null;null;null;null;null;null;
2006-11-06;null;null;null;null;null;null;null;62;2.8;null;
2006-11-07;null;null;null;null;null;null;null;3;9.7;null;
2006-11-08;null;980.27619;23.361905;29;null;23.4;90.761905;70;4.9;.97619;
2006-11-09;16.4;980.1875;22.341667;31;25.329167;22.2;84.625;59;10.8;1.929167;
2006-11-10;.4;982.870833;17.625;26.5;22.5375;18.8;74.625;54;12.8;1.825;
2006-11-11;0;983.734783;14.334783;31.6;23.230435;15.7;64.26087;25;7;1.226087;
2006-11-12;0;984.6625;12.266667;31.5;23.495833;16.2;54.791667;23;8.3;1.208333;
2006-11-13;0;984.675;13.1875;33.3;24.0625;15.3;55.708333;22;7.7;1.091667;
2006-11-14;0;982.654167;14.933333;34.1;25.6375;18;55.291667;26;6.8;1.175;
2006-11-15;0;980.879167;17.45;35.3;26.3125;17.8;61.5;31;7.7;1.154167;
2006-11-16;0;981.341667;20.729167;36.1;25.966667;21.3;75.416667;34;15.4;1.520833;
2006-11-17;16.2;982.270833;19.545833;36.5;27.891667;21;67.041667;26;9;1.191667;
