Nome: IBITINGA
Codigo Estacao: A737
Latitude: -21.85555555
Longitude: -48.79972221
Altitude: 496.75
Situacao: Pane
Data Inicial: 2007-11-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-08;null;null;null;null;null;null;null;null;null;null;
2007-11-09;null;null;null;null;null;null;null;48;11.2;null;
2007-11-10;2;949.741667;19.916667;29.4;23.895833;21.9;79.208333;57;14.1;2.729167;
2007-11-11;19.8;952.641667;19.841667;25.6;22.408333;19.5;85.833333;67;13.1;1.608333;
2007-11-12;.2;955.854167;19.366667;26.9;22.75;20;82.125;63;9.6;3.1125;
2007-11-13;0;956.158333;18.3125;27.8;21.7;17.5;81.625;62;9.6;3.204167;
2007-11-14;4.2;955.345833;19.775;29;23.883333;20.1;79.125;52;8.5;1.816667;
2007-11-15;18.2;957.391667;19.045833;25.9;20.479167;18.5;91.541667;67;15.5;2.779167;
2007-11-16;.2;null;null;null;null;17.2;83.25;70;11.1;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;35;13.6;null;
2007-11-20;null;954.479167;19.620833;29;23.420833;18.5;81;54;7.2;1.8;
2007-11-21;0;958.320833;15.791667;30.3;23.4625;16.8;65.083333;30;9.6;3.9875;
2007-11-22;0;957.945833;13.879167;29.5;21.870833;14.6;62.541667;37;10.9;4.366667;
2007-11-23;0;955.483333;13.333333;30.7;22.05;13.4;60.916667;23;12.6;3;
2007-11-24;0;952.608333;16.0125;33.1;24.470833;16.5;64.208333;27;10;2.470833;
