Nome: TIANGUA
Codigo Estacao: A368
Latitude: -3.73222221
Longitude: -41.01194444
Altitude: 756
Situacao: Pane
Data Inicial: 2018-03-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-03-14;null;null;null;null;null;null;null;null;null;null;
2018-03-15;null;null;null;null;null;null;null;64;8.6;null;
2018-03-16;null;928.195833;19.529167;28;23.525;20;79.708333;50;11.1;3.35;
2018-03-17;0;927.370833;19.5375;28.1;23.579167;20.9;79.083333;53;9.4;3.4125;
2018-03-18;0;926.591667;19.470833;28.2;23.154167;20.6;80.75;58;15.3;3.270833;
2018-03-19;2.8;926.8125;20.041667;27.8;23.220833;18.3;83;60;10.3;4.066667;
2018-03-20;.2;927.5;19.6375;27.3;22.679167;19.4;83.541667;61;10.5;3.6875;
2018-03-21;6.8;927.804167;19.2625;27.5;23.154167;20.1;79.375;62;12.9;4.291667;
2018-03-22;0;927.675;20.270833;27.1;22.708333;20.8;86.541667;70;11;3.8;
2018-03-23;1.4;927.041667;19.933333;26.8;22.816667;21.3;84.5;62;10.9;4.045833;
2018-03-24;4.2;927.004167;20.1;28.3;23.166667;20.3;83.708333;59;9.3;3.166667;
2018-03-25;2.4;927.483333;19.920833;25.9;22.845833;20.5;84.083333;65;8;2.741667;
2018-03-26;0;928.291667;19.716667;26.3;22.2625;20.6;86.041667;64;7;2.2;
2018-03-27;3;928.270833;20.041667;27.3;22.466667;19.6;86.916667;65;7.9;2.3625;
2018-03-28;3.2;926.970833;20.579167;25.3;22.4375;20.8;89.333333;77;9;3.191667;
2018-03-29;25.4;926.7;19.825;26.9;22.170833;19.8;87.25;64;9.8;2.979167;
2018-03-30;20.2;927.279167;20.158333;26.7;21.908333;19.3;90.291667;67;12.1;2.441667;
2018-03-31;11.6;927.145833;19.995833;27.6;22.783333;19.4;85.083333;63;9.2;2.925;
2018-04-01;0;926.5;20.266667;26.6;22.370833;20.3;88.041667;72;9.6;3.433333;
2018-04-02;1.6;926.391667;20.1;24.9;21.841667;20.3;90;79;11.5;3.654167;
2018-04-03;3.4;925.8625;19.875;27.1;22.625;20.2;85.083333;66;10.1;3.091667;
2018-04-04;23.6;926.1;20.295833;27.1;21.85;19.6;91.375;69;12.8;2.2;
2018-04-05;14.2;926.404167;19.8875;25.1;21.933333;18.9;88.833333;70;7.4;2.095833;
2018-04-06;0;926.879167;19.725;27.7;22.4625;19.3;85.458333;59;12.6;2.5125;
2018-04-07;15;927.7625;19.591667;25.6;22.145833;19.9;86;61;8.2;2.1125;
2018-04-08;.2;928.583333;19.654167;27.9;22.266667;19.7;86.208333;58;9.1;1.716667;
2018-04-09;41.4;928.0375;19.629167;26.8;21.866667;18.9;87.833333;65;8.4;2.63913;
2018-04-10;72.4;928.433333;19.625;25.3;21.158333;19.5;91.291667;74;11.4;null;
2018-04-11;22;928.320833;19.179167;25.9;20.708333;18.9;91.25;67;null;null;
2018-04-12;33.8;928.3875;19.433333;25.3;21.095833;18.9;90.583333;72;null;null;
2018-04-13;8.2;929.370833;19.983333;27;22.225;19.3;87.958333;65;null;null;
2018-04-14;9.6;930.0625;20.479167;26.9;22.845833;21;87.25;63;null;null;
2018-04-15;.2;930.154167;20.145833;27.6;22.904167;19.5;85.375;65;null;null;
2018-04-16;30.4;929.354167;20.333333;26.5;21.729167;19.4;92.041667;71;null;null;
2018-04-17;16;929.779167;19.725;24.8;20.983333;19.9;92.708333;75;null;null;
2018-04-18;16.8;930.595833;19.4375;26.2;22.116667;18.9;85.208333;70;null;null;
2018-04-19;.4;930.883333;19.3;26.7;22.55;19.8;82.5;62;null;null;
2018-04-20;0;929.645833;19.5125;27.4;22.5;18.7;84.416667;60;null;null;
2018-04-21;1.6;928.054167;20.016667;26.8;22.7375;20.1;85.25;64;null;null;
2018-04-22;16.8;927.825;20.029167;25.5;22.216667;19.5;87.791667;72;null;null;
2018-04-23;1.8;928.5875;19.791667;25;21.8125;20.6;88.541667;74;null;null;
2018-04-24;.2;929.341667;19.75;26.3;22.3625;19.8;85.5;68;null;null;
2018-04-25;0;929.75;18.8;26.6;22.2375;18.1;82.333333;55;null;null;
2018-04-26;0;929.416667;19.795833;25.8;22.204167;19.1;86.708333;65;null;null;
2018-04-27;0;928.770833;19.575;27;23.229167;21.1;80.583333;62;null;null;
2018-04-28;0;928.983333;20.329167;27.1;23.516667;20.9;82.791667;64;null;null;
2018-04-29;0;929.0125;20.058333;26.4;23.1375;21.4;83.166667;69;null;null;
2018-04-30;0;929.229167;20.05;26.6;22.629167;21.1;85.75;67;null;null;
2018-05-01;3.2;929.75;20.233333;26.8;22.875;20.5;85.5;66;null;null;
2018-05-02;17.2;929.9625;20.154167;26.1;22.458333;20.2;87.208333;71;null;null;
