Nome: BONITO
Codigo Estacao: S704
Latitude: -21.24666666
Longitude: -56.45055555
Altitude: 329
Situacao: Pane
Data Inicial: 2018-08-05
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-08-05;null;null;null;null;null;null;null;null;null;null;
2018-08-06;null;null;null;null;null;null;null;null;null;null;
2018-08-07;null;null;null;27.2;null;null;79;53;9.3;null;
2018-08-08;0;977.675;18.1375;30.1;20.925;15.7;85.333333;51;13.2;2.870833;
2018-08-09;3.2;983.55;5.629167;21.5;15.3875;10.3;55.583333;25;14.7;6.2125;
2018-08-10;0;981.741667;3.983333;22.8;12.6125;3.2;58.625;29;6.5;1.75;
2018-08-11;0;980.525;7.295833;27;16.225;7.1;60.583333;24;6.4;1.741667;
2018-08-12;0;978.554167;8.154167;31;18.920833;8.9;55.791667;21;6.4;1.595833;
2018-08-13;0;975.8375;8.7375;30.7;20.191667;10.4;53.916667;21;8;2.033333;
2018-08-14;0;976.320833;10.754167;31.5;18.366667;10.2;64.958333;25;17.6;3.1125;
2018-08-15;.2;980.379167;15.008333;19.3;16.679167;15.2;89.916667;81;9.9;4.2375;
2018-08-16;4.4;981.891667;15.2625;26.5;18.716667;13.7;82.458333;50;7;2.195833;
