Nome: RIO DO CAMPO
Codigo Estacao: A861
Latitude: -26.93749999
Longitude: -50.14555555
Altitude: 591.67
Situacao: Operante
Data Inicial: 2008-03-09
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;null;null;null;null;
2008-03-11;null;null;null;null;null;null;null;61;8.4;null;
2008-03-12;25.2;961.716667;18.870833;22.6;20.395833;19.3;91.083333;81;6.3;1.208333;
2008-03-13;13;962.620833;17.379167;24.7;19.516667;17.1;88.083333;65;4.3;.920833;
2008-03-14;3;964.0625;15.275;24.6;19.5875;15.2;78.041667;45;8.9;1.133333;
2008-03-15;0;965.3375;14.308333;25;18.9;14.2;76.166667;49;7.5;1.533333;
2008-03-16;0;968.320833;14.841667;24.6;19.225;15.4;76.958333;50;7.7;1.95;
2008-03-17;0;960.2875;15.916667;24.1;18.383333;14.4;86.666667;63;4.3;.766667;
2008-03-18;.2;967.073913;18.0125;25.4;20.429167;15.5;86.583333;64;6.1;1;
2008-03-19;.6;966.070833;18.425;26.2;20.983333;18.2;86.083333;62;13.2;1.125;
2008-03-20;null;965.780952;18.290476;27.3;null;18.2;87.904762;58;17.3;1.257143;
2008-03-21;null;964.928571;17.352381;27.8;null;16.5;82.47619;50;9.2;1.314286;
2008-03-22;2;957.245833;17.691667;27.5;20.283333;16.5;86.166667;57;7.5;1.025;
2008-03-23;9.8;963.779167;17.633333;27.5;20.820833;17;83.541667;53;8.7;1.345833;
2008-03-24;.2;965.43913;18.116667;25.2;20.883333;18.3;84.625;67;7.5;1.054167;
2008-03-25;null;null;null;22.7;null;18.4;81.823529;72;7.1;null;
2008-03-26;null;null;null;null;null;null;78.428571;67;7.1;null;
2008-03-27;null;null;null;28.3;null;17.7;71.529412;44;4.7;null;
2008-03-28;0;961.2625;17.6;26.9;20.333333;17.5;85.375;59;7.1;.679167;
2008-03-29;.4;964.354545;16.986364;24.1;19.945455;17.4;84.090909;60;5.5;.981818;
2008-03-30;null;null;null;20.9;null;15.8;79.5;67;7;null;
2008-03-31;null;null;null;null;null;null;70;53;7.9;null;
2008-04-01;0;959.125;16.204167;24.6;18.7375;16.7;85.583333;64;5.8;.9375;
2008-04-02;null;null;null;null;null;null;null;74;7.3;null;
