Nome: PICOS
Codigo Estacao: A343
Latitude: -7.0711111
Longitude: -41.40416666
Altitude: 232.91
Situacao: Operante
Data Inicial: 2008-12-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-12-11;null;null;null;null;null;null;null;null;null;null;
2008-12-12;null;null;null;null;null;null;null;29;10.6;null;
2008-12-13;0;982.979167;17.575;37.2;29.641667;23;52.583333;26;7.1;2.179167;
2008-12-14;0;983.020833;18.25;36.2;29.358333;23.1;53.666667;31;7.1;1.7625;
2008-12-15;0;981.304167;18.4;37;30.3375;26.3;51.125;29;8.6;1.770833;
2008-12-16;4;982.904167;21.75;28.8;25.183333;24;81.458333;54;7.7;1.833333;
2008-12-17;0;982.158333;19.179167;36.7;27.875;20.5;65.25;30;7.7;1.458333;
2008-12-18;0;981.9;20.479167;35.8;29.270833;25.6;61;32;12.3;1.920833;
2008-12-19;1.2;980.9625;18.466667;36.8;29.829167;25.4;54.25;26;7.6;1.8875;
2008-12-20;0;981.733333;17.954167;34.6;28.041667;24.2;55.041667;34;10.2;2.0125;
2008-12-21;0;983.1;20.020833;34.4;26.945833;23.4;68.083333;34;7.1;1.741667;
2008-12-22;0;983.541667;19.275;34.7;28.620833;23.3;61.166667;33;8.4;1.929167;
