Nome: URUGUAIANA
Codigo Estacao: A809
Latitude: -29.83987
Longitude: -57.081899
Altitude: 74.29
Situacao: Operante
Data Inicial: 2006-09-27
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-09-27;0;1005.945833;14.745833;22.6;18.895833;17.4;77.75;53;14.5;4.629167;
2006-09-28;23.4;1010.581818;14.672727;23.5;19.504545;17;75.954545;40;10.4;3.281818;
2006-09-29;0;1011.245833;10.0875;22.7;15.5875;9.9;71.708333;44;11.1;4.804167;
2006-09-30;0;1007.516667;13.470833;26.6;18.9;12;71.625;57;10.1;4.625;
2006-10-01;0;1003.775;17.9;29.7;22.895833;16.9;74.25;54;11.7;4.5;
2006-10-02;0;1003.025;17.2;29.5;23.008333;17.2;72.375;42;9.7;4.295833;
2006-10-03;0;1000.883333;17.845833;28.8;23.6625;18.7;70.916667;49;8.6;3.254167;
2006-10-04;0;997.516667;18.929167;27.8;22.9375;19.4;78.875;61;15.3;5.154167;
2006-10-05;38.4;1004.466667;12.320833;21.9;17.7125;14.4;73.833333;34;16.8;4.170833;
2006-10-06;0;1008.041667;9.258333;22.9;15.845833;9.6;66.583333;43;10.8;4.216667;
2006-10-07;0;1008.6;11.175;24.6;17.7;11.4;69.333333;37;8.6;2.341667;
2006-10-08;0;1008.9;11.679167;25;17.9875;11.9;69;38;9.8;3.354167;
2006-10-09;0;1005.625;14.083333;28.7;20.345833;12.4;68.875;46;7.2;3.325;
2006-10-10;0;1002.633333;19.583333;32.8;23.795833;19.6;78.708333;50;19.8;3.691667;
2006-10-11;40.2;1003.216667;18.791667;27;21.870833;19.1;83.541667;60;15.8;3.058333;
2006-10-12;0;1001.7125;18.220833;27.8;21.954167;17;80.208333;58;13.2;3.8875;
2006-10-13;0;999.1125;18.858333;30.4;23.9375;18;74.916667;45;10.2;5.125;
2006-10-14;0;996.108333;19.833333;33.9;23.6875;20.3;80.083333;50;18.7;5.408333;
2006-10-15;13.4;1004.8125;16.358333;24.6;20.408333;18.2;79.041667;50;13.3;3.775;
2006-10-16;.2;1010.016667;9.3125;24.2;17.258333;10.6;63.625;32;11.5;3.883333;
2006-10-17;0;1006.529167;13.1375;27;19.029167;12.1;70.375;49;10.1;4.470833;
2006-10-18;0;1003.970833;14.4;26.9;20.983333;15.4;66.625;51;12.9;4.641667;
2006-10-19;0;1006.191667;13.670833;25.5;19.654167;14.1;70.5;42;12.7;4.333333;
2006-10-20;0;1009.191667;12.5;26.5;19.3125;12.1;67.833333;37;11.4;4.6875;
2006-10-21;0;1009.291667;11.233333;28.4;20.3625;12.6;60.875;25;7.3;2.816667;
2006-10-22;0;1007.133333;10.758333;30.4;22.591667;12.7;50.958333;23;14.3;2.995833;
2006-10-23;0;1004.55;13.170833;31.8;24.333333;16.7;51.791667;29;10.2;4.4;
2006-10-24;0;1002.8;17.120833;33.2;25.929167;19;63.25;30;14.2;4.033333;
2006-10-25;0;1002.029167;18.05;35.2;26.666667;19;62.083333;38;9.5;2.754167;
2006-10-26;0;1005.1625;16.0125;29.5;23.216667;17.3;65.541667;44;12.5;4.558333;
2006-10-27;0;1000.729167;12.854167;29;21.4125;15.5;58.916667;46;13.9;5.975;
2006-10-28;0;1000.5625;15.195833;26.9;23.708333;19.7;59.166667;49;13.7;3.866667;
2006-10-29;0;997.525;18.379167;28.4;22.9;21.3;77.125;54;18.7;5.004167;
2006-10-30;35.2;998.575;20.591667;29.9;24.1125;19.5;82.291667;60;5.4;1.45;
2006-10-31;46.4;998.745833;20.425;27.3;23.6625;19.5;82.583333;65;13.2;3.875;
