Nome: BELEM
Codigo Estacao: A201
Latitude: -1.411228
Longitude: -48.439512
Altitude: 21.17
Situacao: Operante
Data Inicial: 2003-01-19
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-01-19;null;null;null;null;null;null;null;null;null;null;
2003-01-20;null;null;null;null;null;null;84.461538;69;8.2;null;
2003-01-21;4.8;1009.108333;22.75;30.6;25.233333;22.9;86.75;61;8.6;1.370833;
2003-01-22;6;1009.220833;22.8375;27.9;25.275;23.7;86.791667;71;5.6;1.0375;
2003-01-23;0;1010.320833;22.675;28.2;25.104167;22.8;86.708333;74;6.6;1.358333;
2003-01-24;0;1010.008333;23.216667;30;25.954167;23.7;85.333333;67;8.1;1.129167;
2003-01-25;0;1008.658333;23.4875;32.9;26.691667;23.2;83.916667;54;8.1;1.3875;
2003-01-26;7.2;1007.645833;23.616667;31.3;26.341667;23.8;85.541667;63;8.1;1.295833;
2003-01-27;19.8;1008.6;23.195833;27.2;24.725;23.3;91.208333;80;8.2;1.579167;
2003-01-28;15.8;1010.241667;22.404167;28.4;24.245833;22;89.708333;74;6.9;1.233333;
2003-01-29;1.6;1009.333333;23.566667;31;25.3625;23.1;90.333333;63;9.3;.85;
2003-01-30;27;1008.020833;23.733333;32;26.116667;22.9;87.583333;58;5.7;.9;
2003-01-31;6.6;1008.154167;23.166667;30.3;25.070833;23.9;89.708333;66;7.7;.904167;
2003-02-01;43.4;1008.7875;22.6;31;24.370833;22.9;90.458333;64;8.9;.908333;
2003-02-02;36.2;1009.575;22.6625;31.2;24.65;21.6;89.041667;66;6.6;.891667;
2003-02-03;13.4;1009.8;23.1;29.7;24.65;23.2;91.5;70;8.2;.845833;
2003-02-04;5.8;1009.1;23.545833;29.2;25.145833;23.5;91.25;71;9.4;1.1125;
2003-02-05;22.6;1008.995833;23.525;30.1;25.329167;23.7;90.083333;68;9.4;1.579167;
2003-02-06;11;1009.354167;23.641667;28.8;25.520833;23.8;89.833333;71;9.8;.825;
2003-02-07;8;1008.7875;23.683333;31;25.508333;23.3;90.041667;67;9.3;.883333;
2003-02-08;33.2;1008.941667;23.425;31.7;25.341667;22.9;89.875;62;9.8;.879167;
2003-02-09;21;1009.258333;23.516667;31.6;25.3625;22.9;90.125;63;9;1.2625;
2003-02-10;41.6;1009.158333;22.483333;28.4;24.691667;22.3;88.166667;69;7.1;.995833;
2003-02-11;.2;1009.133333;22.891667;29.9;25.9;23.2;84.333333;65;8.1;1.429167;
2003-02-12;0;1009.675;23.195833;30.7;25.9125;23.9;85.75;64;8.5;1.408333;
2003-02-13;8;1009.286957;23.147826;30;24.93913;23.4;90.173913;70;7.3;1.1;
2003-02-14;5.6;1008.920833;23.208333;30.6;25.179167;23.6;89.333333;64;8;1.025;
2003-02-15;18.8;1007.633333;23.8375;31.8;25.804167;23.6;89.625;61;8.5;1.054167;
2003-02-16;46.6;1008.041667;23.566667;31.2;25.141667;23.6;91.541667;63;10;.845833;
2003-02-17;70.8;1009.066667;23.691667;31;25.283333;20.9;91.291667;64;8;.979167;
2003-02-18;7.2;1009.470833;23.195833;29.6;24.966667;23.1;90.166667;68;7;1.120833;
2003-02-19;7.2;1009.333333;23.641667;31.5;25.4;23.7;90.333333;62;7.9;1.004167;
2003-02-20;17.2;1009.445833;23.341667;30.3;25.641667;23.9;87.541667;65;8.8;.941667;
2003-02-21;0;1008.7375;22.975;31.5;26.041667;23;84.166667;61;7.7;1.179167;
2003-02-22;.6;1009.291667;23.241667;30.8;25.891667;23.4;85.708333;65;9.4;1.233333;
2003-02-23;7.6;1010.658333;23.025;29.6;24.791667;23.4;90.083333;70;9.2;1.3625;
2003-02-24;37.2;1011.591667;22.879167;28;25.016667;23.1;88.125;75;5.5;1.0125;
2003-02-25;.2;1009.541667;23.154167;31.1;25.941667;23.1;85.416667;61;8.2;1.066667;
2003-02-26;0;1008.654167;23.366667;30.5;25.295833;23.4;89.375;68;7.7;1.129167;
2003-02-27;20;1009.108333;23.35;31.5;25.195833;23.5;90.208333;61;6.6;.858333;
2003-02-28;42;1009.141667;23.708333;30.3;25.25;23.7;91.375;70;6.2;.966667;
2003-03-01;33.2;1009.158333;23.375;28.5;25.266667;23.5;89.583333;71;6.6;.841667;
2003-03-02;9.6;1008.008333;23.4625;30.6;24.904167;22.8;92;65;9.3;.783333;
2003-03-03;26.6;1007.904167;23.666667;31.6;25.495833;23.4;90.291667;60;9.3;.883333;
2003-03-04;25.2;1009.391667;23.554167;30.4;25.0125;22.8;92;65;6.6;.7125;
2003-03-05;37.2;1009.0375;22.904167;29.2;24.8875;22.9;89.291667;69;8.1;1.104167;
2003-03-06;9.8;1008.495833;22.979167;30.9;25.166667;22.8;88.208333;64;11.3;1.216667;
2003-03-07;6;1009.104167;23.0875;29.3;25.254167;23.2;88.208333;70;8.1;1.2375;
2003-03-08;2.6;1009.375;22.745833;30;24.445833;22.8;90.75;66;6.5;.970833;
2003-03-09;43.8;1008.833333;23.5;30.8;25.091667;22.9;91.458333;65;7.7;1.0125;
2003-03-10;42.2;1008.6375;23.091667;30.5;25.170833;23.1;88.833333;64;6.6;.945833;
2003-03-11;11.4;1008.675;22.779167;31.8;26.1625;22.6;82.791667;56;9.5;1.720833;
2003-03-12;1;1008.566667;23.045833;30.5;26.104167;24;83.625;62;8;1.7625;
2003-03-13;30.2;1008.833333;23.025;29.1;24.916667;23.1;89.666667;72;8.4;1.195833;
2003-03-14;5;1008.854167;23.233333;28;24.9;23.5;90.625;77;5.6;1.158333;
2003-03-15;40.4;1009.9125;22.4;30.5;25.620833;22.4;83.208333;60;10.8;1.85;
