Nome: TUPA
Codigo Estacao: A768
Latitude: -21.927251
Longitude: -50.490251
Altitude: 498
Situacao: Operante
Data Inicial: 2017-05-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-05-11;null;null;null;null;null;null;null;null;null;null;
2017-05-12;null;null;null;null;null;null;null;48;8.9;null;
2017-05-13;null;956.458333;16.104167;31.4;23.945833;18.5;64.125;34;8.8;2.3375;
2017-05-14;0;955.104167;18.254167;27;23.266667;20.6;74.125;52;9.1;2.345833;
2017-05-15;0;956.133333;18.233333;27.3;22.179167;19.7;79.083333;54;12.6;2.004167;
2017-05-16;15;957.233333;17.675;24.4;20.954167;18.1;82.208333;68;6.1;1.929167;
2017-05-17;.2;957.841667;16.095833;26.6;21.1;16.5;73.916667;55;7.8;2.741667;
2017-05-18;0;956.083333;17.304167;22.6;19.816667;18.4;85.458333;80;8.5;3.391667;
2017-05-19;20.4;953.045833;18.408333;26;19.7;18.4;92.416667;76;12.9;3.3;
2017-05-20;45.4;956.029167;17.458333;20.9;18.9375;17.2;91.25;82;9.9;3.204167;
2017-05-21;82.4;957.195833;19.0875;23.8;20.066667;18.4;94.291667;85;9.5;3.216667;
2017-05-22;17.8;958.775;18.570833;26.1;21.1875;17.9;85.708333;66;6.6;1.766667;
2017-05-23;0;960.533333;16.545833;26.5;21.2375;16.9;75.666667;56;8;3.183333;
2017-05-24;0;960.3;17.358333;29.3;22.666667;17.8;72.666667;52;6.5;2.1875;
2017-05-25;0;960.033333;19.266667;30.4;24.383333;19.8;74.25;52;7.2;2.220833;
2017-05-26;0;959.991667;18.879167;30.5;24.704167;20.1;71.208333;49;6.1;1.379167;
2017-05-27;0;960.670833;18.704167;29.8;24.95;20.8;69.125;50;5.9;1.625;
2017-05-28;0;961.1375;18.475;27.7;23.058333;19.2;76.333333;56;7.5;2.570833;
2017-05-29;0;961.054167;16.9125;28.8;23.195833;19;69.541667;44;5.4;1.995833;
2017-05-30;0;960.195833;16.541667;27.5;22.729167;18.4;69.166667;48;7.7;2.316667;
2017-05-31;0;957.643478;16.569565;28;22.130435;17.1;72.73913;46;8;2.36087;
2017-06-01;0;959.255;13.18;23.1;null;14.5;77.2;57;9.9;3.49;
2017-06-02;null;961.8;9.704167;21.8;15.866667;10.2;68.541667;44;6.4;2.083333;
2017-06-03;0;960.783333;11.979167;26.2;18.775;13.3;65.833333;47;7.2;2.516667;
2017-06-04;0;959.025;15.475;30.8;23.295833;17.5;62.416667;45;9.3;2.154167;
2017-06-05;0;957.483333;18.916667;27.5;22.454167;20.4;80.75;62;8.9;1.3875;
