Nome: QUARAI
Codigo Estacao: A831
Latitude: -30.368578
Longitude: -56.437115
Altitude: 113.05
Situacao: Operante
Data Inicial: 2007-10-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-16;null;null;null;null;null;null;null;null;null;null;
2007-10-17;null;null;null;null;null;null;54.333333;36;6.2;null;
2007-10-18;0;1000.104167;13.966667;27.5;19.983333;11.7;71.5;37;8.1;2.333333;
2007-10-19;0;998.141667;13.8375;28.8;21.075;13.1;67.875;32;9.1;2.804167;
2007-10-20;0;993.725;16.533333;28.6;20.2125;15.4;80.666667;53;14.8;3.520833;
2007-10-21;34.6;999.070833;13.533333;25.1;19.733333;15.5;70.083333;38;10.6;3;
2007-10-22;0;1002.920833;12.029167;27.1;19.666667;12.4;63.708333;36;12.9;3.933333;
2007-10-23;.6;1006.004167;11.275;26.6;20.675;14.6;56.958333;28;12.5;4.695833;
2007-10-24;0;1004.179167;13.9875;28.6;20.408333;13;68.416667;45;11.7;4.3875;
2007-10-25;0;996.6;17.433333;29.4;23.445833;18.4;69.833333;53;14.1;4.966667;
2007-10-26;0;994.7875;20.120833;31;25.495833;19.5;73.583333;53;8;2.325;
2007-10-27;3;996.2125;18.141667;25.4;21.479167;17.7;81.583333;71;12.3;2.841667;
2007-10-28;.2;994.6375;15.908333;24.8;18.720833;14;84.375;65;13.4;3.954167;
2007-10-29;42.2;995.25;17.454167;21.2;19;17.1;90.833333;72;13.7;5.133333;
2007-10-30;12.4;996.379167;17.520833;21.8;18.879167;17;92;81;9.7;2.854167;
2007-10-31;1.2;989.675;18.916667;29.1;21.6875;15.9;85.083333;65;11.3;3.220833;
2007-11-01;8.4;993.216667;13.516667;22.8;18.7;16.7;74.083333;41;14.9;3.825;
2007-11-02;0;995.779167;10.8;23.8;17.579167;12.2;68.291667;34;8.1;1.383333;
2007-11-03;0;993.575;12.570833;27;19.820833;13.3;65.041667;38;12.5;3.916667;
2007-11-04;.6;1001.025;7.245833;21.8;15.420833;10;61.708333;32;14.7;3.991667;
2007-11-05;0;1002.429167;5.283333;23.6;14.329167;5.3;61.5;27;7.1;1.75;
2007-11-06;0;1002.429167;10.954167;27.6;19.679167;11.7;60.291667;30;7.7;1.570833;
