Nome: SANTIAGO
Codigo Estacao: A833
Latitude: -29.191599
Longitude: -54.885653
Altitude: 390.03
Situacao: Operante
Data Inicial: 2009-02-03
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-02-03;null;null;null;null;null;null;null;null;null;null;
2009-02-04;null;null;null;null;null;null;53.833333;35;0;null;
2009-02-05;0;966.333333;16.55;31.2;23.370833;16.6;68.291667;37;0;null;
2009-02-06;0;964.754167;18.8875;27.9;24.2375;21.2;72.5;51;0;null;
2009-02-07;0;967.454167;13.966667;32.6;24.575;18;55;29;0;null;
2009-02-08;0;966.729167;13.979167;34.1;25.454167;18.8;51.666667;26;0;null;
2009-02-09;.6;966.508333;16.929167;33.2;26.233333;20.1;59.708333;33;0;null;
2009-02-10;0;964.808333;17.916667;34;26.441667;21.5;60.875;39;0;null;
2009-02-11;24.4;963.358333;18.883333;29.6;25.0125;21.7;71.666667;32;0;null;
2009-02-12;0;967.858333;9.891667;26.3;20.708333;14.9;53.125;28;0;null;
2009-02-13;0;964.675;13.8375;29.9;21.1875;13.7;64.208333;41;0;null;
2009-02-14;0;965.029167;17.770833;32.1;24.508333;18;68.416667;39;0;null;
2009-02-15;0;965;17.225;32.8;25.183333;19.7;64.416667;32;0;null;
2009-02-16;0;963.708333;18.208333;26.1;22.404167;20.9;77.5;56;0;null;
2009-02-17;12.2;966.529167;18;31.6;24.104167;17.5;71.541667;37;0;null;
2009-02-18;0;966.454167;19.7125;32.6;25.304167;21.1;72.583333;47;0;null;
2009-02-19;34.2;966.6125;21.845833;31.7;25.241667;20.8;82.666667;52;0;null;
2009-02-20;7.6;964.666667;20.429167;33;25.195833;19.7;76.375;46;0;null;
2009-02-21;14.4;965.070833;20.491667;26.6;23.033333;20.4;86.166667;63;0;null;
2009-02-22;2;964.65;20.4625;31.8;24.95;19.9;78.041667;55;0;null;
2009-02-23;25;966.145833;19.641667;28.7;20.841667;20.6;92.916667;62;0;null;
2009-02-24;.2;969.241667;16.483333;26.6;21.079167;16.5;76.625;51;0;null;
2009-02-25;0;970.033333;16.9375;21.4;18.8625;16.3;88.75;70;0;null;
2009-02-26;1.4;967.966667;18.079167;20.1;18.825;18.1;95.333333;93;0;null;
2009-02-27;37;967.9125;18.495833;28.4;21.095833;16.8;86.25;61;0;null;
2009-02-28;0;967.3375;19.079167;30.3;22.9875;17.7;80.083333;54;0;null;
2009-03-01;0;965.870833;20.416667;31.7;26.175;21.3;73.291667;41;0;null;
2009-03-02;34.6;967.170833;19.645833;27.6;20.8875;19.9;92.708333;60;0;null;
2009-03-03;35.8;967.9625;19.770833;31.3;24.05;18.7;78.791667;54;0;null;
2009-03-04;0;964.366667;20.5875;32.5;26.058333;22.6;73.458333;48;0;null;
2009-03-05;12.2;966.008333;18.8625;26.8;22.258333;18.8;81.916667;61;0;null;
2009-03-06;0;967.920833;17.879167;27.6;21.816667;17.9;79.708333;55;0;null;
2009-03-07;0;967.0625;17.6875;29.8;22.475;16.8;75.916667;46;0;null;
2009-03-08;.2;967.483333;17.525;28.1;21.845833;18;78.416667;46;0;null;
2009-03-09;.2;968.6375;17.804167;26.8;20.220833;16.4;87;59;0;null;
2009-03-10;.2;968.233333;18.745833;26.9;21.795833;18.3;83.5;64;0;null;
2009-03-11;3;965.925;18.9375;27.7;22.620833;19.6;80.833333;55;0;null;
2009-03-12;9.2;964.845833;19.095833;28;23.029167;19.9;79.5;53;0;null;
2009-03-13;.4;964.75;16.616667;27.4;21.854167;16.8;73.875;50;0;null;
2009-03-14;0;965.7125;15.3;29.4;22.325;15.7;66.333333;39;0;null;
2009-03-15;0;969.183333;14.395833;24.7;20.95;19.5;66.75;45;0;null;
2009-03-16;0;968.1;8.6125;27;17.7375;10.3;59.375;24;0;null;
2009-03-17;3.8;968.573913;13.795652;25.8;19.743478;15.2;70.391304;48;4.6;null;
2009-03-18;.2;973.141667;13.783333;25.9;19.245833;14.2;71.916667;48;10.8;3.629167;
2009-03-19;0;970.641667;16.029167;28.7;20.4;13.4;77.833333;43;8.2;3.195833;
2009-03-20;0;969.225;17.570833;29.7;23.0625;18.7;74.625;36;8.2;2.541667;
2009-03-21;0;968.254167;17.4625;29.2;22.958333;18.2;73.125;47;7.3;1.95;
2009-03-22;0;965.929167;16.041667;30.2;22.904167;17.3;68.25;31;8.2;2.3;
2009-03-23;0;966.304167;17.520833;29.2;22.691667;16.9;73.916667;50;9.4;2.854167;
2009-03-24;0;968.566667;18.0875;27.8;21.9125;18.3;80.041667;60;12.4;4.3875;
2009-03-25;.2;967.3;17.175;29.3;21.475;15.1;78.083333;48;10.4;3.8375;
2009-03-26;0;965.2875;18.029167;29.4;21.520833;19.3;81.416667;56;13.3;3.554167;
2009-03-27;35.8;965.866667;18.716667;26.7;21.808333;18.4;83.041667;67;7.8;2.266667;
