Nome: MURIAE
Codigo Estacao: A517
Latitude: -21.105
Longitude: -42.37583332
Altitude: 282.79
Situacao: Operante
Data Inicial: 2006-08-29
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-29;null;null;null;19.7;null;null;null;null;null;null;
2006-08-30;null;null;null;null;null;null;56.666667;46;10;null;
2006-08-31;1;987.6625;9.633333;25.1;17.9875;10.8;61.458333;35;10.5;2.75;
2006-09-01;0;982.525;11.3625;27.9;19.25;11.6;63.208333;37;10;1.2125;
2006-09-02;0;977.670833;14.670833;23.7;19.629167;16.2;73.75;55;11.7;1.6375;
2006-09-03;0;976.491667;14.566667;32.2;22.7875;16.2;63.666667;31;12.8;2.183333;
2006-09-04;1.8;981.05;15.645833;26.5;20.275;16.8;75.791667;49;13.8;2.979167;
2006-09-05;20.2;987.326087;14.026087;19.4;15.386957;14;91.73913;77;8.2;2.4;
2006-09-06;.8;991.183333;11.5625;18.7;15.354167;13.1;79.666667;54;6.6;1.266667;
2006-09-07;0;990.920833;12.833333;20.5;16.941667;14.7;77.25;62;9.9;2.45;
2006-09-08;0;989.516667;12.808333;25.6;19.016667;15.3;69.708333;41;14.5;3.2;
2006-09-09;0;986.975;12.095833;27.5;19.05;12.1;67.708333;33;8.2;1.525;
2006-09-10;0;986.15;13.133333;30.3;21.470833;14;61.708333;31;7.1;1.079167;
2006-09-11;0;986.041667;14.5875;32.6;23.983333;15.9;60.041667;25;7.1;1.408333;
2006-09-12;0;984.716667;14.704167;31.8;23.779167;16.4;61.5;30;6.5;.991667;
2006-09-13;0;982.720833;12.070833;33;25.1125;16;47.291667;22;7.9;1.745833;
2006-09-14;0;982.2;11.35;33.4;25.941667;19.5;42.375;19;8.4;2.25;
2006-09-15;0;981.341667;12.3375;34.8;26.029167;16.2;46.541667;19;7;1.729167;
2006-09-16;0;980.691667;13.545833;34.7;25.970833;18.8;48.75;25;15.2;3.316667;
2006-09-17;0;982.495833;17.129167;29.8;23.791667;18.4;68.375;44;13.8;2.15;
2006-09-18;0;982.491667;18.041667;24.1;19.929167;17.7;89.333333;68;8.1;1.004167;
2006-09-19;22;983.308333;17.6375;24.6;20.754167;18.4;83.666667;61;10.2;2.2875;
2006-09-20;0;980.683333;17.029167;27.7;22.104167;18.6;73.791667;52;11.3;2.45;
2006-09-21;5.6;978.075;18.3;32.3;24.3625;19.6;71.5;40;14.9;2.283333;
2006-09-22;.2;982.6625;16.7625;24.9;22.095833;19.9;73;49;12.4;2.441667;
2006-09-23;.4;980.733333;18.579167;30.9;23.183333;18.6;77.5;48;9.2;1.533333;
2006-09-24;6.8;979.95;19.025;25.3;21.804167;19.7;84.583333;68;13.5;1.866667;
2006-09-25;24.4;985.533333;16.65;23.4;19.954167;17.5;82.5;60;12.3;3.05;
2006-09-26;0;989.1625;15.116667;21;18.4625;16.7;81.375;66;15.1;3.654167;
2006-09-27;0;990.4125;13.741667;23.3;19.008333;16;72.5;54;11.7;4.629167;
2006-09-28;0;986.286364;12.868182;27.4;20.372727;14;65.863636;36;10.3;1.968182;
2006-09-29;0;982.695833;14.158333;31.2;21.679167;14.1;67.125;29;15.8;2.0375;
2006-09-30;0;985.533333;16.004167;27.7;21.870833;17.2;70.833333;47;17.1;3.104167;
2006-10-01;0;986.0125;17.258333;24.7;20.8125;18.7;80.5;64;11.4;4.395833;
2006-10-02;0;982.8;18.404167;23.6;20.529167;19;87.833333;74;8;1.808333;
2006-10-03;2;979.829167;19.145833;28.1;23.225;19.6;79.583333;54;5.3;1.729167;
2006-10-04;0;979.75;18.720833;32.6;23.8125;19.2;75.791667;39;16.1;1.6875;
2006-10-05;2.8;981.179167;18.866667;32.4;24.758333;19.2;73.25;38;9.4;1.5625;
2006-10-06;0;980.975;19.170833;31.6;24.966667;20.2;72.791667;43;9.4;2.15;
2006-10-07;0;981.525;18.8375;27.6;24.15;20.1;72.916667;58;9.2;1.483333;
2006-10-08;0;981.5375;19.8375;26.4;23.304167;21.4;81.208333;67;7.6;1.604167;
2006-10-09;2;985.0875;19.420833;22.5;21.075;20.1;90.416667;80;7.6;2.504167;
2006-10-10;2.2;986.179167;19;25.9;21.679167;19.1;85.791667;63;6.9;2.25;
2006-10-11;0;982.783333;17.266667;30.2;23.966667;19.9;69.375;39;7.3;1.775;
2006-10-12;0;977.870833;17.808333;34.1;25.045833;18.4;67.25;36;8.6;1.079167;
2006-10-13;4.6;977.479167;21.325;28.2;23.466667;21.2;88.25;66;5.8;1.075;
2006-10-14;9.6;978.6875;20.554167;28;23.729167;21;83.291667;63;13.2;2.620833;
2006-10-15;0;979.6375;20.404167;30.7;24.075;20.7;81.375;52;12.8;2.983333;
2006-10-16;.2;979.220833;20.116667;31.9;25.491667;21.5;74.333333;45;8.2;2.395833;
2006-10-17;0;978.758333;20.183333;32.7;25.833333;21.6;73.625;44;15.1;2.683333;
2006-10-18;0;979.041667;19.995833;30;24.733333;21.9;75.958333;54;13.1;2.4875;
2006-10-19;11.2;977.866667;20.0125;23.1;20.854167;20.1;94.958333;80;11.2;2.858333;
2006-10-20;28.2;979.75;18.5125;24.4;20.558333;18.9;88.75;69;11;2.325;
2006-10-21;1.6;984.491667;15.525;23.3;19.108333;16.8;80.583333;56;9.5;2.629167;
2006-10-22;0;985.170833;14.558333;22.8;18.925;16.6;76.375;60;12.1;2.995833;
2006-10-23;15.2;986.958333;15.345833;21;17.6;15.3;86.875;71;12.3;3.591667;
2006-10-24;.6;987.483333;15.4375;23.9;19.595833;16.2;78.083333;58;8.8;2.3875;
2006-10-25;0;985.358333;15.945833;28;21.579167;16.7;71.958333;47;8.8;1.766667;
2006-10-26;0;980.4375;16.7625;31.9;23.945833;16.5;68;37;10.4;1.445833;
2006-10-27;0;974.883333;18.775;33.5;25.495833;21;68.125;42;15.2;2.2375;
2006-10-28;9;976.083333;16.7375;30.2;23.4;18.8;71.125;31;8.5;2.075;
2006-10-29;0;977.429167;15.1875;29.7;22.879167;17.1;63.958333;39;13.5;2.591667;
2006-10-30;0;975.916667;17.666667;32.2;24.391667;18.3;68;42;12.5;2.620833;
2006-10-31;0;975.825;19.895833;33.8;25.775;19.8;73;40;9.8;1.2625;
2006-11-01;0;977.554167;20.570833;32.4;26.304167;22.4;72.125;47;11.5;2.1375;
2006-11-02;1;977.608333;20.858333;33.4;25.729167;21.3;77.458333;41;7.3;1.358333;
2006-11-03;3.8;977.645833;22.183333;30.1;24.779167;22.4;86.541667;60;5.9;1.383333;
2006-11-04;4.8;978.208333;20.691667;28.2;23.958333;21.7;82.666667;62;12.6;3.441667;
2006-11-05;0;980.004348;18.03913;26.4;22.726087;20.3;75.434783;58;12;4.052174;
2006-11-06;0;977.883333;18.841667;28.4;23.5;19.6;75.833333;60;8.8;2.3875;
2006-11-07;0;974.345833;20.545833;32.4;25.229167;20.9;76.833333;55;11.1;2.4125;
2006-11-08;0;977.770833;17.3125;26.7;22.733333;21.3;72.208333;52;13.3;3.779167;
2006-11-09;.4;979.5;15.6;24.4;20.491667;17.5;75.041667;53;10.7;2.316667;
2006-11-10;2.4;979.104167;15.820833;21.3;17.129167;16.6;92.291667;69;10.4;3.841667;
2006-11-11;24.6;981.604545;15.177273;19.4;16.636364;15.2;91.454545;75;6;1.522727;
2006-11-12;8.4;985.5625;14.695833;22;17.133333;14.5;86.166667;60;7.5;1.416667;
2006-11-13;1.8;986.704167;15.783333;24;19.066667;15.7;82.541667;57;10.7;2.233333;
2006-11-14;24;983.454167;18.429167;21.2;19.095833;17.4;95.791667;88;7;1.545833;
2006-11-15;30;983.316667;19.566667;23.4;20.4;18.8;95;83;9.7;2.158333;
2006-11-16;16.8;983.0875;19.770833;31.3;24.4;19.6;78.083333;47;10.5;2.695833;
