Nome: FACULDADE DA TERRA DE BRASILIA
Codigo Estacao: A008
Latitude: -15.907513
Longitude: -48.119977
Altitude: 1144.2
Situacao: Desativada
Data Inicial: 2003-06-12
Data Final: 2013-02-19
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-06-12;null;null;null;null;null;null;null;null;null;null;
2003-06-13;null;null;null;null;null;null;null;32;4.9;null;
2003-06-14;null;890.070833;9.879167;27;20.891667;16.8;51.458333;29;9.3;2.966667;
2003-06-15;null;null;null;null;null;null;null;52;2.7;null;
2003-06-16;null;null;null;null;null;null;null;23;8.1;null;
2003-06-17;null;890.1875;9.333333;26.7;19.729167;14.7;53.958333;27;8.9;2.875;
2003-06-18;0;890.5;10.104167;27;20.1875;15.8;55.083333;28;8.9;3.083333;
2003-06-19;0;890.958333;9.295833;27;20.508333;15.6;50.708333;29;7;2.579167;
2003-06-20;0;890.466667;6.408333;26.4;20.25;15.5;42.083333;24;6.7;2.65;
2003-06-21;0;890.608333;5.870833;27.2;20.370833;15.6;40.916667;19;8.8;2.583333;
2003-06-22;0;889.85;5.633333;25.7;19.054167;13.1;42.916667;24;6.6;1.766667;
2003-06-23;0;889.95;5.279167;27.6;19.9625;15;40;20;10.3;3.05;
2003-06-24;0;892.145833;6.625;26.3;20.120833;15.7;42.791667;25;7.5;2.9625;
2003-06-25;0;891.9625;8.875;25.3;18.783333;13.1;53.833333;34;12.8;3.558333;
2003-06-26;0;890.9125;10.441667;26.8;20.054167;15.3;55.583333;32;9.3;3.025;
