Nome: BRAGANCA PAULISTA
Codigo Estacao: A744
Latitude: -22.951944
Longitude: -46.530556
Altitude: 891
Situacao: Operante
Data Inicial: 2017-12-19
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-12-19;null;null;null;null;null;null;null;null;null;null;
2017-12-20;null;915.195833;17.054167;30;23.05;null;71.958333;42;9.4;1.595833;
2017-12-21;1.2;914.279167;17.820833;23.1;20.025;18.6;87.166667;77;12.3;.995833;
2017-12-22;15;914.75;17.8125;23.2;20.483333;17.7;85;68;8.1;1.3875;
2017-12-23;3.6;914.25;17.420833;28.8;22.245833;18.8;75.75;50;15.2;2.233333;
2017-12-24;1.8;912.791667;17.633333;30.1;23.629167;19.7;70.75;46;11.2;2.220833;
2017-12-25;0;913.1875;18.375;31;22.704167;19.6;78.708333;44;16.8;.979167;
2017-12-26;19.6;914.575;18.641667;30.5;23;18.2;78.708333;45;8.2;1.541667;
2017-12-27;6.8;915.304167;19.291667;30.9;23.520833;20.2;79.333333;44;11.7;1.458333;
2017-12-28;0;914.225;18.833333;29.4;23.516667;20;76.375;51;8.2;1.820833;
2017-12-29;4.8;913.029167;18.695833;25.4;21.795833;18.7;83.125;59;7.2;1.179167;
2017-12-30;null;912.005263;18.389474;23.2;null;18.4;87.473684;73;11.3;2.857895;
2017-12-31;18.6;912.604167;18.2;24;20.2875;18.9;87.916667;73;12.4;3.566667;
2018-01-01;26.8;913.133333;18.633333;27.2;22.041667;18.4;81.875;59;9.1;1.991667;
2018-01-02;0;910.408333;18.754167;27.4;23.133333;20.2;77.416667;55;13;2.908333;
2018-01-03;.8;909.658333;18.8375;24.5;21.133333;19.9;86.916667;68;10.9;2.870833;
2018-01-04;27.2;913.583333;13.841667;28;22.2;17.5;63.75;33;11;2.3125;
2018-01-05;.2;914.470833;15.7875;30;22.295833;15.9;68.75;44;7.7;2.154167;
2018-01-06;0;914.720833;18.425;26.3;21.833333;20.2;81.541667;62;7.3;1.254167;
2018-01-07;24;915.2375;16.095833;18.8;17.254167;16.3;92.916667;79;10.3;2.125;
2018-01-08;47.8;917.495833;17.516667;20.4;18.5;16.2;94.083333;86;8.5;.995833;
2018-01-09;11.6;918.975;17.920833;24.7;20.308333;17.3;86.791667;69;7.2;1.533333;
2018-01-10;.2;919.308333;16.983333;29.4;22.329167;17.6;74.333333;43;7.2;1.483333;
2018-01-11;0;917.7375;17.366667;30.8;22.295833;18.2;76.833333;42;17.9;1.441667;
2018-01-12;54;915.583333;16.941667;23.4;20.141667;17.7;82.375;68;8;1.770833;
2018-01-13;0;913.973913;16.382609;26.9;21.286957;17.7;74.565217;51;7.4;1.543478;
2018-01-14;.2;914.695833;17.045833;29.8;22.5125;18.6;72.958333;42;10.5;1.416667;
2018-01-15;0;915.808333;17.1125;29.6;22.9875;19.1;71.083333;45;10.9;2.2875;
2018-01-16;3.6;917.229167;17.770833;29.2;22.8375;19.1;75;49;9.7;1.479167;
2018-01-17;7.2;916.529167;18.641667;31.8;23.470833;18.9;76.583333;40;11;.95;
2018-01-18;1.6;915.8375;18.4;31.7;25.325;19.2;68.25;40;13.7;2.116667;
2018-01-19;0;916.354167;17.679167;30.6;23.408333;20.1;71.958333;47;11.9;1.729167;
2018-01-20;14.6;916.216667;17.616667;28.4;21.808333;17.7;78.875;47;11.8;1.179167;
2018-01-21;20.2;915.2625;17.85;30.4;23.104167;18.5;75.375;38;8.1;1.466667;
2018-01-22;0;913.420833;18.1625;31.8;23.466667;20.3;74.458333;37;15.6;1.233333;
2018-01-23;9.4;913.754167;18.1;32;23.6125;19.1;74.125;43;10.6;1.404167;
2018-01-24;13;914.075;18.629167;32.5;22.966667;19.3;79.083333;32;12.2;1.154167;
2018-01-25;33;913.445833;18.741667;30.2;22.983333;18.6;78.875;48;10.8;1.629167;
2018-01-26;2;914.083333;18.258333;28.1;22.129167;19.6;79.416667;54;11.1;2.725;
2018-01-27;.2;914.1375;17.2625;26.7;21.629167;18.7;77.125;58;10.5;3.004167;
2018-01-28;0;912.566667;17.833333;30.4;23.433333;18.6;73.208333;44;12.9;2.075;
2018-01-29;.2;910.895833;19.5;27.5;22.929167;20.6;82.208333;57;9;1.333333;
2018-01-30;8.2;910.691667;17.35;22.8;18.620833;17.7;92.208333;80;10.4;2.0625;
2018-01-31;19.6;911.9875;15.0625;26.7;20.0625;15.8;74.75;48;10.9;2.216667;
2018-02-01;.4;912.429167;15.4375;28.1;21.216667;16.2;72.291667;40;11;2.270833;
2018-02-02;0;910.95;16.45;28.9;21.358333;17.4;74.666667;45;10.6;2.4375;
2018-02-03;0;910.604167;16.170833;28.1;21.4375;17.5;73.541667;49;12.9;3.3875;
2018-02-04;0;913.0875;13.854167;26.3;19.904167;16.1;69.041667;48;10.4;3.445833;
2018-02-05;0;912.079167;15.183333;26.8;20.545833;16.6;73.083333;49;11.6;3.0375;
2018-02-06;0;911.395833;16.395833;25.9;20.175;17.3;79.625;53;7.5;1.633333;
2018-02-07;0;912.354167;14.754167;29.6;22.308333;17.4;66.5;31;8.2;1.658333;
2018-02-08;0;913.629167;14.070833;31.3;23.204167;16;61.916667;30;7.2;1.108333;
2018-02-09;0;914.429167;14.866667;32.8;25.0375;18.6;56;30;14;.95;
2018-02-10;0;915.325;18.041667;28.7;22.766667;21;75.666667;54;10.9;1.175;
2018-02-11;2.6;914.7875;19.041667;31.3;23.770833;19.3;77.5;45;9;1.183333;
2018-02-12;15.2;914.270833;19.141667;30.9;24.495833;20.3;74.791667;40;10.8;1.083333;
2018-02-13;0;916.945833;18.5125;25.2;21.575;20.2;82.833333;61;13.6;3.220833;
2018-02-14;0;919.283333;17.0625;24.4;20.191667;18.2;82.5;67;11.1;3.633333;
2018-02-15;0;919.9625;17.229167;24.1;20.475;18;82.125;69;8.7;2.529167;
2018-02-16;0;919.904167;17.129167;28.9;21.341667;17.8;78.416667;49;10.7;2.933333;
2018-02-17;0;917.520833;16.291667;28.3;20.191667;16.9;79.791667;48;10.3;1.775;
2018-02-18;.6;915.391667;17.145833;20.5;18.525;17.9;91.75;76;8.5;.75;
2018-02-19;50.8;912.775;17.2875;26.9;21.15;17;80.166667;55;8.5;1.2375;
2018-02-20;7.4;911.591667;18.991667;27.6;22.766667;19.8;80.291667;57;11.3;2.054167;
2018-02-21;2;911.266667;18.391667;28.8;23.633333;20;74.083333;49;9.9;2.891667;
2018-02-22;.2;911.633333;17.729167;29.8;23.583333;18.6;72.375;41;7.8;1.304167;
2018-02-23;0;914.233333;17.2875;28.7;22.466667;18.9;74.25;46;10.6;3.0375;
2018-02-24;0;916.016667;16.504167;27.3;21.408333;17.7;74.75;54;10.4;3.258333;
2018-02-25;0;916.175;16.708333;28.2;21.458333;16.6;75.5;55;8.9;2.216667;
2018-02-26;0;915.595833;17.85;27;20.454167;17.9;86.083333;59;11.5;1.8875;
2018-02-27;55.8;914.970833;18.158333;26.6;21.404167;18.4;82.666667;58;9.4;1.095833;
2018-02-28;0;914.104167;18.658333;30.2;23.283333;18.5;77.791667;46;8;1.575;
