Nome: BELA VISTA
Codigo Estacao: A757
Latitude: -22.10166666
Longitude: -56.54083333
Altitude: 206.09
Situacao: Pane
Data Inicial: 2011-08-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-08-08;null;null;null;null;null;null;null;null;null;null;
2011-08-09;null;null;null;null;null;null;null;null;null;null;
2011-08-10;null;null;null;null;null;null;null;32;5;null;
2011-08-11;null;988.283333;16.975;34.2;25.695833;18;62.083333;33;7.4;1.8625;
2011-08-12;0;985.825;14.975;35.6;25.966667;16.3;56.125;25;10.2;2.158333;
2011-08-13;0;985.795833;14.445833;36.7;25.879167;15.3;54.5;22;8.4;1.625;
2011-08-14;0;987.6125;15.816667;32.8;24.279167;17;61.041667;36;5.7;1.733333;
2011-08-15;0;985.8125;12.708333;36.1;24.691667;15.3;59.375;15;11.2;1.9625;
2011-08-16;0;984.275;8.620833;35.5;26.4125;16.8;35.5;16;13.9;2.383333;
2011-08-17;6.8;986.5125;16.6375;28.2;23.591667;19.9;67.875;34;12;2.116667;
2011-08-18;24.2;981.9;16.066667;34.3;26.483333;19.6;55.458333;33;15.2;2.979167;
2011-08-19;0;982.795833;17.470833;32.2;22.6625;23.5;74.375;46;15;3.816667;
2011-08-20;5;998.475;5.579167;14.1;11.583333;10.1;67.916667;48;14.3;4.933333;
2011-08-21;0;1001.066667;2.475;13.9;11.066667;9.5;55.791667;45;10.7;3.770833;
2011-08-22;1.2;998.779167;6.829167;10.7;9.595833;8.1;83.75;59;7.2;2.454167;
2011-08-23;5;998.191667;7.766667;16.9;11.754167;8.1;78.833333;44;6.3;2.379167;
2011-08-24;0;992.475;10.966667;28.8;17.079167;7.6;71.5;35;8.3;1.45;
2011-08-25;0;991.408333;14.679167;32.9;22.679167;13.4;64.875;29;7.9;1.645833;
2011-08-26;0;990.370833;15.5625;34.6;23.054167;14.4;69.875;23;6.4;1.179167;
2011-08-27;0;985.2125;13.016667;35.9;25.75;15.6;52.25;20;13.1;2.15;
2011-08-28;0;984.520833;14.891667;36;28.5125;20.4;45.541667;26;13.1;2.708333;
2011-08-29;0;983.75;17.191667;36.1;29.2375;23.3;50.583333;29;13.4;2.608333;
2011-08-30;0;986.9125;16.983333;30.2;25.925;24.9;58.333333;42;10.6;3.233333;
2011-08-31;0;997.55;6.666667;26.4;20.058333;15.1;47.166667;18;11.8;3.525;
2011-09-01;0;997.3125;4.583333;29.5;17.579167;4.8;47.833333;18;7.5;1.55;
2011-09-02;0;992.420833;6.083333;32.5;21.3625;11.9;42.666667;15;8;2.120833;
2011-09-03;0;988.104167;6.233333;34.8;24.458333;15.2;33.083333;17;10.1;2.595833;
2011-09-04;0;985.379167;11.329167;36.4;27.908333;19.4;36.708333;25;12.4;2.35;
2011-09-05;0;986.870833;17.175;33.9;27.275;22.6;55.583333;34;8.6;2.083333;
2011-09-06;0;989.7125;15.233333;26;20.308333;15.3;73.666667;53;6.9;2.258333;
2011-09-07;0;986.595833;17.141667;33.8;22.895833;14.5;74.25;36;7.4;1.470833;
2011-09-08;0;985.741667;17.291667;25.9;19.754167;19.1;85.833333;66;10.5;2.433333;
2011-09-09;7;989.470833;13.445833;24.1;17.3125;14.4;80.166667;42;6.4;1.516667;
2011-09-10;.2;989.875;14.354167;26.9;18.191667;10.6;80.916667;50;7.5;1.320833;
