Nome: ITACOATIARA
Codigo Estacao: A121
Latitude: -3.13333333
Longitude: -58.48277777
Altitude: 41.54
Situacao: Operante
Data Inicial: 2008-04-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-16;null;null;null;null;null;null;null;null;null;null;
2008-04-17;null;null;null;null;null;null;null;null;null;null;
2008-04-18;null;null;null;null;null;null;null;null;null;null;
2008-04-19;null;null;null;null;null;null;null;null;null;null;
2008-04-20;null;null;null;null;null;null;null;null;null;null;
2008-04-21;null;null;null;null;null;null;null;null;null;null;
2008-04-22;null;null;null;null;null;null;77.833333;61;5.7;null;
2008-04-23;15;1004.7125;23.933333;30.1;25.604167;24.4;90.791667;71;8.6;1.033333;
2008-04-24;6.2;1004.7375;23.504167;30.1;25.995833;24.1;86.666667;67;6.7;.9625;
2008-04-25;.4;1003.804167;23.641667;29.5;26.229167;23.4;86.25;68;4.3;.820833;
2008-04-26;7.8;1004.079167;23.529167;31.2;26.470833;23.4;84.791667;63;6.2;1.429167;
2008-04-27;.2;1003.475;24.0375;30.7;26.85;24.6;85.041667;66;8;1.045833;
2008-04-28;7;1003.95;24.05;28.5;26.05;23.9;89;77;9.1;.870833;
2008-04-29;11.2;1005.104167;23.4375;28;25.329167;22.3;89.625;75;9.3;1.295833;
2008-04-30;23;1003.929167;24.1;29.4;25.758333;23.2;90.75;73;4.5;.783333;
2008-05-01;5;1003.334783;23.869565;30.1;25.930435;24.3;88.565217;70;3.9;.956522;
