Nome: CAIAPONIA
Codigo Estacao: A023
Latitude: -16.96694443
Longitude: -51.81749999
Altitude: 740.1
Situacao: Operante
Data Inicial: 2007-05-20
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-20;null;null;null;null;null;null;null;null;null;null;
2007-05-21;null;null;null;null;null;null;44;31;8.8;null;
2007-05-22;1.2;929.041667;15.458333;29.9;23.6;18;62.041667;40;8.8;1.2125;
2007-05-23;8.4;929.341667;17.929167;23.6;20.275;19.4;86.791667;65;11.7;2.25;
2007-05-24;16.8;933.241667;10.183333;20.3;15.4625;12.4;72.666667;40;10.5;3.591667;
2007-05-25;0;933.158333;6.891667;23.2;14.633333;7.7;63.833333;29;8.6;2.166667;
2007-05-26;0;931.1375;7.733333;27.8;18.258333;11.2;53.916667;23;5.8;1.675;
2007-05-27;0;931.4;12.2125;29.3;21.866667;14.8;55.708333;37;7.6;1.6875;
2007-05-28;0;932.004167;15.308333;29.3;22.166667;16.7;67.25;39;6.1;1.333333;
2007-05-29;0;933.1125;15.104167;24.3;20.1375;16.8;73.458333;55;7.1;2.291667;
2007-05-30;0;934.483333;8.854167;24.4;17.129167;11;60.625;37;7.7;2.6625;
2007-05-31;0;933.134783;9.173913;28.3;19.513043;12;53.173913;32;6.7;1.643478;
2007-06-01;0;932.404167;13.7375;30;22.458333;15.6;60.041667;33;9.2;1.770833;
2007-06-02;0;932.516667;16.066667;29.2;22.570833;16.5;68.458333;45;8.3;1.695833;
2007-06-03;0;933.654167;18.041667;26.5;22.016667;18.8;79.416667;57;9.9;2.5375;
2007-06-04;0;934.575;9.666667;24.6;18.4625;12.9;61.791667;30;8.2;2.0125;
2007-06-05;0;933.570833;9.191667;29.8;20.225;13.2;51.875;27;5.4;1.433333;
2007-06-06;0;933.191667;11.65;29.5;21.541667;14;57.208333;25;7.4;1.454167;
2007-06-07;0;932.721739;11.665217;30;22.086957;15.5;54.391304;29;5.9;1.273913;
2007-06-08;0;932.608333;11.9625;29.7;23.129167;17.6;51.75;30;7.9;1.691667;
2007-06-09;0;932.583333;9.9375;29.5;22.495833;15.9;48.291667;22;8.8;1.729167;
2007-06-10;0;932.8875;9.808333;28.6;21.4625;14.2;50.375;26;6.7;1.591667;
2007-06-11;null;932.41;9.355;29.3;null;12.8;48.2;25;8.8;1.495;
2007-06-12;0;932.55;8.875;30.1;21.291667;13.3;49.958333;20;7.4;1.2625;
2007-06-13;0;931.641667;8.8875;29.4;21.708333;15.4;45.666667;27;9.1;2.270833;
2007-06-14;0;931.55;10.391667;30.2;21.691667;14.1;52.375;26;6.8;1.345833;
2007-06-15;0;932.075;11.3375;30.8;23.220833;16.4;49.958333;26;10.1;1.525;
2007-06-16;0;933.166667;11.191667;30.8;23.783333;16.8;48.166667;24;8.9;1.5375;
2007-06-17;0;933;10.275;30.1;22.866667;15.9;48.458333;23;7.9;1.445833;
2007-06-18;0;933.995833;10.4;30.8;22.741667;16.5;49.125;23;5.7;1.1;
2007-06-19;0;933.7625;10.604167;29.9;22.766667;15.7;48.958333;26;6.5;1.279167;
2007-06-20;0;934.2875;10.041667;29.1;21.883333;14.7;49.791667;25;7;1.254167;
2007-06-21;0;934.591667;9.675;29;21.183333;14.6;51.291667;25;7;1.204167;
2007-06-22;0;933.391667;10.6375;28.8;21.375;14.1;52.958333;30;10;1.808333;
2007-06-23;0;931.958333;11.25;28.2;20.845833;13.4;57.583333;32;10.6;1.483333;
2007-06-24;0;933.966667;10.191667;28.7;21.033333;13.9;54.25;25;7.6;1.1375;
2007-06-25;0;934.9875;9.758333;28.7;21.1125;14.3;50.875;29;10.8;1.929167;
2007-06-26;0;934.666667;10.441667;28.3;21.183333;14.6;53.166667;28;8.8;1.7;
2007-06-27;0;934.5625;11.3625;28.7;21.429167;15;55.25;27;6.9;1.279167;
2007-06-28;0;933.875;11.191667;29.6;21.858333;14.9;53.958333;26;8.8;1.2375;
2007-06-29;0;935.358333;11.654167;29.3;22.354167;16.4;53.875;27;6.8;1.55;
2007-06-30;0;936.183333;11.720833;29.5;22.520833;16.4;53.25;27;6.9;1.5625;
2007-07-01;0;936.916667;10.1125;29.2;22.316667;16.3;49;26;8.4;1.925;
2007-07-02;0;936.75;9.1;28.9;21.895833;15.9;46.833333;25;10.4;1.8375;
2007-07-03;0;935.420833;8.0375;28.1;21;14.4;46.333333;24;7;1.5375;
2007-07-04;0;934.195833;6.716667;28.2;20.6875;12.5;44.416667;18;8.9;1.866667;
2007-07-05;0;934.670833;7.6375;29.1;20.55;12.3;46.666667;22;9.2;1.495833;
2007-07-06;0;933.779167;10.85;29.2;21.691667;14.4;52.833333;29;7.4;1.4375;
2007-07-07;0;932.420833;11.491667;29.3;21.9375;14.1;54.083333;30;10.1;1.608333;
2007-07-08;0;932.2375;10.616667;29.5;22.066667;15.3;52.291667;25;7.5;1.183333;
2007-07-09;0;932.916667;8.975;29.9;22.316667;13.3;45.541667;24;7.6;1.575;
2007-07-10;0;931.958333;8.745833;30.2;22.566667;14.6;45.333333;22;7.8;1.616667;
