Nome: CRUZ DAS ALMAS
Codigo Estacao: A406
Latitude: -12.67555554
Longitude: -39.08944444
Altitude: 219.76
Situacao: Pane
Data Inicial: 2003-01-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-01-18;null;null;null;null;null;null;null;null;null;null;
2003-01-19;null;null;null;null;null;null;null;null;null;null;
2003-01-20;null;null;null;null;null;null;null;34;10.6;null;
2003-01-21;null;null;null;null;null;null;62.769231;45;11.4;null;
2003-01-22;null;null;null;null;null;null;null;75;10.3;null;
2003-01-23;null;null;null;null;null;null;null;null;null;null;
2003-01-24;null;null;null;null;null;null;null;null;null;null;
2003-01-25;null;null;null;null;null;null;null;43;9.8;null;
2003-01-26;null;986.420833;20.9625;31.6;25.858333;22.4;76.166667;47;11.8;3.379167;
2003-01-27;1.6;985.8875;20.941667;33.5;26.754167;22.2;72.875;41;12.1;3.070833;
2003-01-28;0;987.770833;20.895833;35.4;26.3625;23.8;75.083333;34;13.1;3.095833;
2003-01-29;29.6;988.020833;22.308333;32.8;26.925;21.4;77.541667;49;10.8;3.554167;
2003-01-30;0;987.7;21.15;32.3;27.0625;23.7;72.583333;40;10.4;3.845833;
2003-01-31;9.4;987.983333;21.025;30.3;25.3875;22.3;78.75;41;12.5;3.466667;
2003-02-01;4.2;989.075;21.958333;28.7;25.033333;22.6;83.666667;65;9.2;2.941667;
2003-02-02;.8;989.9375;21.841667;28.7;24.995833;22.8;83.208333;62;9.7;3.291667;
2003-02-03;2.8;990.004167;22.045833;30.8;25.970833;22.9;80.041667;57;10.8;3.158333;
2003-02-04;4.4;988.704167;21.683333;31;26.15;22.9;78;54;11.5;3.65;
2003-02-05;.2;988.7;20.341667;32;26.095833;22.2;73.041667;41;10.2;3.158333;
2003-02-06;0;989.020833;19.9125;32;25.820833;21.6;72.208333;40;9.9;3.133333;
2003-02-07;0;989.1875;20.579167;32;26.045833;22;74.25;41;11.1;3.2875;
2003-02-08;0;989.108333;20.166667;31.8;26.2125;22.1;71.541667;41;11.6;3.654167;
2003-02-09;0;988.241667;19.875;31.6;25.441667;20.7;73.208333;44;10.7;3.345833;
2003-02-10;0;987.029167;20.033333;32.2;26.033333;21.5;71.791667;44;10.2;2.925;
2003-02-11;0;987.116667;18.9875;31.2;25.858333;21.7;68.875;33;10.1;2.9125;
2003-02-12;0;988.0625;19.958333;30.1;25.1625;21.3;74.25;48;9.6;2.7;
2003-02-13;.2;988.434783;21.165217;29.8;25.286957;22.8;78.73913;59;8.8;2.678261;
2003-02-14;0;987.558333;20.629167;32.4;26.5875;22.8;72.416667;42;10.2;3.570833;
2003-02-15;0;986.858333;20.554167;33.3;26.404167;21.4;72.75;41;10.5;3.2875;
2003-02-16;0;986.695833;20.616667;34.2;27.0125;22.7;70.958333;36;9.9;3.066667;
2003-02-17;0;986.595833;19.875;34.4;27.275;22.2;67.958333;30;9.9;2.775;
2003-02-18;0;987.333333;20.458333;34;27.154167;23;69.708333;35;9.6;2.966667;
2003-02-19;0;988.475;20.870833;34.7;27.0375;21.9;72.041667;35;11.6;3.258333;
2003-02-20;0;988.341667;21.3625;32;26.966667;24.1;72.916667;44;10.9;3.75;
2003-02-21;0;987.466667;20.05;32.4;26.2625;21.7;71.583333;36;11.1;3.483333;
2003-02-22;0;988.495833;20.8875;31.7;25.704167;22.8;76.083333;44;10.1;3.208333;
2003-02-23;3.4;989.933333;20.941667;31.2;25.570833;22.3;77.125;49;10.6;3.2125;
2003-02-24;1;990.1125;21.054167;31.1;25.470833;22;77.791667;45;12.2;3.120833;
2003-02-25;0;988.3625;19.9;32.2;25.941667;22.2;72;36;10.2;3.491667;
2003-02-26;0;987.5625;18.929167;33.2;26.358333;21.2;66.875;34;10.1;2.816667;
2003-02-27;0;987.979167;18.9625;33.1;26.308333;21;66.583333;37;10.2;2.991667;
2003-02-28;0;988.683333;20.420833;32.7;26.495833;21.9;71.291667;44;10.9;3.008333;
2003-03-01;0;987.945833;20.225;33.8;26.979167;22.8;69.625;31;10.3;3.325;
2003-03-02;0;987.054167;21.925;30.9;25.933333;23.5;79.333333;57;11.3;3.183333;
2003-03-03;2;987.195833;21.379167;32.3;26.270833;22.7;76.541667;45;11.3;3.058333;
2003-03-04;.2;988.483333;20.566667;33.4;26.579167;22.3;72.291667;41;12.1;3.383333;
2003-03-05;0;987.575;20.883333;32.9;26.804167;23.1;73.083333;37;11.9;3.3875;
2003-03-06;0;986.695833;20.875;33;26.479167;22.5;73.25;42;11.5;3;
2003-03-07;0;987.270833;20.879167;33.3;27.1625;23.6;70.791667;41;11.5;3.370833;
2003-03-08;0;988.020833;19.8375;33.9;26.6625;22;70;32;11;3.170833;
