Nome: PARINTINS
Codigo Estacao: A123
Latitude: -2.63916666
Longitude: -56.75611111
Altitude: 18.72
Situacao: Pane
Data Inicial: 2008-04-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-10;null;null;null;29.9;null;null;null;64;6.2;null;
2008-04-11;4;1000.15;23.2;28.1;25.758333;23.8;86;68;9.1;1.020833;
2008-04-12;13.8;1006.433333;23.408333;28.3;25.625;23.4;87.875;73;6.4;1.129167;
2008-04-13;.2;1006.958333;23.475;28.7;25.3875;23.7;89.416667;75;5.5;.783333;
2008-04-14;1.2;1007.529167;22.720833;30.9;26.4875;23.4;80.833333;59;9.2;1.420833;
2008-04-15;0;1006.970833;23.175;30.9;26.354167;23.5;83.333333;62;6.5;1.383333;
2008-04-16;4.6;1007.825;23.179167;30.6;26.216667;23.5;84.25;64;6.2;1.4;
2008-04-17;.6;1008.283333;23.429167;30.7;26.3625;24.6;84.25;65;9.7;1.4;
2008-04-18;10.4;1008.4;23.558333;28.3;25.141667;22.9;91.125;77;8.6;.570833;
2008-04-19;37.4;1007.916667;23.391667;29.9;25.666667;22.9;87.708333;67;9.3;1.029167;
2008-04-20;0;1007.15;23.825;30.3;26.466667;24.1;86.166667;62;7.4;1.125;
2008-04-21;6.4;1007.616667;23.829167;30.8;26.9;24.3;84.041667;66;8.2;1.416667;
2008-04-22;0;1006.645833;23.525;30.6;26.620833;24.1;83.916667;62;7.5;1.258333;
2008-04-23;12.2;1007.0625;23.908333;27.2;25.504167;22.8;91;81;10.6;.633333;
2008-04-24;22.2;1006.995833;23.6625;29.8;25.5625;22.7;89.541667;72;5.2;.654167;
2008-04-25;2.6;1006.333333;23.666667;31;26.054167;23.6;87.083333;68;5.1;.975;
2008-04-26;12.2;1006.558333;23.6125;30.7;25.991667;23.1;87.125;68;10.7;1.229167;
2008-04-27;0;1005.854167;24.325;30.8;26.983333;24.3;86.041667;67;6.4;.9875;
2008-04-28;1.6;1006.35;24.125;30.4;26.745833;23.9;85.875;70;6.7;1.5375;
2008-04-29;15;1007.266667;23.745833;30.6;26.483333;23.5;85.5;62;9.3;.9875;
2008-04-30;3;1006.295833;24.104167;30.4;26.975;24.4;84.75;60;7.3;1.083333;
2008-05-01;0;1005.591304;24.217391;30.9;27.230435;24.4;84.130435;65;6.1;1.073913;
2008-05-02;14.2;1006.570833;23.925;28.6;26.145833;24.4;87.708333;73;7.1;1.1625;
2008-05-03;.4;1008.245833;22.991667;28.4;25.275;23.9;87.333333;72;7.2;1.395833;
2008-05-04;5.8;1008.675;23.358333;30.4;26.383333;23.9;84.125;63;5.1;.7;
2008-05-05;9;1008.633333;23.9125;28.3;25.816667;24.7;89.416667;76;5.3;1.025;
2008-05-06;14.4;1008.575;23.6125;29.5;25.604167;23.7;89.083333;67;5.6;.908333;
2008-05-07;3;1008.266667;23.566667;29.2;25.291667;23.1;90.291667;74;5.6;.904167;
2008-05-08;13.4;1007.95;23.291667;30.6;25.8875;23;86.125;68;12.9;1.604167;
2008-05-09;2.6;1008.2375;23.325;29.9;24.7875;24.1;91.916667;72;11;.841667;
2008-05-10;67.4;1008.708333;22.079167;27.8;24.370833;21.4;87.625;69;7.1;1.279167;
2008-05-11;.2;1009.266667;23.291667;30.3;26.404167;23.5;83.666667;62;5.4;1.054167;
2008-05-12;0;1009.445833;23.179167;30.7;26.466667;23.4;82.833333;62;5.2;1.083333;
2008-05-13;48;1010.183333;22.995833;27.5;24.8375;21.9;89.708333;76;7.4;1.054167;
2008-05-14;11.6;1010.245833;23.370833;27.8;25.05;23;90.666667;77;8.6;.645833;
2008-05-15;9;1009.233333;23.904167;29.7;26.229167;23.3;87.708333;69;9;.670833;
2008-05-16;2.6;1009.116667;23.783333;30.5;26.304167;22.9;86.458333;70;9.8;1.341667;
2008-05-17;1.4;1008.145833;24.3625;31.4;26.658333;24.2;87.833333;68;11.2;1.2;
2008-05-18;8.2;1008.7375;23.716667;28.6;26.1125;24;87;73;7.8;1.275;
2008-05-19;0;1008.570833;24.370833;29.8;26.454167;24;88.75;72;5.8;.75;
2008-05-20;1.2;1008.554167;24.220833;28.6;25.491667;24.3;92.708333;77;7.1;.608333;
2008-05-21;9.8;1007.704167;23.908333;29.6;26.279167;23.8;87.291667;73;6;.7375;
