Nome: LUIZ EDUARDO MAGALHAES
Codigo Estacao: A404
Latitude: -12.1525
Longitude: -45.82972221
Altitude: 760.68
Situacao: Operante
Data Inicial: 2002-04-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2002-04-17;null;null;null;null;null;null;null;null;null;null;
2002-04-18;null;null;null;null;null;null;null;null;null;null;
2002-04-19;null;null;null;null;null;null;null;null;null;null;
2002-04-20;null;null;null;null;null;null;null;null;null;null;
2002-04-21;null;null;null;null;null;null;null;null;null;null;
2002-04-22;null;927.3625;15.1125;29.7;24.25;null;59.541667;33;12.7;4.5375;
2002-04-23;0;926.922727;15.131818;31;23.527273;16.8;61.227273;36;11.5;3.886364;
2002-04-24;0;926.708333;14.958333;30.6;24.1375;17.9;58.541667;29;9.7;4.245833;
2002-04-25;3.6;927.291667;14.85;32;24.175;17.5;58.791667;30;8.3;2.083333;
2002-04-26;0;927.625;15.7375;31.3;24.5125;17.7;60.875;36;8.8;3.258333;
2002-04-27;0;927.375;15.5;31.7;23.704167;16.8;62.875;35;9.6;2.695833;
2002-04-28;0;926.895833;14.891667;32.2;24.425;17.5;58.125;30;10.1;2.341667;
2002-04-29;0;927.9625;14.3375;31.3;24.670833;17.5;56.875;28;10.3;2.645833;
2002-04-30;0;928.854167;14.354167;32;24.225;15.7;57.958333;30;6.8;1.995833;
2002-05-01;null;null;null;null;null;null;null;51;4.1;null;
2002-05-02;null;927.121739;12.565217;32.5;24.791304;null;49.173913;27;7.4;2.556522;
2002-05-03;null;926.547368;13.8;32.2;null;16.6;51.473684;29;7.6;2.115789;
2002-05-04;0;927.283333;14.808333;32.8;24.9375;17;57.041667;29;9.6;1.7125;
2002-05-05;0;928.616667;14.908333;33.1;24.866667;16.4;57.5;29;9.3;2.533333;
2002-05-06;0;929.545833;13.608333;31.8;24.404167;17.8;54.583333;27;9.7;3.4125;
2002-05-07;0;928.545833;12.35;31.5;23.633333;14.6;51.5;26;9.1;3.433333;
2002-05-08;0;928.6125;16.375;30.1;24.091667;18.7;63.166667;40;7.3;2.641667;
2002-05-09;.2;929.404167;16.558333;29.6;23.708333;18.2;66.5;41;8.2;1.904167;
2002-05-10;0;929.745833;15.795833;31.5;24.104167;17.4;63.458333;32;8.3;2.275;
2002-05-11;0;930.391667;13.158333;31.4;23.795833;15.3;55.666667;26;10.7;3.516667;
2002-05-12;0;930.170833;15.4625;28.5;23.120833;17.9;62.583333;45;9.8;3.804167;
2002-05-13;0;929.908696;17.182609;30.9;24.221739;18.9;66.478261;42;10.9;4.23913;
2002-05-14;null;null;null;null;null;null;45.833333;35;12.5;null;
2002-05-15;2;929.666667;14.308333;30.4;23.375;15.5;59.291667;33;8.8;3.158333;
2002-05-16;0;928.2875;14.15;31.7;23.595833;15.7;59.083333;29;9.1;1.645833;
2002-05-17;3.2;926.991667;14.145833;32.5;24.5625;16.3;56.333333;29;8.6;2.029167;
2002-05-18;0;926.041667;13.75;32.5;24.325;16.2;55.041667;28;7.3;2.116667;
2002-05-19;0;927.483333;14.9625;31.7;24.85;18.8;56.708333;32;9.3;2.066667;
2002-05-20;0;927.820833;15.425;32.7;24.8875;17.9;59.083333;31;7.2;1.8125;
2002-05-21;0;927.629167;16.954167;29.8;24.1375;19.4;65.541667;43;6.7;1.933333;
2002-05-22;.2;927.804167;18.229167;30.4;23.516667;19.1;74.541667;41;10;2.870833;
2002-05-23;0;928.195833;19.258333;25;21.629167;19.7;86.625;67;9.7;2.695833;
2002-05-24;3;929.033333;17.425;27.2;21.491667;18;79.125;52;8.7;3.395833;
2002-05-25;4;929.4;16.420833;27.9;22.295833;18.2;71.916667;42;9.7;3.0375;
2002-05-26;0;930.0875;11.7375;28.2;20.979167;13.9;58.5;31;10.4;4.079167;
2002-05-27;0;929.591667;8.745833;27.8;19.933333;10.6;51.708333;27;9.2;3.395833;
