Nome: LINS
Codigo Estacao: A727
Latitude: -21.66611111
Longitude: -49.73472221
Altitude: 460.65
Situacao: Pane
Data Inicial: 2006-09-19
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-09-19;null;null;null;null;null;null;null;null;null;null;
2006-09-20;null;null;null;null;null;null;null;null;null;null;
2006-09-21;null;null;null;null;null;null;null;null;null;null;
2006-09-22;null;null;null;null;null;null;null;null;null;null;
2006-09-23;null;null;null;null;null;null;null;null;null;null;
2006-09-24;null;null;null;null;null;null;null;null;null;null;
2006-09-25;null;null;null;null;null;null;null;null;null;null;
2006-09-26;null;null;null;null;null;null;null;null;null;null;
2006-09-27;null;null;null;null;null;null;null;null;null;null;
2006-09-28;null;null;null;null;null;null;null;26;6.8;null;
2006-09-29;null;951.129167;13.545833;27.4;20.358333;15.1;66.541667;42;14.3;3.008333;
2006-09-30;0;953.4125;14.991667;24.2;20.270833;17.2;72.25;59;10.3;3.991667;
2006-10-01;.6;952.65;17.125;24;19.891667;16.6;84.791667;67;8.8;1.691667;
2006-10-02;13.4;948.829167;18.241667;28.8;22.5875;18.1;78.916667;48;9.7;2.279167;
2006-10-03;0;947.966667;18.025;29.7;22.8875;17.4;76.625;44;9.5;2.079167;
2006-10-04;0;947.854167;17.229167;32;22.55;16;75.458333;37;15.8;2.379167;
2006-10-05;11.2;948.895833;19.275;30.6;22.808333;18.9;82.041667;54;9.2;2.233333;
2006-10-06;16.2;949.283333;19.120833;28;22.108333;18.3;84.458333;57;14.4;2.366667;
2006-10-07;1.4;950.183333;19.670833;27.6;22.6;19.7;84.375;58;6.9;1.7375;
2006-10-08;0;950.958333;17.2125;29;22.554167;17.2;74.166667;44;9.9;2.779167;
2006-10-09;0;952.454167;16.55;30.2;22.808333;16.9;69.833333;43;10.5;2.704167;
2006-10-10;0;953.016667;17;30.8;23.033333;16.3;71.5;43;9.8;2.366667;
2006-10-11;0;950.2875;16.495833;29.8;23.7625;16.9;66.166667;42;7.5;2.233333;
2006-10-12;20.6;947.304167;19.666667;25.6;21.666667;18.8;88.75;59;7.6;1.583333;
2006-10-13;14.4;946.8125;19.55;27.8;22.65;19.7;84;60;9.5;1.958333;
2006-10-14;0;947.704167;18.191667;30;23.645833;18.3;73.25;48;10.6;2.358333;
2006-10-15;0;947.525;18.6625;32.2;23.766667;18.2;75.083333;44;12.4;2.429167;
2006-10-16;.6;947.6375;19.845833;30.2;23.579167;20.2;81.083333;48;14.3;2.770833;
