Nome: POCO VERDE
Codigo Estacao: A419
Latitude: -10.73805555
Longitude: -38.10833333
Altitude: 367.01
Situacao: Operante
Data Inicial: 2008-04-02
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-02;null;null;null;null;null;null;null;null;null;null;
2008-04-03;null;null;null;null;null;null;null;73;8.8;null;
2008-04-04;null;968.495833;21.108333;30.8;25.7875;23;77.458333;47;8.9;2.554167;
2008-04-05;0;968.816667;21.266667;31;25.708333;21.5;78.291667;52;9.2;3.891667;
2008-04-06;0;969.366667;21.366667;30.7;25.454167;22.6;79.375;52;10.8;3.454167;
2008-04-07;0;970.108333;21.329167;30;25.466667;22.3;79.5;49;11.4;3.55;
2008-04-08;0;971.020833;21.129167;30.2;24.5875;20.9;82.291667;55;9.6;3.283333;
2008-04-09;0;971.170833;21.470833;30;24.691667;20.6;83.416667;54;10.3;2.345833;
2008-04-10;0;969.279167;20.829167;30.6;25.016667;20.9;79.041667;54;9.9;2.870833;
2008-04-11;.2;967.683333;20.508333;30.6;24.9;20.8;78.416667;46;8.9;2.4625;
2008-04-12;0;967.833333;21.275;31.7;25.0625;21.4;81.125;47;9.5;2.233333;
2008-04-13;5;968.5625;21.195833;30.9;25.3625;21;79.791667;48;9.7;2.895833;
2008-04-14;0;969.1;21.083333;32.9;26.116667;21.6;76.166667;43;11;3.0375;
2008-04-15;0;969.575;20.816667;32.8;25.966667;21.9;75.833333;40;9.9;3.3125;
2008-04-16;0;971.245833;21.0125;30.4;25.345833;22.4;78.333333;50;17.8;3.075;
2008-04-17;6.2;972;21.108333;28.5;23.816667;20.6;85.5;62;11.4;2.675;
2008-04-18;3.8;971.175;21.283333;28.1;23.904167;21.3;86;65;10.4;2.85;
2008-04-19;3.2;970.795833;20.745833;28.7;23.516667;20.5;85.291667;56;10;3.0125;
2008-04-20;2.2;971.133333;20.533333;29.6;24.1375;21.6;81.208333;53;12.7;3.329167;
2008-04-21;0;971.679167;19.233333;30.2;24.5;20.4;75.125;45;8.6;3.016667;
2008-04-22;0;971.1375;20.308333;28.7;23.520833;20;82.791667;64;9.2;3.3125;
