Nome: AREIA
Codigo Estacao: A310
Latitude: -6.975451
Longitude: -35.718128
Altitude: 573.45
Situacao: Operante
Data Inicial: 2004-11-15
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2004-11-15;null;null;null;null;null;null;null;null;null;null;
2004-11-16;null;null;null;null;null;null;null;41;10.8;null;
2004-11-17;null;null;null;null;null;null;75.461538;46;10.2;null;
2004-11-18;null;948.895833;18.404167;29.6;23.129167;18.7;77.166667;43;11.9;4.079167;
2004-11-19;0;948.008333;18.7375;30;23.8125;20;75.375;44;11.5;3.816667;
2004-11-20;0;947.516667;18.083333;30;23.691667;20.5;73.125;44;10.2;3.2125;
2004-11-21;0;947.820833;18.4625;29.3;23.170833;20.2;76.291667;51;9.8;2.8625;
2004-11-22;0;948.433333;18.520833;29.4;23.229167;20.2;76.791667;47;8.1;2.916667;
2004-11-23;.6;947.995833;18.204167;29.9;23.320833;19.9;75.625;42;9.8;4.079167;
2004-11-24;0;948.3125;18.791667;28.7;22.925;20.2;78.833333;46;12.3;5.204167;
2004-11-25;0;947.591667;18.470833;29.4;23.120833;20.2;77.333333;42;11.8;5.4;
2004-11-26;0;946.645833;18.279167;29.8;23.283333;20.1;76.083333;42;12.6;5.2125;
2004-11-27;0;946.483333;18.270833;29.3;23.15;19.8;76.291667;45;10;4.379167;
2004-11-28;0;946.73913;18.813043;30.3;23.552174;19.8;76.826087;42;9.8;3.778261;
2004-11-29;0;946.781818;19.445455;29.8;23.8;20.7;77.954545;50;10.6;3.931818;
2004-11-30;0;946.791304;18.7;29.8;23.517391;20.4;76.521739;45;10.3;4.06087;
2004-12-01;null;null;null;null;null;null;null;null;null;null;
2004-12-02;null;null;null;null;null;null;null;null;null;null;
2004-12-03;null;null;null;null;null;null;null;null;null;null;
2004-12-04;null;null;null;null;null;null;null;null;null;null;
2004-12-05;null;null;null;null;null;null;null;null;null;null;
2004-12-06;null;null;null;null;null;null;null;null;null;null;
2004-12-07;null;null;null;null;null;null;null;null;null;null;
2004-12-08;null;null;null;null;null;null;null;null;null;null;
2004-12-09;null;null;null;null;null;null;null;null;null;null;
2004-12-10;null;null;null;null;null;null;null;null;null;null;
2004-12-11;null;null;null;null;null;null;null;null;null;null;
2004-12-12;null;null;null;null;null;null;null;null;null;null;
2004-12-13;null;null;null;null;null;null;null;null;null;null;
2004-12-14;null;null;null;null;null;null;null;null;null;null;
2004-12-15;null;947.895;18.415;29.4;null;null;75.7;48;11.7;4.86;
2004-12-16;0;946.53913;16.978261;29.6;23.226087;19.6;71.130435;37;11.4;4.9;
2004-12-17;null;946.784211;17.552632;29.7;null;19.3;71.736842;42;11.4;5.405263;
2004-12-18;null;947.43913;18.356522;29.1;23.365217;19.4;75.782609;47;12.5;5.134783;
2004-12-19;.4;948.3;19.390476;29.3;null;20.1;77.285714;49;11.4;5.233333;
2004-12-20;0;948.642857;19.257143;30;null;21;78.857143;45;11.6;4.866667;
2004-12-21;0;947.447826;18.443478;29.5;23.334783;20.5;76.347826;44;12.2;4.747826;
2004-12-22;0;946.329167;17.770833;29.6;23.175;19.5;74.541667;41;10.8;4.283333;
