Nome: BARRETOS
Codigo Estacao: A748
Latitude: -20.55916666
Longitude: -48.54499999
Altitude: 534.36
Situacao: Pane
Data Inicial: 2010-06-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-06-18;null;null;null;null;null;null;null;null;null;null;
2010-06-19;null;null;null;null;null;null;null;null;null;null;
2010-06-20;null;null;null;null;null;null;null;null;null;null;
2010-06-21;null;null;null;null;null;null;null;null;null;null;
2010-06-22;null;null;null;null;null;null;null;25;7.6;null;
2010-06-23;null;956.0625;14.820833;30.4;22.245833;15.8;66.666667;31;5.3;1.491667;
2010-06-24;0;957.166667;13.9625;30.7;21.583333;14.3;66.916667;31;8.5;1.158333;
2010-06-25;0;959.204167;12.308333;30.2;21.466667;12.5;60.458333;27;5.7;1.2;
2010-06-26;0;958.0875;11.433333;29.7;20.766667;13.9;60.333333;25;6.7;1.195833;
2010-06-27;0;958.195833;8.866667;27.4;18.158333;9.5;59.5;25;7.5;1.120833;
2010-06-28;0;959.291667;8.691667;28.2;18.029167;9;60.458333;24;5.7;.991667;
2010-06-29;0;958.308333;9.754167;28.8;19.583333;12;56.375;26;6;1.383333;
2010-06-30;0;958.8875;10.279167;28.6;19.079167;10.2;61.541667;27;7.1;1.379167;
2010-07-01;0;958.666667;8.55;28;18.670833;10;57.416667;21;6.9;1.0375;
2010-07-02;0;957.991667;9.316667;29.1;18.704167;9;59.583333;29;6.3;1.208333;
2010-07-03;0;958.191667;8.904167;29.4;19.8625;10.7;53.333333;25;5.7;1.479167;
2010-07-04;0;957.508333;8.3;29;20.0125;12.3;49.916667;21;7.8;1.520833;
2010-07-05;0;957.2875;8.208333;29;19.275;10.6;53.625;22;9.2;1.329167;
2010-07-06;0;957.366667;10.3875;29.6;19.608333;10.1;58.916667;28;7.9;1.145833;
2010-07-07;0;956.3375;8.820833;28.6;19.191667;10.8;58.375;21;6.3;.925;
2010-07-08;0;956.220833;7.0625;29;18.866667;9;51.833333;23;6.5;1.075;
2010-07-09;0;955.866667;8.458333;30.4;20.529167;10.6;51.125;22;6.7;1.066667;
2010-07-10;0;955.466667;9.845833;30.6;20.929167;12.2;53.583333;25;5.3;.933333;
2010-07-11;0;953.445833;10.983333;31;21.791667;14.5;54.083333;24;8.1;1.454167;
2010-07-12;0;951.754167;12.220833;32.6;21.441667;12.4;59.75;29;8.5;1.425;
2010-07-13;0;952.016667;15.35;29;21.779167;16.1;68.208333;43;7.5;1.583333;
2010-07-14;.4;955.316667;15.133333;26.2;18.854167;15.5;80.458333;54;7.8;1.475;
2010-07-15;0;956.325;15.95;30.4;21.066667;15.5;76.541667;37;5.3;1.604167;
2010-07-16;0;958.791667;15.708333;30;22.104167;17.2;70.333333;34;9.1;2.541667;
2010-07-17;0;960.566667;13.133333;30.7;21.4;15.2;63.75;29;8.1;2.475;
2010-07-18;0;959.525;13.108333;29.5;21.5;14.6;62.958333;30;7.9;1.925;
2010-07-19;0;957.5875;12.033333;30.5;21.333333;13.3;60.208333;26;7.2;1.3375;
2010-07-20;0;957.3125;12.3625;30.7;21.2;14;60.666667;31;5.5;.8875;
2010-07-21;0;956.866667;11.2625;31.3;21.983333;12.7;57.041667;24;7.7;1.325;
2010-07-22;0;956.733333;11.2125;32.6;22.9875;14.8;51.416667;24;7.6;1.366667;
2010-07-23;0;958.470833;11.670833;32.3;22.595833;14.1;54.875;25;5.9;.975;
2010-07-24;0;958.495833;9.875;32.1;22.141667;12.6;52.041667;14;10;1.870833;
