Nome: SAQUAREMA - SAMPAIO CORREIA
Codigo Estacao: A667
Latitude: -22.8711111
Longitude: -42.60888888
Altitude: 26
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-09-01;null;null;null;null;null;null;null;null;null;null;
2015-09-02;null;null;null;null;null;null;null;null;null;null;
2015-09-03;null;null;null;null;null;null;74.333333;50;7.2;null;
2015-09-04;.4;1012.958333;17.7125;27.5;20.995833;17.1;82.625;53;11.5;2.066667;
2015-09-05;10.4;1017.895833;16.883333;20.4;19.0125;18;87.666667;74;7.5;1.120833;
2015-09-06;2.2;1015.1875;17.1375;24.8;20.508333;17.6;81.625;64;12.3;2.8375;
2015-09-07;.4;1009.7125;18.770833;27.1;22.2;18.3;82;47;18.7;1.683333;
2015-09-08;2;1007.7875;17.791667;30.1;23.145833;18.7;73.166667;34;12.1;2.341667;
2015-09-09;4.2;1010.175;17.620833;28.4;23.6625;20.9;69.833333;39;21.2;3.658333;
2015-09-10;0;1012.691667;17.8125;26.8;21.716667;17.7;79.583333;49;11.9;2.583333;
2015-09-11;6.6;1009.116667;19.229167;27.8;23.870833;21;76;54;13.5;2.375;
2015-09-12;17.4;1015.533333;18.245833;22.5;19.829167;18.3;90.833333;78;6.5;1.4375;
2015-09-13;71.8;1019.966667;16.6625;19.4;17.754167;17.4;93.375;83;10.2;1.2;
2015-09-14;11.6;1021.004167;16.579167;20.9;18.929167;16.8;86.541667;74;6.3;1.525;
