Nome: FEIJO
Codigo Estacao: A138
Latitude: -8.14277777
Longitude: -70.3436111
Altitude: 157.17
Situacao: Pane
Data Inicial: 2009-09-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-09-23;null;null;null;null;null;null;null;null;null;null;
2009-09-24;null;null;null;null;null;null;null;null;null;null;
2009-09-25;null;null;null;null;null;null;null;null;null;null;
2009-09-26;null;null;null;null;null;null;null;null;null;null;
2009-09-27;null;null;null;null;null;null;null;null;null;null;
2009-09-28;null;null;null;null;null;null;61.833333;37;14.9;null;
2009-09-29;.2;995.020833;21.770833;33.2;26.141667;22.4;79.041667;45;5.6;1.1125;
2009-09-30;1;996.629167;19.258333;31.6;25.0125;20.3;72.583333;46;8.8;2.754167;
2009-10-01;0;994.454167;19.529167;32.7;24.979167;18.3;74.666667;42;7.1;1.683333;
2009-10-02;0;993.191667;20.1375;35.8;26.383333;19.7;73;36;5.8;1.1875;
2009-10-03;0;992.570833;21.766667;34;25.8875;21.3;79.875;45;14;1.358333;
2009-10-04;16;992.533333;21.970833;33.8;25.8375;20.6;81;48;7.3;1.233333;
2009-10-05;0;991.320833;21.704167;34.3;27.341667;21.1;74.708333;44;8.4;1.775;
2009-10-06;0;991.154167;21.095833;34.9;27.529167;21;71.625;39;8.3;1.791667;
2009-10-07;null;null;null;36;null;21.9;73.9375;38;17.7;null;
2009-10-08;21.2;994.875;21.8625;29.9;24.954167;21.9;83.958333;58;7.4;1.904167;
2009-10-09;0;993.791667;22.3;31.9;26.058333;22.5;81.458333;53;6.3;1.475;
2009-10-10;0;990.7625;22.204167;34.1;26.954167;21.5;77.916667;46;7.4;1.495833;
2009-10-11;null;null;null;null;null;null;null;42;9.5;null;
2009-10-12;.4;988.295833;22.195833;35.6;28.0125;22.1;74.458333;39;13;2.308333;
2009-10-13;0;989.095833;22.270833;34.4;26.458333;22.4;79.875;46;12.8;2.241667;
2009-10-14;20.6;990.725;21.7625;29.8;24.5875;22;85.25;61;7.5;1.954167;
2009-10-15;0;989.770833;21.670833;33;26.179167;22.2;78.875;45;6.3;1.325;
2009-10-16;0;990.608333;22.25;33;26.441667;22;79.583333;50;6;1.295833;
2009-10-17;0;991.475;22.304167;33.1;26.508333;22.3;79.375;50;13.1;1.779167;
2009-10-18;40;992.020833;22.7875;30.4;25.204167;22.9;87.25;64;9.7;1.804167;
2009-10-19;.6;989.491667;22.295833;33.7;26.891667;22.1;78.416667;45;8.9;1.270833;
2009-10-20;0;988.291667;22.5875;35.1;27.820833;22.3;76.125;41;8.2;1.183333;
2009-10-21;4.6;989.9;23.279167;29.6;25.2875;23.3;88.666667;67;5.2;1.416667;
2009-10-22;7;990.091667;22.55;32.9;25.341667;22.4;86.125;52;9.6;1.433333;
2009-10-23;7;990.6875;22.7875;32.2;25.7625;22.9;84.916667;51;5.4;1.566667;
2009-10-24;0;990.195833;23.054167;31.2;25.991667;22.2;84.75;63;7.7;1.4625;
