Nome: DIONISIO CERQUEIRA
Codigo Estacao: A848
Latitude: -26.286562
Longitude: -53.633114
Altitude: 807.54
Situacao: Operante
Data Inicial: 2008-05-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-30;null;null;null;null;null;null;null;null;null;null;
2008-05-31;null;910.408333;.795833;17.8;6.858333;null;67.166667;23;6.7;1.6125;
2008-06-01;1;926.427273;7.263636;13.9;9.827273;4.9;84.363636;65;8.9;2.518182;
2008-06-02;0;940.2375;9.8125;19.7;13.9875;9.2;77;56;8.4;3.808333;
2008-06-03;36.4;925.570833;10.5875;15.4;12.0875;10.7;90.958333;67;11.2;3.279167;
2008-06-04;13.8;928.230435;11.991304;16.7;13.113043;10.4;93.173913;82;5.9;2.026087;
2008-06-05;0;936.854167;14.775;22.2;16.745833;12.7;88.625;71;10.5;4.795833;
2008-06-06;0;938.630435;16.382609;23.5;19.017391;15.4;85.652174;63;13.5;4.321739;
2008-06-07;1.2;932.470833;15.4875;24.2;19.466667;15.8;78.583333;56;9.7;3.591667;
2008-06-08;0;930.095833;14.2;24.5;20.058333;17.5;69.916667;48;13;4.866667;
2008-06-09;0;910.7;12.708333;20.3;15.595833;16.5;83.708333;61;12.4;4.395833;
2008-06-10;13.4;895.454167;1.545833;12.2;6.529167;2.4;72.291667;40;12.9;3.266667;
2008-06-11;0;914.408333;.9375;16.1;9.8;4.4;57.25;20;6.2;2.333333;
2008-06-12;34;921.675;10.804167;13.5;11.320833;8.2;96.583333;69;9.4;1.741667;
2008-06-13;10.4;931.35;13.970833;16.6;14.375;11.1;97.375;90;8.3;2;
2008-06-14;20;928.958333;14.179167;17.2;14.991667;13.6;94.916667;81;12.2;3.641667;
2008-06-15;.6;912.579167;3.25;13.6;9.683333;7.7;67.125;38;12.7;4.304167;
2008-06-16;0;907.145833;-2.8375;11.5;5.2875;.3;58.958333;28;7.7;2.608333;
2008-06-17;0;925.9625;-.741667;15.6;9.7375;3.1;48.625;35;9.2;3.770833;
2008-06-18;0;935.108333;4.6125;19.1;13.866667;8.7;53.875;42;10;3.875;
2008-06-19;0;938.629167;10.525;21.5;17.745833;12.5;62.875;56;14.2;6.666667;
2008-06-20;0;922.466667;12.875;18.6;15.479167;16.5;85.333333;70;10.5;4.570833;
2008-06-21;.2;898.141667;3.641667;9.2;5.679167;3.8;87;69;12.9;4.733333;
2008-06-22;0;910.729167;3.9625;11;6.15;4;86.416667;67;11.8;4.9125;
2008-06-23;0;927.091667;5.683333;18.4;9.5;3.4;78.916667;37;7.5;2.320833;
2008-06-24;0;933.216667;9.85;15.8;12.5;6.8;83.958333;67;7.1;2.879167;
2008-06-25;7.2;934.475;12.183333;17.5;13.6875;11.9;90.791667;78;9.7;4.1625;
2008-06-26;0;929.504167;10.65;15.4;13.916667;12.4;80.75;76;13.7;6.266667;
2008-06-27;2.8;931.620833;13.9875;17.3;15.3375;13.3;91.791667;84;11.9;5.158333;
2008-06-28;28.6;923.120833;12.470833;16.2;13.045833;11.7;96.291667;91;14.1;3.591667;
2008-06-29;3;923.366667;10.770833;14.6;12.129167;10.7;91.5;76;5.1;1.595833;
2008-06-30;.2;927.175;9.479167;17.8;12.416667;7.3;83.5;54;7.8;3.004167;
