Nome: CAMPOS LINDOS
Codigo Estacao: A043
Latitude: -8.15472222
Longitude: -46.63944444
Altitude: 426.56
Situacao: Pane
Data Inicial: 2012-10-28
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-10-28;null;null;null;null;null;null;null;null;null;null;
2012-10-29;null;null;null;null;null;null;null;null;null;null;
2012-10-30;null;null;null;null;null;null;null;31;7.3;null;
2012-10-31;0;961.4625;19.741667;34.8;28.129167;21.5;63.375;38;7.5;2.033333;
2012-11-01;0;960.733333;19.8875;35.4;25.125;22.4;75.583333;38;12.8;2.570833;
2012-11-02;38.6;962.866667;20.275;32.7;25.079167;19.7;77.708333;44;6.5;1.708333;
2012-11-03;0;963.095833;20.65;32.1;26.216667;22.3;73.166667;45;8.7;2.416667;
2012-11-04;.4;962.954167;19.966667;31.1;25.625;21.4;72.958333;45;13.7;2.183333;
2012-11-05;.2;961.708333;19.4625;32.7;26.566667;21;66.875;43;6.9;1.920833;
2012-11-06;0;961.3;19.8125;33.8;27.429167;21.8;65.375;40;8.3;2.191667;
2012-11-07;.2;962.225;20.7625;29.6;25.704167;22.2;74.875;56;10.4;2.179167;
2012-11-08;1.4;961.266667;21.483333;26.8;24.208333;22.5;85.041667;67;5.5;1.766667;
2012-11-09;.4;961.083333;21.1625;24.8;22.491667;22.6;92.416667;82;9.4;2.0625;
2012-11-10;62.6;961.454167;20.620833;30.7;24.629167;20.7;80.25;45;7;2.004167;
2012-11-11;10.6;962.575;20.491667;26.8;22.920833;20.1;86.75;66;9.5;1.8625;
2012-11-12;6;962.545833;20.904167;29.1;23.366667;22;86.5;59;8.5;1.841667;
2012-11-13;1.6;961.608333;20.316667;33.1;25.845833;21.2;74.375;40;6.6;1.7625;
2012-11-14;0;961.375;21.683333;31;25.091667;22.8;82.625;56;9.5;2.083333;
2012-11-15;29.8;961.845833;20.875;30.3;23.720833;21.4;84.791667;57;8.3;1.85;
2012-11-16;.8;962.254167;21.204167;31;24.7;21.2;82.166667;53;7.2;1.645833;
2012-11-17;1.8;962.970833;21.416667;31.1;25.1625;21.9;80.625;51;7.6;1.720833;
2012-11-18;0;963.8125;21.183333;29.2;23.179167;22;88.958333;58;11.7;1.5625;
2012-11-19;22;962.7;20;33.3;25.9875;20.4;72.375;43;8.8;2.325;
2012-11-20;0;961.329167;20.1875;34.4;27.241667;22.5;69.041667;34;11.2;2.679167;
2012-11-21;0;962.1125;21.120833;29.4;23.954167;22;84.791667;55;10.9;1.7875;
2012-11-22;0;962.4125;21.495833;29.4;24.5375;21.4;83.708333;59;7.1;1.833333;
2012-11-23;0;961.9625;21.204167;32.2;26.104167;22.2;76.125;50;12.8;2.183333;
2012-11-24;0;962.329167;21.654167;31.1;23.970833;23;87.416667;54;9;1.908333;
2012-11-25;1;962.595833;21.633333;29.1;24.245833;21.7;86.041667;61;9.9;2.1;
2012-11-26;2.4;962.758333;21.975;28;24.129167;22.1;88.166667;72;6.6;1.7125;
2012-11-27;6.4;962.466667;21.1875;30.1;23.433333;21.6;88.083333;57;12;1.725;
2012-11-28;11;961.283333;21.366667;31.1;25.116667;21.8;81.458333;52;9;1.166667;
2012-11-29;0;961.529167;21.8125;30.6;24.5875;22.7;85.083333;58;9;1.708333;
2012-11-30;21.6;962.2625;21.329167;24.1;22.445833;22.6;93.5;86;8.5;1.7625;
2012-12-01;8.4;962.308333;20.891667;30.4;24.125;21.1;83.5;53;8.1;1.445833;
2012-12-02;4.4;961.579167;21.145833;30.4;25.454167;21.9;78.666667;52;8.2;1.858333;
2012-12-03;5.2;962.529167;21.154167;29.6;23.6875;22.5;86.375;62;8;2.3;
2012-12-04;12;963.975;20.4875;30.6;23.129167;20.9;86.5;52;11.7;1.833333;
2012-12-05;34.8;963.404167;20.6;29.7;23.295833;20.5;85.625;58;12.7;2.075;
2012-12-06;0;961.133333;21.270833;32.1;25.370833;22.1;79.458333;47;8.8;1.816667;
2012-12-07;8.2;961.483333;21.604167;29.4;24.729167;23.3;83.291667;62;6.2;1.979167;
2012-12-08;3;963.533333;21.316667;30.7;24.720833;21.9;83.083333;52;6.7;1.729167;
2012-12-09;0;963.183333;21.2;31.4;24.308333;21;83.916667;52;13.5;1.7;
2012-12-10;18.2;961.75;21.033333;30.4;24.733333;21.1;81.416667;50;7.8;2.095833;
2012-12-11;.2;960.766667;20.633333;32.9;26.675;21.5;72.166667;42;8.1;1.845833;
2012-12-12;.8;961.5625;20.541667;29.2;24.666667;20.2;78.75;60;7.9;2.558333;
2012-12-13;0;960.866667;20.733333;31.6;24.533333;21.4;81.125;49;15.8;1.991667;
2012-12-14;1.4;960.595833;20.85;32.5;25.370833;20.7;78.041667;47;4.8;1.5625;
2012-12-15;0;960.529167;20.758333;34.1;24.958333;21.2;79.666667;42;11.1;1.591667;
2012-12-16;1.2;961.245833;21.0625;33.6;25.854167;21.4;77.25;38;10.5;2.216667;
2012-12-17;0;962.758333;21.0375;29.3;23.895833;20.9;84.958333;61;10.3;2.308333;
2012-12-18;3;961.15;20.8125;34.3;25.516667;20.3;77.583333;35;11;1.716667;
2012-12-19;.2;960.579167;21.5625;32;26.745833;22.5;75.083333;47;7;1.8125;
2012-12-20;0;960.041667;20.875;32.5;25.783333;20.9;75.375;51;12.6;2.0125;
2012-12-21;.2;961.333333;20.641667;33.5;26.045833;20.9;74.5;42;5.5;1.545833;
2012-12-22;0;961.495833;21.608333;31.3;25.6;21.5;79.625;54;7.8;1.858333;
2012-12-23;0;961.870833;21.2625;31.1;24.3375;21.1;84.291667;54;8.6;1.670833;
2012-12-24;3;962.479167;19.804167;30;24.479167;20.1;77.291667;50;6.7;1.770833;
2012-12-25;0;962.458333;20.591667;30.4;24.9125;20.1;77.958333;52;9.4;1.85;
2012-12-26;.8;963.2375;20.758333;31.6;25.458333;20.9;77.083333;47;7.1;1.6625;
2012-12-27;0;961.833333;20.966667;31.8;23.975;21.5;84.041667;50;10.2;1.8375;
2012-12-28;2.8;962.008333;20.720833;30.9;24.1375;21.2;82.375;53;13.3;1.9625;
2012-12-29;5.4;962.966667;20.125;26.9;22.9;20.1;85.083333;69;8.4;1.654167;
2012-12-30;0;962.3375;19.533333;33.6;25.7;19.9;73.041667;36;7.5;1.558333;
2012-12-31;0;962.3625;19.933333;33.6;26.9875;21.2;68.541667;34;6;1.7875;
2013-01-01;0;962.616667;20.925;28.9;25.108333;21.4;78.25;61;6.6;1.7875;
2013-01-02;9;962.720833;19.345833;30.2;24.391667;19.3;75.625;45;13.3;1.954167;
2013-01-03;0;963.7875;18.858333;32.5;25.083333;19.9;70.125;40;8.1;2.370833;
2013-01-04;0;964.866667;19.108333;32.8;26.475;21.1;66.583333;37;7.3;2.0625;
2013-01-05;90.4;965.7625;20.554167;27.3;23.5625;20.3;83.666667;63;8.2;2.0625;
2013-01-06;2.4;963.6375;20.604167;31.6;25.054167;20;78.625;47;8.8;1.8;
2013-01-07;1;962.7;21.35;31.4;24.179167;21.7;85.5;49;12.6;1.854167;
2013-01-08;2.4;962.695833;21.995833;30.5;24.5375;22.3;86.583333;59;10.3;1.625;
2013-01-09;18;963.120833;21.779167;30.1;24.233333;22;86.625;63;11.7;1.904167;
2013-01-10;6.4;962.125;21.120833;30.6;24.458333;20.3;82.958333;55;7;1.783333;
2013-01-11;1.6;960.795833;21.608333;26.4;23.5875;21.6;88.875;77;10.3;1.995833;
2013-01-12;16.4;961.508333;20.566667;26.7;22.425;20.5;89.583333;69;9.5;1.579167;
2013-01-13;20;962.325;19.975;30.5;24.320833;19.8;78.458333;54;9.4;2.45;
2013-01-14;0;961.579167;20.804167;32.6;26.716667;21.8;71.75;47;8.5;1.8375;
2013-01-15;15.4;963.066667;20.508333;27.1;22.554167;21.3;88.541667;72;9;2.220833;
2013-01-16;6.2;962.170833;20.345833;31.2;24.245833;20.4;80.875;44;5.4;1.5875;
2013-01-17;0;963.179167;21.170833;32.4;25.516667;22;78.416667;48;7.4;1.995833;
2013-01-18;0;962.9125;21.641667;31.6;24.5375;21.2;85.291667;49;9.4;2.029167;
2013-01-19;23;963.4625;21.9;28.5;23.179167;22.8;92.75;69;9.9;2.083333;
2013-01-20;56.8;963.7875;20.583333;30.2;24.0375;20.7;82.416667;56;10.8;2.358333;
2013-01-21;4.2;963.645833;21.516667;31.2;25.629167;22.3;80.041667;49;9;1.683333;
2013-01-22;0;963.820833;21.879167;30.3;25.029167;22.1;83.416667;62;10.1;2.3375;
2013-01-23;2;963.520833;21.441667;31.5;25.6375;22;79.208333;51;8.6;2.058333;
2013-01-24;23.2;964.0125;21.55;28.6;24.129167;21.9;86.375;64;6.9;1.904167;
2013-01-25;7.2;964.354167;22.004167;28.4;23.966667;22.4;89.25;68;9.1;2.075;
2013-01-26;23.6;964.975;21.575;29.4;24.579167;21.6;84.333333;61;4.9;1.483333;
2013-01-27;0;964.425;21.416667;32.1;25.170833;21.2;81.666667;47;14.9;1.608333;
2013-01-28;40;963.916667;22.133333;32.3;26.466667;22.1;79.083333;48;8.4;1.904167;
2013-01-29;0;963.891667;22.625;27.8;24.433333;23.8;89.916667;73;7.1;1.795833;
2013-01-30;30.6;963.358333;22.091667;30;25.179167;21.4;84.125;58;5.1;1.4125;
2013-01-31;0;962.516667;21.95;30.4;25.35;22;82.5;59;8;2.225;
2013-02-01;8;962.245833;21.425;29.8;24.316667;21.6;85.125;58;7.8;1.870833;
2013-02-02;1.6;963.3125;20.929167;30.6;25.079167;20.8;79.5;51;5.8;1.2375;
2013-02-03;0;962.3875;21.566667;31.7;25;21.1;82.666667;47;8.9;1.975;
2013-02-04;0;960.720833;21.65;33;26.383333;21.4;77.125;47;7.1;1.7125;
2013-02-05;0;961.566667;21.8375;30;24.041667;22.5;87.958333;65;13.7;1.533333;
2013-02-06;22;961.854167;21.454167;29.3;24.183333;20.7;85.708333;61;7.2;1.775;
2013-02-07;0;962.095833;20.4625;30.6;24.216667;19.7;81.375;52;6.1;1.333333;
2013-02-08;.2;962.158333;21.433333;29.3;24.970833;21.6;81.666667;59;7.1;1.7;
2013-02-09;0;962.366667;21.608333;31.7;25.933333;21.7;79.041667;49;6.9;2.0125;
2013-02-10;0;961.970833;21.008333;31.9;25.458333;20.7;78.625;48;11;2.304167;
2013-02-11;0;961.675;21.404167;32.5;25.1125;21;81.125;44;8.9;1.666667;
2013-02-12;0;961.145833;20.879167;32.5;25.816667;20.2;76.833333;42;5.3;1.430435;
2013-02-13;2.8;962.225;21.3;29;24.208333;20.9;84.291667;64;10.3;1.829167;
2013-02-14;0;963.670833;21.1;30.6;24.529167;20.3;82.666667;54;5.2;1.65;
2013-02-15;0;963.070833;21;32.3;24.908333;20.6;80.416667;48;11.5;1.5125;
2013-02-16;0;962.404167;20.695833;29.8;24.095833;20;82.541667;54;7.7;1.675;
2013-02-17;1;963.025;21.3375;30.6;25.054167;21.7;81.291667;53;6.4;1.704167;
2013-02-18;0;962.7875;20.633333;31.8;25.441667;20.1;76.666667;51;8.5;1.821739;
2013-02-19;.8;962.616667;21.183333;28.5;23.879167;21.1;85.5;62;8.5;1.383333;
2013-02-20;1.6;961.770833;20.841667;32.2;24.354167;20.4;82.958333;45;13.4;1.595455;
2013-02-21;3.4;961.625;21.416667;30.4;25.233333;21.3;80.541667;55;7.6;1.345833;
2013-02-22;.2;961.7625;19.983333;33.1;26.8125;21.2;69.208333;40;8.6;1.83;
2013-02-23;0;961.691667;21.9625;29.1;25.316667;22.4;82.25;66;4.2;1.2125;
2013-02-24;0;962.033333;21.7;30.2;23.0375;21;92.5;61;8.8;1.570833;
2013-02-25;12.2;962.0375;20.895833;30.5;24.270833;20.5;82.791667;58;11.9;1.6;
2013-02-26;16.4;963.004167;20.891667;28.2;23.25;20.7;87.041667;67;8.2;1.466667;
2013-02-27;0;963.2;21.679167;32;25.333333;21;81.833333;53;6.8;1.45;
2013-02-28;0;962.45;21.391667;29.8;24.195833;21.3;85.208333;60;18.1;1.608333;
2013-03-01;5;961.5125;21.3875;30.6;24.095833;20.8;85.583333;58;9.7;1.6;
2013-03-02;2.4;961.516667;21.795833;33.5;26.508333;22;78.041667;45;6.8;1.352381;
2013-03-03;0;962.8;20.966667;33.1;27.129167;22.4;71.791667;42;8.7;2.085;
2013-03-04;0;963.091667;19.983333;34.1;27.579167;21.2;66.5;35;9.5;1.97;
2013-03-05;0;962.541667;20.533333;33.5;27.283333;21.5;68.666667;42;5.5;null;
2013-03-06;14;963.225;21.725;30.9;25.45;22.3;81;56;10.7;2.195833;
2013-03-07;.2;964.325;21.991667;28.8;24.104167;21.4;88.416667;67;5.9;1.373913;
