Nome: INDAIAL
Codigo Estacao: A817
Latitude: -26.91361111
Longitude: -49.26805554
Altitude: 72.24
Situacao: Pane
Data Inicial: 2006-07-01
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-01;null;null;null;null;null;null;null;null;null;null;
2006-07-02;null;null;null;null;null;null;null;48;7.6;null;
2006-07-03;0;1015.0375;13.908333;24.6;17.025;13.1;83.666667;51;6.1;1.220833;
2006-07-04;0;1012.995833;13.054167;24.3;15.966667;11.8;84.541667;53;7.7;1.970833;
2006-07-05;0;1012.620833;13.845833;25.1;16.933333;12;84;53;6.7;1.2125;
2006-07-06;0;1014.204167;14.391667;22.4;17.254167;13.8;84.083333;58;5.3;1.0875;
2006-07-07;0;1011.129167;13.783333;23.2;16.504167;12.9;85.333333;54;6.8;1.225;
2006-07-08;0;1005.866667;14.7375;27.4;18.229167;12.9;82.583333;48;7.3;1.1;
2006-07-09;0;1003.066667;15.675;22.4;17.654167;14.2;89;66;9.6;.933333;
2006-07-10;1.2;1009.6;14.895833;19.6;17.395833;15.6;85.875;68;5.4;.841667;
2006-07-11;0;1013.208333;15.479167;20.9;17.779167;15.6;86.75;70;3.3;.408333;
2006-07-12;0;1011.870833;17.1375;26.2;20.216667;16.6;83.791667;55;3;.395833;
2006-07-13;0;1011.945833;17.5625;28.5;21.3125;15.8;81.416667;49;6.9;.841667;
2006-07-14;0;1012.466667;16.55;27.7;19.904167;15.1;83.041667;49;7.2;1.5875;
2006-07-15;0;1016.654167;16.8125;25.2;20.104167;16.3;82.666667;57;5.9;.675;
2006-07-16;7.4;1016.354167;18.2125;24.7;19.608333;18.2;92.041667;68;4.8;.366667;
2006-07-17;7.6;1015.645833;15.533333;24.3;18.104167;15.2;86.416667;53;5.7;.9625;
2006-07-18;0;1011.575;14.9;25.6;17.55;13.6;86.375;53;6.4;.841667;
2006-07-19;0;1008.104167;13.983333;26.9;18.7875;14;77.791667;32;10.7;1.466667;
2006-07-20;0;1008.591667;13.4875;27.8;18.016667;11.6;78.083333;39;5.6;.8875;
2006-07-21;0;1007.929167;14.3375;27.8;18.5875;12.6;79.791667;39;6.7;1.225;
2006-07-22;0;1006.3625;13.891667;29.2;18.4;12;79.291667;37;6.9;1.291667;
2006-07-23;.2;1005.079167;14.820833;30.6;19.345833;13;79.333333;32;6.4;.9875;
