Nome: SAO MIGUEL DO OESTE
Codigo Estacao: A857
Latitude: -26.7861111
Longitude: -53.51388888
Altitude: 645
Situacao: Operante
Data Inicial: 2008-03-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-11;null;null;null;null;null;null;null;null;null;null;
2008-03-12;null;null;null;null;null;null;null;null;null;null;
2008-03-13;null;null;null;null;null;null;69.923077;48;8.1;null;
2008-03-14;0;940.05;13.379167;24.6;19.154167;13.9;70.791667;46;7.8;3.329167;
2008-03-15;0;941.429167;13.9125;20.8;17.366667;14.8;80.625;58;11.7;3.308333;
2008-03-16;1;942.816667;13.891667;27;20.029167;14.1;69.125;46;9.6;2.4;
2008-03-17;0;942.695833;14.841667;27.6;21.529167;15.2;68.083333;35;6.2;2.275;
2008-03-18;0;942.133333;16.1625;28.1;22.233333;17.2;69.541667;47;6.6;2.0375;
2008-03-19;0;940.216667;17.5875;27.5;22.808333;18.7;73.666667;53;8.8;2.55;
2008-03-20;.2;940.695833;17.283333;27.6;22.983333;18.5;71.041667;51;8.5;2.6875;
2008-03-21;0;939.783333;18.008333;28.9;23.995833;19.8;69.916667;50;7;1.675;
2008-03-22;0;938.995833;18.004167;27.9;22.041667;18.9;78.416667;56;10.1;2.970833;
2008-03-23;.4;939.6625;17.941667;27.9;21.179167;17.2;83.625;50;7.1;2.425;
2008-03-24;0;940.645833;17.470833;29;22.929167;17.9;73.958333;47;8.2;2.195833;
2008-03-25;0;941.0375;17.095833;30.1;24.354167;19.1;65.5;40;7.9;1.975;
2008-03-26;0;939.666667;16.845833;29.6;24.595833;19.4;63.416667;45;10.2;2.454167;
2008-03-27;0;937.2875;15.241667;30.8;25.7125;20.3;54;33;7.9;2.191667;
2008-03-28;0;937.433333;18.283333;26.8;21.4625;18.7;82.625;48;9.8;2.079167;
2008-03-29;1.2;939.45;17.2375;28.3;21.858333;16.5;77.833333;46;6.8;2.641667;
2008-03-30;0;939.279167;16.175;30.5;22.45;17.8;69.5;42;9.4;3.008333;
2008-03-31;.8;938.5625;16.0375;24;20.4375;18.4;76.333333;64;10.2;2.4625;
2008-04-01;.8;937.116667;16.095833;28.2;21.870833;17.9;71.125;47;8.1;2.779167;
2008-04-02;0;936.975;15.158333;28.1;22.291667;18.6;65.833333;40;8.3;2.4875;
2008-04-03;0;938.9375;10.429167;24.1;18.354167;13.9;62.708333;30;8.1;2.879167;
2008-04-04;0;939.175;9.629167;24;17.108333;11.3;65.208333;33;7.8;2.766667;
2008-04-05;0;939.304167;8.2625;25.5;18.591667;12;53.5;28;8.1;2.695833;
2008-04-06;0;937.454167;10.708333;28.5;21.516667;13.5;51.416667;34;8.3;2.020833;
2008-04-07;0;937.991667;12.304167;29.6;23.670833;17.2;50.708333;29;7.5;1.9375;
2008-04-08;0;940.0875;10.425;30.9;24.804167;18.8;42.125;22;8.1;1.6375;
2008-04-09;0;939.6;8.416667;31.2;25.395833;18.9;34.916667;23;8.6;2.570833;
2008-04-10;0;936.216667;14.75;30.9;24.0875;17.3;57.625;32;12;4.004167;
2008-04-11;0;934.533333;17.3375;32.2;24.95;20.9;63.291667;43;11.2;2.195833;
2008-04-12;75.8;933.25;16.445833;23.1;18.725;16.3;87.083333;56;18.4;4.2125;
2008-04-13;15.6;932.154167;17.25;22.5;18.7375;16.7;91.5;66;12.5;3.4;
2008-04-14;55.2;939.25;8.925;17.7;13.0875;9.5;77.791667;50;11.1;4.541667;
2008-04-15;.2;941.883333;6.0875;18.5;11.4375;5.5;70.708333;54;8.7;3.291667;
2008-04-16;15.6;942.408333;13.608333;20;15.279167;8.6;90.5;60;5.2;1.504167;
2008-04-17;49;944.2125;16.408333;17.9;16.770833;13.7;97.5;82;5.3;1.920833;
2008-04-18;30.2;943.495833;16.279167;24.3;18.325;15.2;89.083333;59;5.9;2.3125;
2008-04-19;1.4;941.745833;16.808333;20.9;18.825;16;88.333333;78;10.5;2.058333;
2008-04-20;.2;940.504167;15.7;23.1;17.558333;14.9;89.708333;61;8.1;2.445833;
2008-04-21;.6;939.4875;14.791667;24.9;17.566667;13.8;85.208333;59;13.5;2.695833;
2008-04-22;9.4;939.25;12.8625;24.3;18.229167;12.7;72.041667;46;7.2;2.120833;
2008-04-23;0;938.579167;14.241667;25.1;20.133333;15.8;70.125;46;6.9;1.545833;
2008-04-24;0;937.6875;13.158333;24.7;20.120833;16.4;66.083333;41;6.7;1.775;
