Nome: BENTO GONCALVES
Codigo Estacao: A840
Latitude: -29.164581
Longitude: -51.534202
Altitude: 623.27
Situacao: Operante
Data Inicial: 2006-11-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-30;null;null;null;null;null;null;null;null;null;null;
2006-12-01;null;null;null;null;null;null;null;29;5.6;null;
2006-12-02;null;942.575;12.720833;29.3;22.825;17.2;54.416667;34;15.6;4.125;
2006-12-03;0;940.979167;15.766667;30.3;24.283333;18.3;60.416667;37;11;2.55;
2006-12-04;0;941.082609;17.691304;28.7;24.108696;21.4;67.73913;56;11.5;2.826087;
2006-12-05;0;942.333333;17.370833;27.5;20.954167;16.6;80.791667;62;10.6;2.425;
2006-12-06;4.8;940.491667;17.304167;23.6;18.958333;17.5;90.416667;70;9.6;2.279167;
2006-12-07;.2;940.441667;13.3875;23.8;18.445833;15;74.083333;51;9.2;2.6875;
2006-12-08;0;938.775;14.291667;26.7;19.5875;14.6;72.458333;52;10.5;3.541667;
2006-12-09;0;939.241667;17.2;28;21.25;17.5;78.458333;51;8.8;2.683333;
2006-12-10;0;941.554167;16.929167;26.6;20.958333;16.4;79.916667;34;8.6;1.941667;
2006-12-11;0;943.166667;15.570833;30.3;22.5;16.6;68.416667;27;10.3;2.995833;
2006-12-12;0;942.995833;15.454167;31;24.0125;18.7;61.5;33;13.5;4.416667;
2006-12-13;0;941.908333;15.5125;29.7;23.425;18.4;62.791667;36;11;3.766667;
2006-12-14;0;939.970833;17.183333;33.7;26.083333;20.4;60.875;30;12.6;3.5375;
2006-12-15;4.8;940.745833;19.916667;33.3;26.066667;21.1;71.125;37;9.4;2.904167;
2006-12-16;0;941.008333;19.145833;34.5;26.808333;21.8;66.375;23;9;2.820833;
2006-12-17;0;939.866667;18.845833;34.9;27.3625;22;64.041667;25;9.5;2.891667;
2006-12-18;0;939.5;19.954167;32.1;24.858333;22.4;76.041667;43;18.2;3.083333;
2006-12-19;24.8;938.616667;20.025;28.6;22.391667;19.3;86.875;66;12.1;3.1;
2006-12-20;2.4;935.616667;19.829167;29;22.454167;20.3;85.791667;68;17.1;4.041667;
2006-12-21;8.8;939.85;18.025;25.5;20.6875;17.9;85.833333;61;7.5;1.4125;
2006-12-22;0;942.625;17.591667;29.2;23.116667;17.6;72.666667;50;7;1.804167;
2006-12-23;0;null;null;30.3;null;19.7;73.470588;54;11.6;null;
2006-12-24;null;937.708696;19.021739;24.8;21.221739;19.1;87.608696;69;14.8;2.304348;
2006-12-25;null;null;null;null;null;null;null;84;5.4;null;
2006-12-26;null;null;null;null;null;null;60.666667;45;8.9;null;
2006-12-27;.2;943.195833;13.991667;27.6;20.8875;14.8;68.458333;34;7;2.425;
2006-12-28;0;945.6375;15.8875;30.8;22.975;17.1;66.875;32;10;2.6;
2006-12-29;0;946.029167;18.35;30.9;24.3875;20.4;70.583333;45;10.3;3.483333;
2006-12-30;0;945.4875;17.829167;31.7;25.416667;19.8;64.625;36;9.1;3.029167;
2006-12-31;0;944.695833;18.854167;32.4;25.495833;20.3;68.666667;37;7.1;2.045833;
2007-01-01;.4;942.183333;17.566667;31.5;25.420833;19.3;63.875;36;11.6;3.325;
2007-01-02;0;941.116667;18.441667;32.5;25.270833;20.3;67.166667;43;13.8;3.683333;
2007-01-03;3;940.3;20.475;27.6;23.958333;21.6;80.916667;64;9.1;2.9;
2007-01-04;19.8;937.141667;20.654167;28.9;23.429167;20.8;84.916667;63;11;2.8875;
2007-01-05;6.6;935.454167;20.858333;28.1;23.495833;21.2;85.666667;67;10.9;2.854167;
2007-01-06;.4;940.325;18.029167;24.9;21.175;19.4;82.875;64;12.3;3.025;
2007-01-07;.2;944.183333;15.279167;26.7;20.554167;15.6;73.416667;52;12.2;2.820833;
2007-01-08;0;943.7875;15.829167;26.5;21.241667;17.9;71.708333;54;9.8;3.345833;
2007-01-09;0;941.379167;17.7875;31.5;23.766667;18.3;71.208333;36;9.6;2.954167;
2007-01-10;0;940.166667;18.95;33.8;25.641667;20.4;69.041667;28;9.6;3.079167;
2007-01-11;0;939.2375;20.533333;29.9;23.6;23.1;83.791667;58;18.4;2.4375;
2007-01-12;37;936.629167;20.441667;25.3;21.854167;20;91.958333;70;11.4;2.633333;
2007-01-13;6.4;936.1875;15.916667;28.4;22.095833;17.3;73.333333;29;7.2;1.4375;
2007-01-14;0;939.2125;15.05;24.2;18.7875;16.8;79.625;47;12.2;2.554167;
2007-01-15;0;941.916667;12.016667;24.6;18.304167;13;70.041667;28;9.6;2.445833;
2007-01-16;0;944.9625;10.5875;26.4;19.545833;12.8;58.541667;34;7.9;2.629167;
2007-01-17;0;940.4125;16.675;24.9;21.066667;19;76.083333;66;12.5;3.708333;
2007-01-18;7;936.658333;18.4;25.6;20.4875;17.8;88.208333;67;9;2.05;
2007-01-19;8;939.2375;18.058333;29.5;22.0875;17.7;80.791667;35;5.5;1.570833;
2007-01-20;1;940.454167;17.033333;24.2;19.2125;18.1;87.458333;70;15.6;3.1125;
2007-01-21;1.2;946.079167;14.741667;22.8;17.841667;15.5;82.458333;65;10.7;2.883333;
2007-01-22;0;943.841667;15.6125;27.6;20.2125;14.6;75.916667;52;12.3;3.329167;
2007-01-23;0;941.495833;17.641667;29.6;22.870833;18.1;73.291667;49;12.2;3.554167;
2007-01-24;0;941.416667;18.320833;31.7;24.629167;19.1;69.333333;42;11.2;3.2;
2007-01-25;0;940.479167;19.383333;33.4;25.666667;21.8;70.75;32;9.8;2.629167;
2007-01-26;14.6;939.270833;19.9625;24.6;22.620833;20.1;85.208333;66;14.5;3;
2007-01-27;22.6;938.508333;20.625;29.5;23.791667;20.3;83.625;60;7.1;2.35;
2007-01-28;0;939.383333;20.6;27.5;23.108333;20.9;86.25;67;9.3;1.979167;
2007-01-29;4.4;940.325;18.845833;26.2;21.666667;19.4;84.791667;61;10.2;2.3375;
2007-01-30;0;941.879167;17.658333;27.6;21.945833;17.1;78.166667;52;12.5;2.120833;
2007-01-31;0;941.583333;18.770833;28.1;22.141667;18.6;81.666667;60;8.9;2.466667;
2007-02-01;0;943.145833;16.416667;27.9;22.304167;17.5;74.291667;32;8.7;1.666667;
2007-02-02;0;943.6;14.983333;29.4;23.325;17.9;62.75;33;8.9;2.175;
2007-02-03;0;941.6875;11.6875;30.1;23.675;16.8;50.833333;21;9.9;2.691667;
2007-02-04;0;939.5625;15.920833;30.6;23.3375;18.2;64.541667;44;13.5;3.691667;
2007-02-05;.6;937.8625;18.358333;26;21.25;19.8;83.958333;61;19.5;4.354167;
2007-02-06;31.8;935.716667;18.258333;29.8;23.1875;17;75.541667;50;16.1;4.583333;
2007-02-07;0;940.5125;17.641667;27.2;23.0625;19.3;72.583333;51;9.1;2.666667;
2007-02-08;0;946.45;16.591667;28;22.195833;17.8;73;38;10.3;2.929167;
2007-02-09;0;947.045833;15.104167;28.4;22.145833;17.3;65.666667;43;9.6;3.754167;
2007-02-10;0;944.5625;18.708333;30.2;23.316667;19.3;76.041667;56;9.9;3.325;
2007-02-11;.6;945.7375;15.929167;24;20.125;17.9;78.041667;52;12.1;3.416667;
2007-02-12;0;945.05;13.495833;26.3;18.775;13.7;73.375;42;9.7;2.583333;
2007-02-13;0;942.491667;13.520833;28.4;20.845833;15.6;65.291667;33;11.8;3.854167;
2007-02-14;0;941.105263;16.089474;26.3;null;18.7;73.157895;54;11.9;2.942105;
2007-02-15;null;null;null;null;null;null;56;35;8.8;null;
2007-02-16;null;null;null;null;null;null;52.8;33;9.7;null;
2007-02-17;null;null;null;null;null;null;null;50;13.1;null;
2007-02-18;null;null;null;null;null;null;null;71;6.3;null;
2007-02-19;null;null;null;null;null;null;null;82;7.8;null;
2007-02-20;null;null;null;null;null;null;null;88;6.1;null;
2007-02-21;null;null;null;null;null;null;null;63;9.2;null;
2007-02-22;null;null;null;null;null;null;null;71;13.1;null;
2007-02-23;null;null;null;null;null;null;null;76;19;null;
2007-02-24;null;null;null;null;null;null;null;86;6.5;null;
2007-02-25;null;null;null;null;null;null;78;49;6.6;null;
2007-02-26;null;null;null;null;null;null;60.384615;38;11.1;null;
2007-02-27;null;null;null;null;null;null;60.933333;43;10.3;null;
2007-02-28;null;null;null;null;null;null;63.692308;47;9.7;null;
2007-03-01;0;939.6;19.2375;31;24.516667;20.2;73.583333;52;11.2;4.191667;
2007-03-02;.2;942.970833;19.7375;28.8;22.283333;19;86.041667;63;10.6;3.229167;
2007-03-03;36.2;946.466667;19.666667;26.3;21.620833;19.2;88.875;71;8.7;2.320833;
2007-03-04;.2;944.458333;19.604167;29.9;23.945833;20.6;78.166667;57;10.5;3.420833;
2007-03-05;0;944.120833;20.058333;27.3;22.8125;21.8;84.958333;59;9.5;1.895833;
2007-03-06;5.4;945.8875;19.7375;30.8;23.875;19.9;79.208333;49;6.5;2.575;
2007-03-07;1;946.933333;20.058333;30.6;23.254167;19.3;83.125;58;17.1;2.708333;
2007-03-08;22.2;942.370833;18.7125;30.5;24.05;19.1;73.958333;45;10;3.533333;
2007-03-09;0;940.15;18.441667;26.7;21.558333;20.2;82.833333;59;7.5;2.6625;
2007-03-10;2.4;942.090476;17.871429;19.8;null;17.3;95.52381;90;5.9;1.204762;
2007-03-11;null;943.708333;16.533333;25.1;19.5625;15.1;83.75;62;5.7;1.3375;
2007-03-12;0;943.358333;18.233333;28.7;21.225;17.2;83.708333;56;9.5;2.904167;
2007-03-13;1.4;943.945833;19.104167;27.7;22.283333;18.7;82.916667;62;8.1;2.379167;
2007-03-14;0;942.352174;18.082609;28.7;22.034783;17.1;80.217391;48;7.8;1.778261;
2007-03-15;0;939.579167;19.895833;26.3;22.3875;20.4;85.958333;73;9.5;2.645833;
2007-03-16;.8;942.4625;18.629167;25.5;21.345833;18.9;85.541667;62;11.2;2.070833;
2007-03-17;1.4;943.095833;16.170833;19.7;17.358333;16.5;92.833333;85;9.6;2.291667;
2007-03-18;72.6;939.833333;17.070833;24.3;19.166667;15.3;88.333333;64;7;1.625;
2007-03-19;2;941.141667;16.216667;21.1;16.666667;14.5;97.125;80;8.4;1.233333;
2007-03-20;11.2;941.729167;17.4875;22.9;18.545833;16.3;93.833333;77;6.6;1.570833;
2007-03-21;5;942.620833;18.245833;25.3;19.929167;17.6;90.708333;69;7.3;1.1375;
2007-03-22;1;942.783333;18.254167;28.7;21.933333;17.6;80.791667;51;7.6;2.391667;
2007-03-23;0;944.083333;18.166667;29.2;23.541667;18.9;73.458333;45;8.2;2.4875;
2007-03-24;0;945.75;18.841667;25.7;22.075;19.9;82.416667;57;8.1;2.129167;
2007-03-25;0;944.795833;19.525;27.5;21.891667;18.8;87.208333;66;6.2;1.958333;
2007-03-26;.4;943.320833;19.720833;29.1;22.929167;19.8;83.708333;50;16.1;2.066667;
2007-03-27;13.2;942.908333;18.875;31.8;24.075;18.3;74.416667;49;10.2;2.845833;
2007-03-28;0;944.4;19.954167;32.5;25.408333;21.2;73.291667;43;14.5;3.15;
2007-03-29;17.4;943.566667;19.516667;31.9;24.475;19.1;75;52;10.1;1.904167;
2007-03-30;0;941.3625;20.508333;32.1;26.1625;21.5;72.083333;48;9.7;2.391667;
2007-03-31;1.2;941.904167;19.954167;27.9;23.4625;21.2;81;62;8.4;2.304167;
2007-04-01;6;944.3125;19.704167;25.2;21.404167;19.9;90.166667;76;7.9;2.029167;
2007-04-02;0;943.320833;19.533333;29.3;22.7875;19.4;82.541667;59;11.2;2.591667;
2007-04-03;5.2;942.825;19.375;25.5;20.825;19.5;91.625;76;11.6;2.279167;
2007-04-04;11.8;944.116667;18.008333;24.2;20.145833;18.4;88.291667;63;7.6;1.545833;
2007-04-05;.2;946.2375;15.220833;24.8;18.708333;14.7;81.708333;43;8.4;2.370833;
2007-04-06;0;946.020833;14.708333;25.2;19.625;15.5;74.291667;50;9.5;3.195833;
2007-04-07;0;942.966667;16.420833;24;20.458333;18.2;77.916667;65;13.2;3.575;
2007-04-08;8.8;940.395833;16.720833;22.7;18.554167;16.7;89.625;60;8.7;3.033333;
2007-04-09;7.4;942.729167;14.9625;20.6;16.670833;15.1;90.125;70;8.7;2.6125;
2007-04-10;.4;943.1;13.841667;24.6;17.554167;12.1;80.458333;51;6.9;2.166667;
2007-04-11;0;943.35;15.395833;26.7;20.370833;14.3;74.625;51;13.9;3.570833;
2007-04-12;.2;945.875;16.245833;22.7;18.529167;16.9;87.041667;62;6.5;1.6625;
2007-04-13;5.2;948.004167;14.770833;23.6;17.15;13.3;86.541667;62;7.5;2.516667;
2007-04-14;0;946.1875;16.2625;23.4;19.1125;15.6;83.916667;68;13.1;4.316667;
2007-04-15;4.4;946.320833;18.15;26.7;21.483333;18.4;81.791667;63;10.9;2.35;
2007-04-16;0;947.370833;18.95;26.7;20.933333;18.2;88.958333;64;7.5;1.6625;
2007-04-17;.2;945.333333;18.379167;28.8;21.854167;17.1;82.333333;45;9.1;2.233333;
2007-04-18;0;945.454167;17.991667;28.4;22.304167;17.2;78;47;8.2;2.779167;
2007-04-19;0;946.4875;16.466667;27.6;22.158333;17.2;71.75;49;9.4;3.5875;
2007-04-20;0;947.0875;16.870833;28.7;22.445833;17.7;72.5;43;11.3;2.75;
2007-04-21;0;945.904167;16.2125;29;23.008333;17.9;67.583333;37;8.1;2.508333;
2007-04-22;0;944.979167;15.625;29.1;23.0125;18;65.083333;36;7.8;2.6375;
2007-04-23;0;943.545833;15.291667;27.6;21.979167;16.5;67.25;46;8.6;2.85;
2007-04-24;0;941.716667;17.416667;25.7;20.5875;18.8;82.458333;50;11.2;2.591667;
2007-04-25;3;939.741667;17.5125;21.5;19.2;17.8;90.125;81;7.5;1.954167;
2007-04-26;3.2;939.691667;14.470833;18.8;15.145833;13.9;95.791667;90;9.5;2.7125;
2007-04-27;1.2;949.9875;7.354167;14.8;10.5875;6.6;81.416667;55;8.5;2.625;
2007-04-28;0;952.995238;8.585714;20;null;7.2;80.285714;53;10.9;2.57619;
2007-04-29;null;949.678261;10.878261;22.3;16.034783;11.5;73.782609;38;10.4;3.334783;
2007-04-30;0;946.654167;11.425;23;16.341667;10.2;75.291667;37;6.8;2.375;
2007-05-01;0;944.258333;13.1625;25.5;18.070833;11.3;74;53;8.7;3.433333;
2007-05-02;25;944.533333;16.55;22.2;17.9625;14.1;91.833333;67;15.9;1.845833;
2007-05-03;16;947.941667;16.5375;21;17.745833;16;92.625;82;8.3;1.6375;
2007-05-04;.2;945.9625;15.375;24.9;19.779167;15.9;76.333333;61;12.1;4.716667;
2007-05-05;0;944.1;15.991667;26.3;20.545833;16;75.916667;56;12.4;3.079167;
2007-05-06;0;939.941667;16.004167;25.8;21.3;17.8;72.916667;51;11.7;3.766667;
2007-05-07;36.4;941.879167;13.679167;19.4;14.291667;13.7;96.125;87;9.1;2.175;
2007-05-08;6.2;947.1;5.575;11.2;8.3125;6.7;83.583333;59;8.2;2.6875;
2007-05-09;0;954.008333;4.3;9.9;6.225;2.7;87.583333;76;7.5;2.1625;
2007-05-10;.2;953.695833;8.1875;17.7;11.7375;4.4;80.958333;51;11.4;2.108333;
2007-05-11;0;949.983333;10.258333;20.4;15.075;9.9;73.541667;52;11.7;2.8875;
2007-05-12;0;949.904167;11.1625;19.5;13.9875;9.9;83.916667;62;7.3;2.2625;
2007-05-13;0;947.275;9.420833;12.9;10.004167;8.5;96.166667;90;14.7;2.641667;
2007-05-14;34.2;946.320833;11.075;14.8;11.75;9.2;95.916667;86;6.5;1.5;
2007-05-15;0;945.029167;11.829167;20.7;15.516667;10.4;79.75;62;12.2;4.029167;
2007-05-16;13.2;940.2375;13.920833;18.5;15.154167;14;92.708333;69;12.8;3.3375;
2007-05-17;37.2;944.970833;9.1125;11.7;10.666667;10.3;90;81;7.2;2.05;
2007-05-18;0;947.208333;8.704167;11.5;9.908333;8.9;92.291667;86;8.2;2.666667;
2007-05-19;0;949.0375;8.333333;17.5;10.85;6.5;85.625;61;7.2;1.929167;
2007-05-20;0;946.066667;12.125;21.2;15.179167;9.1;82.5;65;11;4.383333;
2007-05-21;.2;940.445833;13.779167;20.7;16.716667;14.7;82.875;72;13.6;4.258333;
2007-05-22;0;938.3125;14.479167;20;16.354167;14.9;88.958333;71;9.7;1.779167;
2007-05-23;5.8;940.7;8.9625;15.3;10.6125;9.3;90.041667;65;13.3;3.183333;
2007-05-24;.4;948.520833;3.775;10.4;6.225;3.5;84.833333;66;8.5;2.4375;
2007-05-25;.2;949.070833;4.366667;16.6;7.9875;1.5;80.5;46;6.9;1.958333;
2007-05-26;0;945.504167;6.95;18.2;11.275;3.5;76.041667;46;7.1;2.458333;
2007-05-27;0;944.091667;8.008333;17;11.579167;7.4;79.583333;51;6.1;1.45;
2007-05-28;0;945.9375;6.954167;11.5;8.454167;8.1;90.625;75;7;1.891667;
2007-05-29;.2;949.979167;-.3875;8.2;3.158333;-.8;78.625;50;10.3;3.275;
2007-05-30;.2;953.3;4.879167;10.5;5.620833;.6;95.125;80;7.5;1.854167;
2007-05-31;.2;948.704348;6.065217;16.7;10.104348;3.5;77.173913;55;11.3;3.908696;
2007-06-01;0;942.1;10.108333;13.9;12.2375;6.8;87.166667;68;8.3;3.016667;
2007-06-02;7.2;944.3375;6.145833;12;8.329167;5.4;87.416667;59;7.9;2.191667;
2007-06-03;0;945.520833;3.170833;14.4;8.729167;4.9;69.791667;41;11;3.191667;
2007-06-04;0;947.583333;3.1875;16.4;10.245833;4.9;62.875;39;5.7;1.9;
2007-06-05;0;947.2625;3.904167;17.6;10.991667;4.9;64.291667;34;6.3;2.270833;
2007-06-06;0;944.879167;5.2;20.4;12.745833;6.9;61.666667;35;7.8;2.566667;
2007-06-07;0;943.521739;9.695652;21;15.426087;8.7;69.130435;53;6.4;2.304348;
2007-06-08;.2;944.9625;12.8125;20.1;14.895833;9.7;87.916667;75;7.3;2.420833;
2007-06-09;1;942.270833;15.983333;21.2;18.55;11.7;85.375;71;11.1;4.116667;
2007-06-10;13.4;942.4125;15.583333;21.7;18.420833;15.4;83.916667;68;13.7;2.795833;
2007-06-11;1;941.7625;14.533333;23.3;19.729167;15.6;72.708333;60;12.1;4.470833;
2007-06-12;0;942.7125;14.008333;21.8;19.604167;16.6;70.208333;61;8.8;3.183333;
2007-06-13;0;939.825;13.879167;23.2;19.5125;16.6;70.083333;56;10.5;3.854167;
2007-06-14;0;939.8375;13.679167;22.4;20.579167;17.5;64.791667;57;9.9;2.916667;
2007-06-15;.2;937.904167;13.066667;20.7;17.483333;17.9;76.666667;59;17.3;5.145833;
2007-06-16;10.2;948.033333;4.2625;10.9;6.983333;3.9;83.583333;63;14.3;2.629167;
2007-06-17;0;945.383333;7.766667;14.8;10.3125;4.8;84.416667;72;8.3;2.333333;
2007-06-18;0;947.683333;9.7625;15.5;11.745833;7.6;88.25;65;6.4;1.358333;
2007-06-19;null;null;null;null;null;null;69.615385;61;11.2;null;
2007-06-20;0;944.970833;14.354167;25.5;20.65;15.2;67.833333;51;10.3;4.4125;
2007-06-21;0;946.241667;13.6125;25;20.575;17.2;64.583333;52;12.3;4.225;
2007-06-22;0;943.25;13.658333;22.5;19.4;16.5;69.791667;57;9.8;3.820833;
2007-06-23;0;940.008333;12.254167;21.5;17.570833;17.3;72.166667;54;14;4.229167;
2007-06-24;10.8;949.208333;6.4875;11.3;8.854167;7.8;85.791667;61;9.4;1.929167;
2007-06-25;0;952.9375;-.875;10.1;5.245833;1.2;65.333333;41;4.4;1.429167;
2007-06-26;5.6;948.316667;11.079167;14.5;12.041667;3.5;93.958333;76;8.6;2.841667;
2007-06-27;6.6;946.270833;10.983333;14.6;11.3125;10.5;97.791667;92;8.1;2.533333;
2007-06-28;1;null;null;9.3;null;7.3;99.75;100;3;null;
2007-06-29;null;null;null;null;null;null;null;78;3.6;null;
2007-06-30;null;null;null;null;null;null;null;68;4.8;null;
2007-07-01;null;null;null;null;null;null;84.923077;65;3.9;null;
2007-07-02;null;null;null;17.9;null;null;79.9375;44;5.7;null;
2007-07-03;.2;946.895833;10.008333;20.4;13.804167;5.8;79.291667;57;7.7;2.641667;
2007-07-04;0;944.55;10.520833;23.9;17.504167;10.8;64.416667;46;8.6;3.5875;
2007-07-05;0;943.45;10.670833;24.9;19.408333;15.2;58.083333;37;11.9;4.975;
2007-07-06;0;941.233333;11.104167;22.1;20.275;16.4;56.333333;44;14;5.1125;
2007-07-07;.2;940.05;13.4;20.2;18.508333;17.1;72.833333;58;8.4;3.283333;
2007-07-08;37;943.0875;10.720833;20.1;11.679167;9.7;94.375;64;10.8;2.845833;
2007-07-09;9.4;945.279167;10.925;12.8;11.2875;9.6;97.75;94;9;2.095833;
2007-07-10;84.4;null;null;null;null;11.2;99.833333;99;8.1;null;
2007-07-11;null;null;null;null;null;null;81.538462;63;5.3;null;
2007-07-12;null;null;null;null;null;null;84.25;73;8.3;null;
2007-07-13;3.4;945.195833;10.575;17.6;11.995833;.7;91.5;75;7.5;1.991667;
2007-07-14;8.4;942.4375;13.120833;18.2;14.391667;10.6;92.458333;70;13.7;2.620833;
2007-07-15;.2;945.65;4.379167;12;7.679167;3.8;81.375;49;7.9;1.45;
2007-07-16;0;944.575;3.816667;16.6;7.733333;.4;77.583333;50;6.5;1.670833;
2007-07-17;0;941.208333;10.275;15.8;11.308333;3.2;93.708333;81;9.2;2.525;
2007-07-18;27.2;941.95;8.691667;10.8;9.35;8.4;95.833333;82;8.3;2.295833;
2007-07-19;.6;944.858333;6.741667;15;9.2125;5.4;86.625;42;7;1.7625;
2007-07-20;0;943.654167;7.158333;18.4;12.645833;6;69.833333;54;11.7;3.145833;
2007-07-21;0;942.358333;8.808333;18.3;13.091667;7.8;76.333333;53;10;2.654167;
2007-07-22;44.4;934.566667;13.145833;14.9;13.6375;10.3;96.916667;92;11.8;3.033333;
2007-07-23;34.4;940.504167;2.029167;14.6;7.529167;3.2;70.833333;36;13.9;3.870833;
2007-07-24;0;942.969565;.047826;14.9;7.165217;1.2;62.695652;34;7;2.4;
2007-07-25;.2;942.520833;2.95;11.7;6.85;4.5;77.375;49;11.6;2.504167;
2007-07-26;0;948.9;.120833;13.1;6.520833;2.2;64.833333;43;10.3;3.254167;
2007-07-27;0;951.370833;3.316667;15.5;8.408333;3.6;71.833333;48;10.5;2.679167;
2007-07-28;0;957.913636;.190909;7.7;4.536364;2.6;74.954545;47;9.5;2.590909;
2007-07-29;0;957.254167;1.025;13.2;4.433333;-.8;79.708333;52;7;2.070833;
2007-07-30;0;951.866667;4.220833;16.1;9.804167;.9;69.208333;46;12.7;3.895833;
2007-07-31;0;947.641667;7.341667;18.5;11.954167;7;74.625;51;9.5;2.7375;
2007-08-01;0;945.3125;9.454167;21.1;14.208333;8.7;74.208333;54;8.5;2.9625;
2007-08-02;8;948.208333;10.2625;18.9;11.370833;9.3;93.291667;65;10;2.029167;
2007-08-03;19;946.754167;13.308333;20.5;15.008333;9.2;90.291667;72;9.8;2.779167;
2007-08-04;.2;948.579167;9.85;17.6;10.4125;10.3;96.291667;88;8.9;2.641667;
2007-08-05;3.8;949.783333;4.525;15.6;7.433333;2.3;83.291667;49;7.2;1.979167;
2007-08-06;.2;943.230435;10.047826;20.1;14.06087;4.8;77.608696;60;12.9;5.095652;
2007-08-07;26.2;944.1875;6.808333;16.3;9.866667;6.5;82.458333;58;15.2;3.633333;
2007-08-08;0;946.429167;5.133333;20.7;10.895833;3;70.75;42;10.6;3.370833;
2007-08-09;0;945.1;11.770833;25.8;18.35;6.8;67.375;41;15.3;6.016667;
2007-08-10;0;943.5375;12.1375;22.4;17.883333;16.3;70.5;51;15.4;5.495833;
2007-08-11;1;952.475;4.279167;14.6;7.929167;3.2;80.083333;43;9.8;1.533333;
2007-08-12;0;950.095833;9.008333;21.3;12.875;4.6;78.041667;63;11.3;3.7625;
2007-08-13;0;946.958333;12.016667;25;17.6875;9.2;70.666667;50;16.8;5.858333;
2007-08-14;0;945.195652;13.530435;24;19.321739;15.2;70.130435;54;12.5;5.4;
2007-08-15;0;945.266667;12.0125;28.2;22.008333;16.9;55.166667;32;13.1;5.204167;
2007-08-16;0;950.1875;10.983333;23.8;13.425;11;87.333333;45;12.4;2.791667;
2007-08-17;.2;951.170833;9.304167;12.8;9.8875;9;96.166667;86;10;3.116667;
2007-08-18;0;949.120833;8.95;10.8;9.591667;8.4;95.833333;90;8.4;2.333333;
2007-08-19;0;946.066667;11.441667;22.8;14.3375;9;84.083333;56;12.5;3.904167;
2007-08-20;6.4;948.654167;6.704167;13.2;8.120833;5.7;90.916667;75;13.9;4.245833;
2007-08-21;.2;950.729167;4.775;15.7;7.908333;3.1;83.083333;33;6.5;1.691667;
2007-08-22;0;946.7875;7.645833;22.2;13.0125;3.7;72.125;46;9.6;2.845833;
2007-08-23;0;941.816667;11.2;28.7;21.2875;10.4;54.625;31;11.2;4.354167;
