Nome: BARUERI
Codigo Estacao: A755
Latitude: -23.52388888
Longitude: -46.86944443
Altitude: 776.5
Situacao: Operante
Data Inicial: 2011-03-28
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-03-28;0;927.159091;19.486364;29.6;23.845455;20.1;78.045455;54;7.5;1.590909;
2011-03-29;0;928.147619;19.57619;27.8;null;20;85.52381;57;8.8;2.147619;
2011-03-30;null;928.668182;18.05;22.7;19.881818;19.2;89.318182;75;11.6;2.572727;
2011-03-31;0;927.625;17.508333;25.6;20.6125;17.7;83;59;10;2.1125;
2011-04-01;0;927.0375;17.2125;30.2;22.0625;18.4;75.75;40;8.7;2.120833;
2011-04-02;0;924.9625;18.275;29;22.4375;17.2;78.916667;52;9.2;1.7;
2011-04-03;10.6;925.15;17.975;21.3;19.1125;18.4;93.208333;83;10.5;1.504167;
2011-04-04;9.8;923.9875;18.2875;24.4;19.883333;18;90.708333;73;7.1;1.195833;
2011-04-05;1.2;924.845833;17.8125;27.8;20.066667;17.6;87.791667;56;12;1.191667;
2011-04-06;1.4;927.429167;15.516667;27.9;19.658333;15.4;80.208333;37;7.3;1.3625;
2011-04-07;0;929.2125;15.533333;25.5;19.729167;15.6;78.375;49;7.2;2.020833;
2011-04-08;0;929.275;16.104167;27.2;20.5625;17.1;77.083333;46;8.2;1.745833;
2011-04-09;0;928.925;15.016667;25.7;18.370833;14.1;83.083333;39;13.5;1.8625;
2011-04-10;.8;928.4125;15.175;24.8;18.033333;13.9;84.375;56;8.4;1.725;
2011-04-11;9.6;927.395833;15.566667;28.4;20.4125;14.4;75.916667;44;8.3;1.566667;
2011-04-12;0;925.929167;17.016667;29.2;21.533333;16;78.5;45;9.5;1.608333;
2011-04-13;33.8;926.804167;16.695833;25.6;19.75;17.3;83.25;58;9;1.945833;
2011-04-14;0;928.2;16.929167;30.5;21.941667;14.8;76.375;42;5.2;1.354167;
2011-04-15;0;929.045833;17.866667;30.4;22.7375;17;77.375;38;6.5;1.35;
2011-04-16;0;928.504167;18.975;30.4;24.179167;20.5;74.875;40;6.6;1.875;
2011-04-17;0;929.1375;17.866667;28.8;22.445833;18.6;77.583333;43;6.4;2.029167;
2011-04-18;0;930.445833;18.6875;29.6;22.958333;19.4;78.583333;42;6.7;1.695833;
2011-04-19;0;931.2125;18.1125;26.3;21.466667;18.6;82.125;57;7.6;2.154167;
2011-04-20;0;929.2875;17.208333;28.3;21.275;18;79.416667;44;8.6;1.783333;
2011-04-21;11.2;927.408333;16.483333;28.4;21.429167;15.4;76.416667;43;7.5;1.229167;
2011-04-22;0;927.3;17.183333;30;22.883333;17.8;73.625;36;5.8;1.333333;
2011-04-23;0;927.370833;17.408333;29.2;22.7125;16.9;74.5;43;6.6;1.191667;
2011-04-24;0;928.775;16.975;22.7;19.129167;17.2;87.541667;73;9.4;2.395833;
2011-04-25;.2;929.333333;16.8;25.9;19.695833;17.3;83.791667;56;9.4;1.9125;
