Nome: NOSSA SENHORA DA GLORIA
Codigo Estacao: A453
Latitude: -10.20777777
Longitude: -37.43194443
Altitude: 271
Situacao: Operante
Data Inicial: 2017-03-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-03-23;null;null;null;null;null;null;null;null;null;null;
2017-03-24;null;null;null;null;null;null;null;43;10.8;null;
2017-03-25;null;981.0125;20.466667;35.4;27.6375;23.5;68.375;34;10.8;2.766667;
2017-03-26;0;980.645833;20.095833;35.7;28.133333;24.1;65.25;31;10.8;3.525;
2017-03-27;0;981.179167;20.3625;35.4;28.025;23.7;66.333333;34;11.6;3.304167;
2017-03-28;0;980.783333;19.904167;36.5;28.658333;23.2;63.791667;26;11.3;3.004167;
2017-03-29;0;979.633333;20.3375;37.2;29.066667;24.7;61.958333;31;14.2;2.975;
2017-03-30;0;980.445833;21.591667;35.3;28.220833;24.7;69.583333;36;12.9;3.370833;
2017-03-31;0;981.825;21.425;34.3;28.095833;24.6;69.75;40;11.4;3.15;
2017-04-01;0;982.158333;20.4;33.7;27.620833;23.7;67.375;38;11.4;3.133333;
2017-04-02;0;981.866667;21.958333;29.9;25.133333;24.7;82.958333;58;10.4;2.85;
2017-04-03;20;981.4125;20.854167;32.6;26.9375;23;72.208333;38;11.5;2.970833;
2017-04-04;0;981.741667;20.6;32.4;26.5375;23.2;72.208333;40;10.5;2.7875;
2017-04-05;0;983.1625;21.733333;29.6;25.05;22.8;82.083333;57;10.9;2.775;
2017-04-06;.4;983.2625;20.025;32;26.358333;21.3;70.666667;39;10.9;2.845833;
2017-04-07;0;981.7625;20.466667;33.1;26.704167;22.7;71.291667;41;11.1;2.954167;
2017-04-08;0;981.554167;20.633333;32.4;26.554167;23.4;71.875;43;10.6;3.354167;
2017-04-09;0;980.783333;20.2875;31.8;26.233333;22.8;71.541667;42;10;2.9;
2017-04-10;0;980.820833;20.658333;33.3;26.941667;22.8;70.25;44;10.9;2.854167;
2017-04-11;0;981.058333;22.158333;33;26.8375;24.2;76.666667;49;11.4;3.391667;
2017-04-12;0;981.204167;22.333333;33.4;26.704167;23.9;78.458333;49;12;2.6875;
2017-04-13;0;981.820833;22.0625;32;26.804167;24.2;76.666667;52;15.7;2.683333;
2017-04-14;.2;982.713043;22.478261;28.7;24.643478;23.6;87.913043;69;11.3;2.547826;
2017-04-15;13;982.725;22.633333;30.3;25.591667;22.8;84.375;65;11.6;2.733333;
2017-04-16;.2;981.754167;22.033333;30.9;26.070833;23.2;79.75;56;10.2;3.0625;
2017-04-17;.2;981.658333;21.5375;31.3;25.895833;22.8;78.375;52;9.3;3.254167;
2017-04-18;0;981.475;20.354167;32.3;26.4875;22.5;71.291667;43;9.2;2.520833;
2017-04-19;.6;982.095833;19.9625;31.7;26.008333;22.6;71.791667;39;11.2;3.033333;
2017-04-20;0;981.308333;20.9625;31.8;26.145833;22.7;75.041667;47;11.2;3.433333;
2017-04-21;5.6;981.891304;21.083333;31.9;25.83913;22.3;81.777778;48;9.5;2.617391;
2017-04-22;0;982.304167;21.504167;33.6;26.979167;23.1;74.583333;43;10.4;2.483333;
2017-04-23;0;982.575;21.958333;34.1;27.491667;24.1;74;42;9.7;2.820833;
2017-04-24;0;982.758333;20.85;32.9;26.816667;23.3;72.25;38;10.4;3.004167;
2017-04-25;0;981.679167;20.758333;32.1;26.3;22.5;73.291667;48;9.4;2.7875;
2017-04-26;0;981.634783;20.3;31.9;26.147826;22.9;72.521739;42;10.5;2.730435;
2017-04-27;0;982.15;20.2375;33.3;26.266667;21.8;71.583333;41;10.6;2.458333;
2017-04-28;0;982.858333;21.370833;32.8;26.629167;23.4;74.458333;49;10.6;3.083333;
2017-04-29;5.8;983.416667;22.233333;28.5;24.375;22.8;88.333333;67;13.5;3.483333;
2017-04-30;27;984.125;21.529167;24.7;22.591667;21.9;93.708333;86;9.6;3.408333;
2017-05-01;15.8;984.3375;20.079167;28.2;23.679167;20.5;81.333333;52;10.5;3.241667;
2017-05-02;2;983.558333;21.3625;28.1;23.658333;21.4;87.291667;69;9.5;2.441667;
2017-05-03;1.6;983.625;21.5625;26.9;23.204167;21.9;90.666667;76;9.6;2.345833;
2017-05-04;22.8;982.458333;21.933333;28.3;24.016667;21.9;88.708333;65;8.6;2.5;
2017-05-05;6.8;982.508696;21.247826;29.8;24.791304;21.8;81.956522;52;11.1;2.269565;
2017-05-06;0;982.733333;20.695833;29.9;24.954167;21.7;78.666667;53;9.8;3.108333;
2017-05-07;0;981.6875;20.391667;30.4;25.1;21.1;76.833333;50;6.8;1.9625;
2017-05-08;0;981.208333;20.854167;30.6;25.15;21.6;78.333333;52;8.4;2.245833;
2017-05-09;.6;982.1;21.85;30.2;24.9375;22.3;83.791667;61;10;2.425;
2017-05-10;.4;982.275;21.8625;30.3;25.420833;23;81.791667;59;8.6;2.4875;
2017-05-11;6.6;982.495833;19.795833;30.3;25.183333;21.4;74.75;42;9.5;2.583333;
