Nome: BEBEDOURO
Codigo Estacao: A764
Latitude: -20.94916666
Longitude: -48.48999999
Altitude: 790
Situacao: Pane
Data Inicial: 2016-10-26
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-10-26;null;null;null;null;null;null;null;null;null;null;
2016-10-27;null;null;null;null;null;null;null;null;null;null;
2016-10-28;null;null;null;null;null;null;null;null;null;null;
2016-10-29;null;null;null;null;null;null;null;null;null;null;
2016-10-30;null;null;null;null;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;null;38;8.7;null;
2016-11-01;null;945.15;null;28.7;23.3125;19.3;79.266667;52;11.2;3.420833;
2016-11-02;0;944.008333;null;32.7;25.158333;20.9;null;null;17;3.208333;
2016-11-03;9.8;947.391667;null;27.3;23.016667;20;null;60;6;1.783333;
2016-11-04;.4;949.854167;19.026316;27.7;23.320833;20.4;79.526316;53;8.3;2.179167;
2016-11-05;0;948.6375;null;31.7;23.795833;19.1;null;57;15;2.8;
2016-11-06;7.4;946.720833;null;31.1;23.65;18.3;76.266667;57;10.6;3.154167;
2016-11-07;3.4;944.991667;null;31.8;24.3;18.2;77.428571;33;9.7;2.179167;
2016-11-08;.2;943.475;null;32.7;25.395833;18.8;null;29;7.7;2.25;
2016-11-09;0;942.5;null;33.5;26.145833;21.1;62.692308;44;12.3;2.504167;
2016-11-10;9;943.270833;null;34.4;26.066667;19.6;null;null;8.7;2.45;
2016-11-11;0;941.454167;null;33.9;27.1875;22.4;null;null;10.7;2.425;
2016-11-12;.8;941.770833;null;30.4;22.8875;20.7;null;null;10;2.125;
2016-11-13;30.2;941.616667;null;22.5;20.2625;19.1;null;null;8.1;2.566667;
2016-11-14;20.2;937.5625;18.230435;25.3;20.775;18;85.826087;68;10;3.095833;
2016-11-15;.8;936.7375;null;30;23;17.3;85.714286;61;7.9;1.8875;
2016-11-16;0;937.583333;null;31.4;24.9375;19.7;null;null;14.9;1.504167;
2016-11-17;18;939.833333;null;31;24.6125;17.7;81.571429;69;9.8;1.783333;
2016-11-18;0;940.691667;null;30.6;24.55;20.9;82.5;69;11.4;2.654167;
2016-11-19;.2;943.604167;null;26.7;20.129167;13.6;46.4375;31;15.3;4.4625;
2016-11-20;0;942.820833;null;30.4;21.7875;13.5;59.133333;30;9.1;2.2875;
2016-11-21;0;942.995833;null;30;24.141667;19.4;null;null;9.7;2.458333;
2016-11-22;0;942.283333;null;30.8;25.133333;21.8;null;null;7;2.3625;
2016-11-23;0;942.045833;null;28.3;23.970833;20;null;null;7.6;2.55;
2016-11-24;0;943.5125;null;32.8;26.266667;20.5;null;null;5.7;1.795833;
2016-11-25;0;944.6875;null;33.4;27.775;22.1;null;null;7.8;2.0875;
2016-11-26;0;944.495833;null;32.7;27.2125;22.1;null;null;9;1.925;
2016-11-27;0;944.083333;null;34;27.366667;21.1;null;null;8.9;2.045833;
2016-11-28;0;944.3;null;33.3;26.195833;22.7;null;51;10.3;1.866667;
2016-11-29;1.8;943.458333;20.704167;33.2;26.183333;22;74.25;41;11.9;1.8625;
2016-11-30;.4;944.05;17.925;30.7;24.554167;19.4;67.75;49;11.2;3.858333;
2016-12-01;0;945.775;17.004167;29.5;24.041667;18.7;65.708333;50;10.9;3.233333;
2016-12-02;3;945.929167;19.454167;32.3;25.879167;21.5;69.166667;44;10.8;2.2125;
2016-12-03;.2;942.775;19.65;31.1;24.225;22.3;76.625;50;11.3;2.275;
2016-12-04;5.8;939.075;20.854167;29.3;23.170833;20.2;87.458333;64;10.8;2.2875;
2016-12-05;13;939.2875;19.841667;33;25.779167;21;73.041667;39;9.6;2.016667;
2016-12-06;0;942.133333;19.6625;33.8;26.208333;20.7;69.916667;38;8.6;1.870833;
2016-12-07;0;941.9;19.466667;33.7;26.829167;21.6;65.75;41;7.4;2.05;
2016-12-08;0;941.608333;18.8375;33.6;25.958333;21.1;66.333333;39;13.1;2.779167;
2016-12-09;0;941.225;20.241667;32;25.220833;21.7;75;50;10.1;2.554167;
2016-12-10;17.4;941.933333;21.1125;30.5;23.858333;21.2;85.666667;54;11.3;1.891667;
2016-12-11;2.8;941.504167;21.6375;32.1;24.770833;22.3;83.791667;51;14.5;1.804167;
2016-12-12;15.6;939.466667;21.570833;31.1;24.720833;21.7;83.625;56;13.3;1.991667;
2016-12-13;1.8;940.1;21.654167;31.7;25.529167;23.2;79.958333;55;10.3;1.616667;
2016-12-14;12.2;942.266667;21.35;28.1;24.2375;21.3;84.583333;63;9.6;1.566667;
2016-12-15;0;945.570833;19.345833;28.5;23.654167;20.4;77.583333;58;12.5;3.4;
2016-12-16;7.6;948.65;17.3125;28.6;22.454167;17.2;74.541667;52;8.3;3.020833;
2016-12-17;0;947.508333;16.470833;31;23.470833;18.9;66.375;42;10.3;2.4;
2016-12-18;0;945.229167;17.579167;31.6;25.3375;20.2;63.916667;38;7.7;2.05;
2016-12-19;0;944.233333;17.8875;31.6;24.25;21.3;69;39;9.6;2.3625;
2016-12-20;12.8;943.945833;18.175;30.4;23.604167;19;73.5;46;10.5;2.0625;
2016-12-21;1;943.9;18.745833;28.8;24.045833;20.1;72.875;55;9.2;1.6375;
2016-12-22;12.8;946.454167;18.366667;30.9;24.504167;18.2;70.833333;47;14;2.35;
2016-12-23;.2;945.145833;18;33.4;27.1;22;59.208333;35;13.8;2.2875;
2016-12-24;0;944.445833;18.845833;31.4;25.420833;20.6;68.25;45;10.2;2.0375;
2016-12-25;0;942.05;18.375;35.4;28.358333;23.1;57.708333;30;10.8;2.141667;
2016-12-26;6.6;942.654167;18.620833;34.5;26.354167;20.2;65.333333;32;14.8;1.795833;
2016-12-27;.4;944.275;19.6;34.5;28.066667;22.3;61.791667;39;6.8;1.979167;
2016-12-28;0;944.304167;20.466667;32.7;26.608333;23.8;69.583333;48;10.3;1.991667;
2016-12-29;0;944.154167;18.8125;34;26.6625;22.1;64.666667;34;9.7;2.358333;
2016-12-30;27.4;944.733333;19;32.7;25.4875;19.4;70.833333;39;14.6;2.241667;
2016-12-31;0;944.704167;19.704167;33.6;26.916667;21.8;66.666667;39;10.9;1.945833;
2017-01-01;0;944.645833;19.145833;33.6;27.079167;20.7;64.416667;39;7.5;1.466667;
2017-01-02;0;943.683333;19.620833;31.7;26.55;19.8;66.833333;45;10.3;1.820833;
2017-01-03;0;942.229167;19.270833;34.9;27.270833;22.4;62.916667;31;15.5;1.495833;
2017-01-04;16.8;944.0625;19.4625;28.6;24.4625;19.4;74.166667;58;12.2;2.9;
2017-01-05;36.4;945.866667;21.1125;26.1;23.8;20.2;85.333333;69;10.8;1.3625;
2017-01-06;3;945.254167;19.729167;33;26.745833;20.6;68.083333;42;6.4;1.654167;
2017-01-07;0;944.920833;19.545833;34.2;26.8125;20.4;67.541667;38;13.7;1.891667;
2017-01-08;0;942.979167;19.929167;35.1;28.258333;22.6;61.916667;39;7;1.95;
