Nome: FRANCA
Codigo Estacao: A708
Latitude: -20.58444444
Longitude: -47.38249999
Altitude: 1002.74
Situacao: Operante
Data Inicial: 2002-12-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2002-12-11;null;null;null;24.3;null;null;null;0;5.8;null;
2002-12-12;null;901.333333;18.633333;21.6;null;18.7;90.333333;85;7.8;2.677778;
2002-12-13;null;901.341667;18.7125;26.8;21.695833;18.9;83.75;60;6.8;2.2375;
2002-12-14;0;902.165217;17.773913;28.4;21.8;18;78.782609;51;10.2;2.891304;
2002-12-15;10.4;902.027273;18.518182;24.7;21.227273;18.9;84.727273;70;9.3;2.754545;
2002-12-16;10.2;901.843478;17.917391;21.2;19.456522;19.7;90.913043;85;10.8;3.126087;
2002-12-17;27;902.427778;18.133333;26.3;null;16.8;86.722222;64;7.3;2.683333;
2002-12-18;null;null;null;29.5;null;null;71.941176;51;5.8;null;
2002-12-19;.2;902.530435;18.143478;30.9;24.573913;19.2;69.521739;37;9.5;2.317391;
2002-12-20;3.6;904.76;17.84;29.1;null;19.3;75.35;53;13;3.51;
2002-12-21;null;904.86087;18.330435;29.6;23.213043;19.8;74.956522;47;12.9;1.626087;
2002-12-22;11.8;902.791667;18.2;30.1;23.3;18.5;75.041667;46;5.9;1.7625;
2002-12-23;0;901.995833;18.566667;30.4;24.4625;21;70.916667;43;12.7;2.491667;
2002-12-24;0;901.7;18.991667;29.6;24.3125;20.7;72.916667;53;10.8;3.2125;
2002-12-25;0;901.758333;19.325;28.8;23.525;20.1;78.333333;54;10.6;1.933333;
2002-12-26;17.8;902.329167;19.229167;28.7;22.316667;19;83.75;55;8;1.583333;
2002-12-27;35.8;901.8125;18.041667;29.6;22.9;18;75.791667;47;7.1;2.420833;
2002-12-28;0;901.181818;16.6;29.6;23.95;18.6;65.818182;36;6.9;1.859091;
2002-12-29;0;900.913636;16.045455;30.8;24.886364;19.7;60;31;8.6;2.304545;
2002-12-30;0;902.047826;17.713043;30;23.147826;20.4;73.26087;42;20.3;2.334783;
2002-12-31;54.2;902.630435;18.613043;26.1;21.9;17.2;81.913043;66;7.7;1.891304;
2003-01-01;12.6;901.554167;18.745833;29.2;23.779167;19.5;74.083333;50;5.8;1.5375;
2003-01-02;0;900.8125;19.595833;24.8;22.079167;20.8;85.958333;66;8.6;2.175;
2003-01-03;44.4;900.417391;19.143478;25.7;21.4;19;87.434783;67;9.2;2.869565;
2003-01-04;48.8;899.654167;19.366667;23.1;20.8625;19.3;91.125;79;9.9;3.4875;
2003-01-05;26;899.275;19.3125;23.8;20.833333;19.5;91.125;80;11.6;4.445833;
2003-01-06;18.8;899.134783;19.886957;25.2;21.430435;20.2;91.043478;73;11.6;2.986957;
2003-01-07;11.8;900.791667;18.970833;28.8;22.625;19.1;81.291667;55;5.4;1.2875;
2003-01-08;0;902.6;16.658333;30;23.995833;17.7;65.166667;38;7.9;2.3875;
2003-01-09;0;904.645833;18.825;30.7;25.041667;20.1;70.083333;43;9.6;2.754167;
2003-01-10;0;903.717391;20.378261;30.3;25.947826;22;72.478261;52;6.2;1.821739;
2003-01-11;1;902.782609;18.543478;27.5;22.665217;18.1;78.478261;55;15.1;1.504348;
2003-01-12;11.4;902.104167;18.270833;28.4;22.220833;17.9;79.708333;55;10.1;2.6875;
2003-01-13;3.4;901.825;18.420833;27.4;21.45;18.8;83.75;57;9;2.233333;
2003-01-14;2.8;901.083333;19.183333;27.9;22.3875;19.1;82.958333;60;7.4;1.508333;
2003-01-15;0;901.575;19.583333;26.6;22.425;19.8;84.666667;60;8.4;1.629167;
2003-01-16;23;902.233333;19.216667;28.1;23.454167;19.8;77.833333;57;8.4;2.379167;
2003-01-17;10.4;901.917391;19.304348;27.4;21.865217;18.1;86.086957;62;9.1;2.93913;
2003-01-18;91.2;902.2375;19.045833;25.8;21.620833;18.9;85.541667;69;11.5;3.695833;
2003-01-19;1.2;902.142105;19.236842;26;null;20.2;86;68;8.2;3.589474;
2003-01-20;null;900.672727;19.2;27.7;22.736364;19.8;81.363636;58;9.9;3.018182;
2003-01-21;1.6;899.108333;19.316667;27.4;22.816667;20.1;81.208333;59;9.1;3.791667;
2003-01-22;12.4;900.495833;19.104167;25.9;21.395833;19.4;87;69;10.3;3.233333;
2003-01-23;29;903.716667;18.3125;27.1;22.495833;19.8;78.416667;52;10.9;3.866667;
2003-01-24;19.2;905.283333;18.404167;28.4;21.733333;18.6;83.208333;41;8.4;2.004167;
2003-01-25;3;904.325;18.791667;27.3;21.5;19.2;85.25;59;8.7;1.554167;
2003-01-26;1.4;902.170833;18.054167;28.3;20.420833;18.7;87.041667;54;8.6;2;
2003-01-27;31;899.995833;17.925;25.3;20.116667;18.2;87.583333;62;16.1;2.620833;
2003-01-28;32.8;900.613636;18.336364;24.8;20.227273;17.9;89.318182;67;11;3.15;
2003-01-29;14;902.491667;18.525;24.4;20.141667;18.9;90.666667;71;9.7;2.9;
2003-01-30;26.8;902.933333;18.229167;23.8;20.175;18.4;88.791667;72;7;2.266667;
2003-01-31;20.2;903.670833;18.6625;25.6;21.2125;18.4;85.666667;63;7.8;1.925;
2003-02-01;0;null;null;27.6;null;19.1;74.941176;47;7.9;null;
2003-02-02;null;906.234783;16.865217;30.2;24.595652;18.5;63.478261;42;9.5;2.308696;
2003-02-03;0;906.35;16.920833;31.4;24.229167;19.7;65.25;35;6.7;2.133333;
2003-02-04;.8;904.870833;17.466667;30.7;23.2375;18.3;71.125;44;12.2;1.845833;
2003-02-05;10;904.366667;17.65;29.2;21.8;18.3;78.166667;44;12.7;2.1875;
2003-02-06;.2;904.008696;17.878261;29.1;21.491304;18.5;81.347826;48;10.7;1.982609;
2003-02-07;28;904.166667;18.3;30.5;23.829167;19.1;72.583333;46;6.3;1.45;
2003-02-08;0;904.716667;16.4375;31.8;25.216667;19.8;62.458333;26;7.7;1.65;
2003-02-09;0;903.975;14.704167;31.9;25.491667;19.2;52.708333;28;7.7;1.895833;
2003-02-10;0;902.325;13.708333;31.7;26.079167;19.2;47.833333;29;7.1;1.904167;
2003-02-11;0;901.9625;13.55;31.6;25.745833;20.3;47.833333;23;7.6;1.958333;
2003-02-12;0;902.520833;17.504167;31;24.65;20.7;65.958333;37;6.9;1.541667;
2003-02-13;0;902.9625;17.05;29.5;22.683333;18.9;72.041667;41;9.2;2.533333;
2003-02-14;1.6;902.1125;18.554167;27.2;21.133333;19.1;85.958333;61;10.3;1.65;
2003-02-15;40.6;902.1375;17.729167;23.8;19.720833;17.7;88.625;68;7;1.920833;
2003-02-16;10.6;901.75;18.191667;25.8;21.008333;18.2;84.583333;63;8.9;2.979167;
2003-02-17;1;900.720833;18.291667;21.7;20.2125;19.6;88.75;79;10.3;3.316667;
2003-02-18;18;901.516667;18.841667;27.1;21.691667;18.8;84.458333;59;6.4;2.266667;
2003-02-19;16.6;902.808333;18.870833;28.6;22.579167;19.2;80.833333;53;11.1;3.041667;
2003-02-20;5.4;903.882609;18.773913;27.7;22.852174;20.2;78.434783;58;9.7;2.782609;
2003-02-21;1.4;903.345833;18.566667;28.5;23.0875;20.6;76.166667;52;7.8;1.904167;
2003-02-22;4;904.404167;17.933333;29.6;23.845833;17.6;71.166667;45;12.6;2.220833;
2003-02-23;0;906.595833;16.4875;29.9;24.4125;18.6;62.125;42;9.1;2.354167;
2003-02-24;0;906.495833;15.504167;30.6;24.8;20.2;57.166667;41;9;2.704167;
2003-02-25;0;904.4625;12.766667;30.9;25.191667;19;47.791667;22;7.1;2.0375;
2003-02-26;0;903.475;14.175;31.8;26.4125;20.8;47.916667;32;3.6;null;
2003-02-27;0;903.391304;17.386957;32.3;25.895652;21.1;60.434783;39;1.8;null;
2003-02-28;0;903.970833;16.2875;32.7;26.2625;20.9;55.791667;32;6.8;1.59;
2003-03-01;0;903.091667;16.679167;30.4;25.658333;20.3;58.333333;39;11.9;1.745;
2003-03-02;0;902.445833;16.195833;29.7;23.633333;20.2;63.833333;43;null;null;
2003-03-03;.8;903.533333;17.041667;29.7;22.979167;20;70.5;46;null;null;
2003-03-04;2.6;904.466667;17.329167;29.9;23.15;17.9;70.791667;44;7.8;null;
2003-03-05;12.8;904.270833;17.591667;28.5;23.708333;18.3;69.333333;52;null;null;
